tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
ADAUSDT,2577,6,-0.12442629638637455,0.34054112434387207,0.7987638160302497,0.8160392870006995,0.8405612063633338,0.8698818212621562
ADAUSDT,2578,7,0.13359870919264172,0.01193009689450264,0.8219584989113524,0.7848841863544704,0.8110213229872347,0.8401839032113525
ADAUSDT,2573,1,0.5922162871232448,0.4435212016105652,0.8643474607271711,0.8320618116560609,0.8513908516542508,0.873124250672706
ADAUSDT,2574,2,0.2540071815219819,0.5940852165222168,0.8348774674784437,0.8436301287371583,0.864510310679635,0.888031539138669
ADAUSDT,2575,3,0.1983320185041799,0.21774818003177643,0.8300261886362035,0.8115887455744287,0.8317180240707263,0.855343607761093
ADAUSDT,2576,4,0.6544454520010953,0.147412970662117,0.8697698252893669,0.8042493156303496,0.8255893358983994,0.8510442880491503
ADAUSDT,2577,5,-0.12442629638637455,0.4531528055667877,0.8019025065612175,0.8301727769485796,0.8522301055325864,0.8779279126697537
ADAUSDT,2578,6,0.13359870919264172,0.055421892553567886,0.8243856243912303,0.7947643462006098,0.8175736544578227,0.8419053557156171
ADAUSDT,2579,7,-0.2773711966643143,0.03567706421017647,0.7885755880839483,0.7913391701832443,0.8158531805015034,0.8431211069500721
ADAUSDT,2574,1,0.2540071815219819,0.4634583294391632,0.8372640157484613,0.8353301200121104,0.8547504145949452,0.8769797100635924
ADAUSDT,2575,2,0.1983320185041799,0.3273159861564636,0.8326158764756355,0.824431194236344,0.8433843307218812,0.8655455393477873
ADAUSDT,2576,3,0.6544454520010953,0.15693657100200653,0.8706953116884706,0.8094513958975825,0.8291599044618755,0.8525381706889911
ADAUSDT,2577,4,-0.12442629638637455,0.4726547300815582,0.8056698287632263,0.8353009657062519,0.8555181923377941,0.8787902950915129
ADAUSDT,2578,5,0.13359870919264172,0.044487107545137405,0.8272115018683311,0.7992735250882569,0.8197718624882052,0.8409802817137867
ADAUSDT,2579,6,-0.2773711966643143,-0.008031856268644333,0.7929009537563763,0.793510552955377,0.8153872240778445,0.8386895631496907
ADAUSDT,2580,7,-3.329478825416638,-0.36600661277770996,0.538090360214716,0.7605923720943188,0.7855010695662178,0.8107510919914425
ADAUSDT,2575,1,0.1983320185041799,0.32301023602485657,0.835068031622277,0.8269678706593765,0.844992922498049,0.8666402926802347
ADAUSDT,2576,2,0.6544454520010953,0.2557848393917084,0.8713765075088514,0.8203610944491223,0.8396415087632976,0.8629234905249253
ADAUSDT,2577,3,-0.12442629638637455,0.5030074119567871,0.8093751630664241,0.839909168414492,0.8593214264227644,0.88187416297268
ADAUSDT,2578,4,0.13359870919264172,-0.01168295368552208,0.8299149981275685,0.7985800135054376,0.8183499895880669,0.8387277856675838
ADAUSDT,2579,5,-0.2773711966643143,0.04893854632973671,0.7972001298051999,0.8022365807924681,0.8231757064160867,0.8453887573939608
ADAUSDT,2580,6,-3.329478825416638,-0.2840634286403656,0.5542400060654269,0.7722783076249866,0.7966674010463319,0.821270518485731
ADAUSDT,2581,7,-3.257670723872347,-2.5950238704681396,0.5599562216642363,0.5463264749091146,0.6127055939282385,0.6539967171250685
ADAUSDT,2576,1,0.6544454520010953,0.18005961179733276,0.8715987579250264,0.8178125504854783,0.8357179417456437,0.8579801301608482
ADAUSDT,2577,2,-0.12442629638637455,0.3767262399196625,0.8126877372689265,0.8321441688201792,0.8505930887973461,0.8720923706105406
ADAUSDT,2578,3,0.13359870919264172,-0.07820449769496918,0.8322038083870869,0.7974025233283342,0.8161837856788334,0.8355902470221058
ADAUSDT,2579,4,-0.2773711966643143,-0.012846868485212326,0.8011195423791093,0.8012738110516042,0.8211271985736792,0.8422592864877869
ADAUSDT,2580,5,-3.329478825416638,-0.3031558692455292,0.5702692439386774,0.7760201434208644,0.7991692837104806,0.8225983470740368
ADAUSDT,2581,6,-3.257670723872347,-2.615454912185669,0.5757005470538683,0.5614420417929444,0.6242754106643105,0.6637393985893271
ADAUSDT,2582,7,-2.0377704281679363,-2.6356167793273926,0.6679693598172164,0.5823819657611323,0.6227504405082986,0.6552820672052104
ADAUSDT,2577,1,-0.12442629638637455,0.25185316801071167,0.816099691576165,0.826031007680372,0.8428640445319788,0.8630927615371378
ADAUSDT,2578,2,0.13359870919264172,-0.0683155506849289,0.8344527322657703,0.8028707422833397,0.8200907884726532,0.8379423665293949
ADAUSDT,2579,3,-0.2773711966643143,-0.012815248221158981,0.8052208855791663,0.8059862672749185,0.8240384651992447,0.8432052402014594
ADAUSDT,2580,4,-3.329478825416638,-0.2751957178115845,0.5881277578265064,0.7847984159957955,0.805375625046428,0.8262864417845857
ADAUSDT,2581,5,-3.257670723872347,-2.6661128997802734,0.5932353907341321,0.5739294825277766,0.6353122615066102,0.6728633721669492
ADAUSDT,2582,6,-2.0377704281679363,-2.6654398441314697,0.6800055846309726,0.595751268475661,0.6353601352298609,0.6666938347458394
ADAUSDT,2583,7,-1.5738890837006063,-1.3995803594589233,0.7130009649471278,0.6942727878026029,0.7253993567285054,0.7630346364490372
ADAUSDT,2578,1,0.13359870919264172,0.008310098201036453,0.8370026398813369,0.8113880745014573,0.8286495934342109,0.8475206971841726
ADAUSDT,2579,2,-0.2773711966643143,-0.012269821017980576,0.8096030966600922,0.8095777949593725,0.8272775212262583,0.8461412981576206
ADAUSDT,2580,3,-3.329478825416638,-0.2644255459308624,0.6061177472510831,0.790766905985062,0.8104661888518641,0.8304288348341412
ADAUSDT,2581,4,-3.257670723872347,-2.8558623790740967,0.610905224761865,0.5759311569492819,0.6376939627036365,0.6750068956273174
ADAUSDT,2582,5,-2.0377704281679363,-2.6662700176239014,0.6922365105845215,0.6079298842641426,0.6503341682951881,0.6823647978200647
ADAUSDT,2583,6,-1.5738890837006063,-1.1894142627716064,0.7231636825407224,0.7178270369669993,0.748796786871216,0.786732746749118
ADAUSDT,2584,7,-2.014819111143387,-0.6571306586265564,0.6937666849204922,0.752784936666756,0.7842843673725691,0.8281786192012845
ADAUSDT,2579,1,-0.2773711966643143,-0.10616225004196167,0.8128158918220861,0.8072652096492982,0.823599140990073,0.8414500717788431
ADAUSDT,2580,2,-3.329478825416638,-0.36291420459747314,0.6205850668702497,0.7891910867239719,0.8074281385105901,0.825642087232071
ADAUSDT,2581,3,-3.257670723872347,-3.208019733428955,0.6251077548868997,0.5679037655797878,0.6282349220820195,0.6646597195950907
ADAUSDT,2582,4,-2.0377704281679363,-2.901854991912842,0.7019407073008717,0.6076501112227051,0.6475180889921155,0.6773258885955988
ADAUSDT,2583,5,-1.5738890837006063,-1.3374099731445312,0.7311573354062098,0.7173853168337404,0.7460514938159032,0.7805313823641169
ADAUSDT,2584,6,-2.014819111143387,-0.8307432532310486,0.7033862495759204,0.7495720080785928,0.7779628722440699,0.8172419994196153
ADAUSDT,2585,7,-2.429147131413763,-1.179861068725586,0.6772906373547373,0.7282488076217501,0.755974392858324,0.7913064420912727
ADAUSDT,2580,1,-3.329478825416638,-0.36766812205314636,0.6294943330068188,0.7906514456409792,0.8097058782990489,0.8291378880901299
ADAUSDT,2581,2,-3.257670723872347,-3.3989038467407227,0.633863501140725,0.5637193593833172,0.6252701635281444,0.6638694640926571
ADAUSDT,2582,3,-2.0377704281679363,-3.045428514480591,0.708088405906477,0.6050369342402842,0.6467773907715815,0.6774509420589285
ADAUSDT,2583,4,-1.5738890837006063,-1.3984237909317017,0.7363132934132177,0.7182615042590854,0.746989489403437,0.7801360556525986
ADAUSDT,2584,5,-2.014819111143387,-0.9416544437408447,0.7094848801317841,0.7472786057894751,0.7747816470203667,0.8119572814891192
ADAUSDT,2585,6,-2.429147131413763,-1.3542847633361816,0.6842750675309985,0.7227041844404788,0.7496751311163432,0.7827853619782529
ADAUSDT,2586,7,-2.6650574998620877,-1.926532506942749,0.6699210873795146,0.6880415233422381,0.714856683722585,0.7465366951356291
ADAUSDT,2581,1,-3.257670723872347,-3.5677855014801025,0.6395693088076548,0.5585996987138311,0.6211316155258171,0.664388046878081
ADAUSDT,2582,2,-2.0377704281679363,-3.2532782554626465,0.7120977695928097,0.5998681944424257,0.6398304604558057,0.6713707838021441
ADAUSDT,2583,3,-1.5738890837006063,-1.5040103197097778,0.7396775644495165,0.7150721057971304,0.7438321656178828,0.7759785391532236
ADAUSDT,2584,4,-2.014819111143387,-1.0887171030044556,0.7134623267641164,0.742331716624936,0.768523181669125,0.8028400759437536
ADAUSDT,2585,5,-2.429147131413763,-1.5807427167892456,0.6888286959041299,0.7140842970391347,0.7392700856904281,0.7690087759323274
ADAUSDT,2586,6,-2.6650574998620877,-2.0622880458831787,0.6748027825019729,0.6860953876141187,0.7106400889272119,0.7390848462990182
ADAUSDT,2587,7,-2.831217270622456,-2.3171048164367676,0.6649238502153758,0.6736268260870567,0.6954901064117769,0.7211237553761707
ADAUSDT,2582,1,-2.0377704281679363,-3.392845392227173,0.7068064953557318,0.5797133373714951,0.6232665213512638,0.6563796124031278
ADAUSDT,2583,2,-1.5738890837006063,-1.782890796661377,0.7354046441562023,0.6924761036936965,0.7225197498656833,0.7549970968378892
ADAUSDT,2584,3,-2.014819111143387,-1.249253511428833,0.7082214373172123,0.7281775524836713,0.7554183319504697,0.7902461020621967
ADAUSDT,2585,4,-2.429147131413763,-1.6631863117218018,0.6826782364163382,0.7046213327222428,0.7298994962452595,0.759753988251334
ADAUSDT,2586,5,-2.6650574998620877,-2.043118953704834,0.6681344314090338,0.6816917440104886,0.7064767603254452,0.7349324316258281
ADAUSDT,2587,6,-2.831217270622456,-2.470144271850586,0.6578907302868996,0.6579806247869833,0.6801507747354802,0.7060936897005321
ADAUSDT,2588,7,-2.5506723164850293,-2.622676372528076,0.6751862444077706,0.6504123268773486,0.670747215476092,0.6946155491652588
ADAUSDT,2583,1,-1.5738890837006063,-2.1179604530334473,0.7298817555576285,0.6643366949343079,0.6948344145549916,0.723380672121726
ADAUSDT,2584,2,-2.014819111143387,-1.5585373640060425,0.7014784505849028,0.7067569878778182,0.730870664339526,0.7559108297153242
ADAUSDT,2585,3,-2.429147131413763,-1.9901165962219238,0.6747887620038449,0.6802816174472284,0.7030697077487136,0.7260721289059826
ADAUSDT,2586,4,-2.6650574998620877,-2.471449613571167,0.6595921690656708,0.6498500454383007,0.6720637711276543,0.6955419190896478
ADAUSDT,2587,5,-2.831217270622456,-2.6741766929626465,0.6488886869951116,0.638513447499486,0.6590047397534905,0.6812844133984698
ADAUSDT,2588,6,-2.5506723164850293,-2.747448682785034,0.6669604974751968,0.6353743155967997,0.6542847920444318,0.675412465176245
ADAUSDT,2589,7,-2.1935180186483363,-2.4066028594970703,0.6899672373486605,0.6595519204155854,0.6762409920421381,0.6969507848934151
ADAUSDT,2584,1,-2.014819111143387,-1.6715015172958374,0.699691147520329,0.699255869762742,0.7220444769422495,0.7438950141059132
ADAUSDT,2585,2,-2.429147131413763,-2.083728551864624,0.6727143455975343,0.6739448765327216,0.6952044697143378,0.7149147132719073
ADAUSDT,2586,3,-2.6650574998620877,-2.38901686668396,0.6573542758706281,0.6544146343133848,0.6753272178865453,0.6954095335475534
ADAUSDT,2587,4,-2.831217270622456,-2.666222333908081,0.6465356514859815,0.637212619484913,0.6572784337943157,0.6769973937290502
ADAUSDT,2588,5,-2.5506723164850293,-2.771570920944214,0.6648018688015909,0.631769113877455,0.6504192115687335,0.6697128619726247
ADAUSDT,2589,6,-2.1935180186483363,-2.457319974899292,0.6880561028317391,0.655058342259785,0.6708800182502912,0.6887059642406427
ADAUSDT,2590,7,-1.9898016045551037,-2.199206590652466,0.7013200316093027,0.6730916340200275,0.6876857212194145,0.7059735886293783
ADAUSDT,2585,1,-2.429147131413763,-1.8182072639465332,0.6718020912981886,0.6914952709125162,0.7117588210895274,0.7306956896730727
ADAUSDT,2586,2,-2.6650574998620877,-2.285698175430298,0.6563730657115248,0.6612166987417506,0.6811839494454446,0.6999168684994009
ADAUSDT,2587,3,-2.831217270622456,-2.6842873096466064,0.6455058733477542,0.6354862346059177,0.6551153964147342,0.6734089340057323
ADAUSDT,2588,4,-2.5506723164850293,-2.7808191776275635,0.6638540930723312,0.6309330744170353,0.6488020127732987,0.6664388950953604
ADAUSDT,2589,5,-2.1935180186483363,-2.4778172969818115,0.6872127221819981,0.6535845937679341,0.6686189618969851,0.6847378902600697
ADAUSDT,2590,6,-1.9898016045551037,-2.212980270385742,0.7005361966275752,0.6720068833193142,0.6859398507011658,0.7026370089989564
ADAUSDT,2591,7,-2.173559406391525,-2.06732439994812,0.6885180566664895,0.6809866035800461,0.6954660456141382,0.7127245387577316
ADAUSDT,2586,1,-2.6650574998620877,-2.4692046642303467,0.6527112543330711,0.6445993386556613,0.6657360541610036,0.6851414071177204
ADAUSDT,2587,2,-2.831217270622456,-2.7695648670196533,0.6416611322011748,0.6271978417158347,0.645761201588719,0.6631919044501413
ADAUSDT,2588,3,-2.5506723164850293,-2.856145143508911,0.6603182114238985,0.6231021630951848,0.64000335403608,0.6565031776049477
ADAUSDT,2589,4,-2.1935180186483363,-2.60247540473938,0.6840700413221161,0.6425743471917096,0.6568731509895921,0.671884994689799
ADAUSDT,2590,5,-1.9898016045551037,-2.337961435317993,0.6976177926562741,0.6617789213291178,0.6744641217421598,0.6894951506568785
ADAUSDT,2591,6,-2.173559406391525,-2.16162109375,0.6853973487805441,0.6730106435485219,0.6861912823068961,0.7018335030037601
ADAUSDT,2592,7,-2.3272003085109874,-2.293978452682495,0.6751797688867729,0.6643354700794413,0.677389121744406,0.6922918792662316
ADAUSDT,2587,1,-2.831217270622456,-2.8133280277252197,0.6338939337780226,0.6134476313319779,0.6351219439528873,0.6545263347274877
ADAUSDT,2588,2,-2.5506723164850293,-2.8799633979797363,0.6531519907101541,0.6130120426666366,0.6305477474288375,0.6472351549262639
ADAUSDT,2589,3,-2.1935180186483363,-2.6303622722625732,0.6776689092996975,0.6331703790751381,0.6476816599034514,0.6626471051301573
ADAUSDT,2590,4,-1.9898016045551037,-2.4098923206329346,0.6916530578033819,0.6502379753644443,0.662815857890944,0.6776777863673857
ADAUSDT,2591,5,-2.173559406391525,-2.2594573497772217,0.6790389716924066,0.6603843517165148,0.6731424925018936,0.6884562940968804
ADAUSDT,2592,6,-2.3272003085109874,-2.3970494270324707,0.6684922653749897,0.6509944414061779,0.6636974605449338,0.6782460728684808
ADAUSDT,2593,7,-2.010872858696379,-2.422588586807251,0.6902066179159431,0.6486122468473292,0.6619443205019995,0.6768147758127318
ADAUSDT,2588,1,-2.5506723164850293,-2.843540906906128,0.6445011803628106,0.6024762445670679,0.6236213983056895,0.642519253089867
ADAUSDT,2589,2,-2.1935180186483363,-2.6190478801727295,0.6699641495698252,0.6239709245054781,0.639626410877359,0.6549296344002191
ADAUSDT,2590,3,-1.9898016045551037,-2.4172773361206055,0.6844879136976512,0.6409022673455846,0.6540114460881938,0.6690417525919515
ADAUSDT,2591,4,-2.173559406391525,-2.2753002643585205,0.6713870794698381,0.6512442007774141,0.6641335636947223,0.679463116842806
ADAUSDT,2592,5,-2.3272003085109874,-2.3643569946289062,0.6604334003924701,0.6449942208630617,0.657784350499508,0.6723926010999077
ADAUSDT,2593,6,-2.010872858696379,-2.3845081329345703,0.6829856590738028,0.6430143656292553,0.6563476946416019,0.6713214493938302
ADAUSDT,2594,7,-1.791729324463345,-2.0988152027130127,0.69860928476693,0.6628368339019166,0.6767158949655403,0.692579868114813
ADAUSDT,2589,1,-2.1935180186483363,-2.489074468612671,0.6608719657465257,0.6209402433414476,0.6388828257244503,0.6552664036274476
ADAUSDT,2590,2,-1.9898016045551037,-2.3351073265075684,0.6760282878461847,0.6362553825614472,0.6503378457280957,0.6660775471534537
ADAUSDT,2591,3,-2.173559406391525,-2.1877262592315674,0.6623568689506829,0.6475983685191748,0.6613028675549785,0.6779111077772556
ADAUSDT,2592,4,-2.3272003085109874,-2.269373655319214,0.6509261209151366,0.6419807551182837,0.6552283730710119,0.6707660194271725
ADAUSDT,2593,5,-2.010872858696379,-2.291498899459839,0.6744606050640659,0.6401156968972608,0.6535822743596168,0.6692378792980056
ADAUSDT,2594,6,-1.791729324463345,-1.9786255359649658,0.6907646913384955,0.6624632607177161,0.6768597775232144,0.6946079056268671
ADAUSDT,2595,7,-1.760532200036929,-1.8116304874420166,0.6930857299670937,0.674587416299917,0.6892840623101223,0.7071803570359334
ADAUSDT,2590,1,-1.9898016045551037,-2.348459243774414,0.6684751432089835,0.6247010117604128,0.6408779076951793,0.6573765073822885
ADAUSDT,2591,2,-2.173559406391525,-2.1992440223693848,0.654335733420258,0.6380490207187449,0.6523594074795489,0.6690836639302127
ADAUSDT,2592,3,-2.3272003085109874,-2.2605278491973877,0.6425136956419091,0.6343030872566748,0.6476438681539655,0.6629775392214485
ADAUSDT,2593,4,-2.010872858696379,-2.268357276916504,0.6668537965554624,0.6337210448895114,0.6470414257769591,0.6624839947387116
ADAUSDT,2594,5,-1.791729324463345,-1.985990285873413,0.6837159934369246,0.654876882435225,0.6687684085622762,0.6859380713429541
ADAUSDT,2595,6,-1.760532200036929,-1.833113431930542,0.6861164843117971,0.6666063377349153,0.680531655964602,0.697137961099362
ADAUSDT,2596,7,-1.4067404326068256,-1.7293219566345215,0.7133393109323765,0.6749345133359516,0.6885179846381089,0.7045515943526613
ADAUSDT,2591,1,-2.173559406391525,-2.324697971343994,0.6480512564250099,0.6199545914800233,0.6361673399465457,0.6529697465207792
ADAUSDT,2592,2,-2.3272003085109874,-2.282776117324829,0.6359705829778473,0.6256908321935782,0.639463625126591,0.6545425368260703
ADAUSDT,2593,3,-2.010872858696379,-2.201354503631592,0.6608431824670946,0.6324228591144642,0.6458657479532601,0.6616337314103896
ADAUSDT,2594,4,-1.791729324463345,-1.9234015941619873,0.678074280687723,0.6533296265580949,0.667720984981094,0.6864279699962872
ADAUSDT,2595,5,-1.760532200036929,-1.7540887594223022,0.6805272881062359,0.6668828583619186,0.681033931199759,0.6991777565409937
ADAUSDT,2596,6,-1.4067404326068256,-1.658573031425476,0.7083456798994211,0.6749126149094733,0.6885442640803905,0.705711884122716
ADAUSDT,2597,7,-1.5354272216720823,-1.588866949081421,0.6982271303841853,0.6802383689200494,0.6940252031172154,0.7119731725075278
ADAUSDT,2592,1,-2.3272003085109874,-2.208127975463867,0.6305373382934429,0.6244534448265107,0.6400409517103441,0.6558483206869502
ADAUSDT,2593,2,-2.010872858696379,-2.1633424758911133,0.6557846289046264,0.6298496377311388,0.6436154518795297,0.6589065902187997
ADAUSDT,2594,3,-1.791729324463345,-1.960742473602295,0.6732753035128081,0.6460797379169315,0.6597857246099237,0.6766456971517678
ADAUSDT,2595,4,-1.760532200036929,-1.777237892150879,0.6757652640492351,0.6609502001886125,0.6744319195547595,0.6906751402973261
