tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
ADAUSDT,2577,6,-0.12442629638637455,0.3396431505680084,0.7987638160302497,0.8159735946309238,0.8404804846638226,0.8697648282444119
ADAUSDT,2578,7,0.13359870919264172,0.011171001940965652,0.8219584989113524,0.7848472050946367,0.8109530855437961,0.840093119094286
ADAUSDT,2573,1,0.5922162871232448,0.4444199502468109,0.8643474607271711,0.8321389974703697,0.8514691644962287,0.8732071469336611
ADAUSDT,2574,2,0.2540071815219819,0.5948306322097778,0.8348774674784437,0.8436904948320821,0.864575262790374,0.8881128721031797
ADAUSDT,2575,3,0.1983320185041799,0.21761910617351532,0.8300261886362035,0.811570116508204,0.8317067771655763,0.8553478665753266
ADAUSDT,2576,4,0.6544454520010953,0.14761148393154144,0.8697698252893669,0.8042680985592228,0.8256066334359666,0.8510880967053219
ADAUSDT,2577,5,-0.12442629638637455,0.4534663259983063,0.8019025065612175,0.8301825955928586,0.8522574242677924,0.8779683506302697
ADAUSDT,2578,6,0.13359870919264172,0.056130532175302505,0.8243856243912303,0.7948157635919672,0.8176354020705345,0.8419682147749704
ADAUSDT,2579,7,-0.2773711966643143,0.03614162281155586,0.7885755880839483,0.7913626975350472,0.8158936600114265,0.8431354570765691
ADAUSDT,2574,1,0.2540071815219819,0.46400848031044006,0.8372640157484613,0.8353666577532269,0.8547963449116636,0.8770314177473434
ADAUSDT,2575,2,0.1983320185041799,0.3272092342376709,0.8326158764756355,0.8244237112771062,0.8433754183494822,0.8655382193590665
ADAUSDT,2576,3,0.6544454520010953,0.1568574458360672,0.8706953116884706,0.809453887729229,0.8291532985577105,0.8525285691130313
ADAUSDT,2577,4,-0.12442629638637455,0.47277405858039856,0.8056698287632263,0.8353183575217373,0.8555281546881809,0.8788059153801564
ADAUSDT,2578,5,0.13359870919264172,0.044457871466875076,0.8272115018683311,0.7992680898349052,0.8197694216625985,0.8409734717854629
ADAUSDT,2579,6,-0.2773711966643143,-0.007994946092367172,0.7929009537563763,0.7935200500311579,0.8153903055890718,0.8386975599014748
ADAUSDT,2580,7,-3.329478825416638,-0.3658080995082855,0.538090360214716,0.7606204129756524,0.7855176427969688,0.8107430796890366
ADAUSDT,2575,1,0.1983320185041799,0.3236778676509857,0.835068031622277,0.8270226881853271,0.8450460686784029,0.8666909146423982
ADAUSDT,2576,2,0.6544454520010953,0.25621262192726135,0.8713765075088514,0.8203829166890271,0.8396755619850098,0.8629434897348344
ADAUSDT,2577,3,-0.12442629638637455,0.5031372308731079,0.8093751630664241,0.8399324604954989,0.8593317605340769,0.8818889476792224
ADAUSDT,2578,4,0.13359870919264172,-0.011447351425886154,0.8299149981275685,0.7985964114341317,0.8183687444817722,0.8387495784009437
ADAUSDT,2579,5,-0.2773711966643143,0.04945005849003792,0.7972001298051999,0.8022724595648357,0.8232164248549093,0.8454301507764629
ADAUSDT,2580,6,-3.329478825416638,-0.2835220992565155,0.5542400060654269,0.7723263104735394,0.7967104930568644,0.8212942625061788
ADAUSDT,2581,7,-3.257670723872347,-2.5953145027160645,0.5599562216642363,0.5463612066330847,0.612682458424676,0.6539648892009713
ADAUSDT,2576,1,0.6544454520010953,0.1802968680858612,0.8715987579250264,0.8178342736235873,0.8357358869466903,0.8580256051622189
ADAUSDT,2577,2,-0.12442629638637455,0.3768232464790344,0.8126877372689265,0.8321446342998948,0.8506004260199822,0.8721179325474666
ADAUSDT,2578,3,0.13359870919264172,-0.07817371189594269,0.8322038083870869,0.7974027577587962,0.8161861142044812,0.8356046768932902
ADAUSDT,2579,4,-0.2773711966643143,-0.01225798949599266,0.8011195423791093,0.8013296122640031,0.8211717392344102,0.8423200580768103
ADAUSDT,2580,5,-3.329478825416638,-0.3019659221172333,0.5702692439386774,0.7761221657546625,0.7992592869748175,0.8226840745183468
ADAUSDT,2581,6,-3.257670723872347,-2.6153104305267334,0.5757005470538683,0.5614811195476666,0.6242863387304671,0.6637535906488408
ADAUSDT,2582,7,-2.0377704281679363,-2.635935068130493,0.6679693598172164,0.5823733279002593,0.6227263663031514,0.6552501485961388
ADAUSDT,2577,1,-0.12442629638637455,0.2522734999656677,0.816099691576165,0.8260559466807976,0.8428939422911326,0.8631270642554181
ADAUSDT,2578,2,0.13359870919264172,-0.06816114485263824,0.8344527322657703,0.802877970825506,0.8201017711931704,0.8379585501965999
ADAUSDT,2579,3,-0.2773711966643143,-0.012559991329908371,0.8052208855791663,0.8060059009281574,0.8240566213469441,0.8432209691700442
ADAUSDT,2580,4,-3.329478825416638,-0.27459612488746643,0.5881277578265064,0.7848483968072906,0.8054182734452096,0.8263262106904155
ADAUSDT,2581,5,-3.257670723872347,-2.667257070541382,0.5932353907341321,0.5739013314896625,0.6352308778729295,0.6727776641268113
ADAUSDT,2582,6,-2.0377704281679363,-2.6668384075164795,0.6800055846309726,0.5956572338332857,0.6352606569228865,0.6665912699997465
ADAUSDT,2583,7,-1.5738890837006063,-1.399789810180664,0.7130009649471278,0.6942551340491832,0.7253844587242987,0.7629753412052023
ADAUSDT,2578,1,0.13359870919264172,0.009325344115495682,0.8370026398813369,0.8114580930571282,0.828717280323,0.847606532726816
ADAUSDT,2579,2,-0.2773711966643143,-0.01183651015162468,0.8096030966600922,0.8096010838111161,0.8273064102510792,0.846177261660441
ADAUSDT,2580,3,-3.329478825416638,-0.2641681134700775,0.6061177472510831,0.7907716428353783,0.810483351986525,0.8304381932926099
ADAUSDT,2581,4,-3.257670723872347,-2.8554813861846924,0.610905224761865,0.5760150214535387,0.6377193636660706,0.6750121411327012
ADAUSDT,2582,5,-2.0377704281679363,-2.6676278114318848,0.6922365105845215,0.6078433175298397,0.650243643588641,0.682270919169166
ADAUSDT,2583,6,-1.5738890837006063,-1.1896487474441528,0.7231636825407224,0.7178294610263055,0.7487811536756253,0.7867006577673196
ADAUSDT,2584,7,-2.014819111143387,-0.6574900150299072,0.6937666849204922,0.7527489572684647,0.7842604089241155,0.8281646888080098
ADAUSDT,2579,1,-0.2773711966643143,-0.10606694221496582,0.8128158918220861,0.8072603443642384,0.8236051437607601,0.8414579872522601
ADAUSDT,2580,2,-3.329478825416638,-0.3632785379886627,0.6205850668702497,0.7891672333124985,0.8074051917089485,0.8256060443294024
ADAUSDT,2581,3,-3.257670723872347,-3.2098424434661865,0.6251077548868997,0.5678248098117508,0.6281201223774467,0.6645286872573404
ADAUSDT,2582,4,-2.0377704281679363,-2.9016335010528564,0.7019407073008717,0.6076756389529567,0.6475320391458823,0.6773296727062008
ADAUSDT,2583,5,-1.5738890837006063,-1.3379082679748535,0.7311573354062098,0.7173770428458764,0.7460201097240056,0.7805093083856052
ADAUSDT,2584,6,-2.014819111143387,-0.8312974572181702,0.7033862495759204,0.7495382814420368,0.7779279668270287,0.817206524321241
ADAUSDT,2585,7,-2.429147131413763,-1.1797815561294556,0.6772906373547373,0.7282625625634622,0.7559794007983469,0.7913242964861369
ADAUSDT,2580,1,-3.329478825416638,-0.3680998384952545,0.6294943330068188,0.7906296240993989,0.8096796104869055,0.829112722325676
ADAUSDT,2581,2,-3.257670723872347,-3.4010040760040283,0.633863501140725,0.5636228325176524,0.625142374955911,0.663692817317304
ADAUSDT,2582,3,-2.0377704281679363,-3.0464699268341064,0.708088405906477,0.604973177766795,0.6467140259760864,0.6773805270595392
ADAUSDT,2583,4,-1.5738890837006063,-1.3982999324798584,0.7363132934132177,0.7183026739682463,0.7469970255781759,0.7801292665673669
ADAUSDT,2584,5,-2.014819111143387,-0.9417979717254639,0.7094848801317841,0.7472784389636629,0.7747729140517567,0.8119249462947148
ADAUSDT,2585,6,-2.429147131413763,-1.3539209365844727,0.6842750675309985,0.7227529483507481,0.7496972681763078,0.7827954041668247
ADAUSDT,2586,7,-2.6650574998620877,-1.925858974456787,0.6699210873795146,0.6880846949611469,0.7148976648460451,0.7465342217616291
ADAUSDT,2581,1,-3.257670723872347,-3.568146228790283,0.6395693088076548,0.5586181546127915,0.6211101686939221,0.6643191561953251
ADAUSDT,2582,2,-2.0377704281679363,-3.255856990814209,0.7120977695928097,0.5997218513542013,0.6396771432490801,0.6712080685454871
ADAUSDT,2583,3,-1.5738890837006063,-1.5031423568725586,0.7396775644495165,0.715143831487407,0.7438837698422803,0.7760085831454254
ADAUSDT,2584,4,-2.014819111143387,-1.0881567001342773,0.7134623267641164,0.7423898342791128,0.7685565000950133,0.8028444028739823
ADAUSDT,2585,5,-2.429147131413763,-1.5799357891082764,0.6888286959041299,0.7141559093291104,0.739318061105199,0.7690416124069372
ADAUSDT,2586,6,-2.6650574998620877,-2.060553550720215,0.6748027825019729,0.6862156486331517,0.7107432123257814,0.73914435310688
ADAUSDT,2587,7,-2.831217270622456,-2.31533145904541,0.6649238502153758,0.6737460948534573,0.6955955403414759,0.7212051767921683
ADAUSDT,2582,1,-2.0377704281679363,-3.3928382396698,0.7068064953557318,0.5797033424353835,0.6232669623043275,0.6563604309448549
ADAUSDT,2583,2,-1.5738890837006063,-1.7813388109207153,0.7354046441562023,0.6926056410053901,0.722615429331299,0.7550750426411243
ADAUSDT,2584,3,-2.014819111143387,-1.2485088109970093,0.7082214373172123,0.7282279093235513,0.7554642425136235,0.7902578608105633
ADAUSDT,2585,4,-2.429147131413763,-1.6621887683868408,0.6826782364163382,0.7047078183164792,0.7299609944992168,0.7597983701772002
ADAUSDT,2586,5,-2.6650574998620877,-2.0411627292633057,0.6681344314090338,0.681822589482938,0.7065973609883802,0.7350246716575465
ADAUSDT,2587,6,-2.831217270622456,-2.4677577018737793,0.6578907302868996,0.6581237287546048,0.6802979060744173,0.7062178620832834
ADAUSDT,2588,7,-2.5506723164850293,-2.620166301727295,0.6751862444077706,0.650578419198027,0.6709019606045965,0.6947539202366628
ADAUSDT,2583,1,-1.5738890837006063,-2.1169273853302,0.7298817555576285,0.6644687751435259,0.694900961479008,0.7234406227143634
ADAUSDT,2584,2,-2.014819111143387,-1.5568606853485107,0.7014784505849028,0.7068656852825553,0.7309786706268894,0.7559952228257489
ADAUSDT,2585,3,-2.429147131413763,-1.9883488416671753,0.6747887620038449,0.6804161549626643,0.7031835808546725,0.7261717112404674
ADAUSDT,2586,4,-2.6650574998620877,-2.468348503112793,0.6595921690656708,0.6500356488485797,0.6722635347650144,0.6957165874872566
ADAUSDT,2587,5,-2.831217270622456,-2.6711509227752686,0.6488886869951116,0.638717695720694,0.6591996502110701,0.6814467184741693
ADAUSDT,2588,6,-2.5506723164850293,-2.744821071624756,0.6669604974751968,0.6355547740221847,0.654454054368361,0.6755647413709421
ADAUSDT,2589,7,-2.1935180186483363,-2.404935359954834,0.6899672373486605,0.659657553866632,0.6763484070401927,0.697052701668807
ADAUSDT,2584,1,-2.014819111143387,-1.6704391241073608,0.699691147520329,0.6993246693773378,0.7221136491179352,0.7439282263747372
ADAUSDT,2585,2,-2.429147131413763,-2.081843614578247,0.6727143455975343,0.674078610440606,0.6953271975466923,0.7150269162534728
ADAUSDT,2586,3,-2.6650574998620877,-2.386735200881958,0.6573542758706281,0.6545570302666085,0.6754757766211306,0.6955398678354926
ADAUSDT,2587,4,-2.831217270622456,-2.6630947589874268,0.6465356514859815,0.6374132436318076,0.6574820694766867,0.6771697808500085
ADAUSDT,2588,5,-2.5506723164850293,-2.768998861312866,0.6648018688015909,0.6319594149774845,0.6505866777786297,0.6698827343062264
ADAUSDT,2589,6,-2.1935180186483363,-2.4554519653320312,0.6880561028317391,0.6551907411570973,0.6710016439227549,0.6888175618104373
ADAUSDT,2590,7,-1.9898016045551037,-2.1982133388519287,0.7013200316093027,0.6731366983885229,0.6877503916152644,0.7060343471337844
ADAUSDT,2585,1,-2.429147131413763,-1.8168467283248901,0.6718020912981886,0.691590466591108,0.7118478029306222,0.7307699204720796
ADAUSDT,2586,2,-2.6650574998620877,-2.283726930618286,0.6563730657115248,0.6613602017442208,0.6813128729295719,0.700050111263294
ADAUSDT,2587,3,-2.831217270622456,-2.6813549995422363,0.6455058733477542,0.6356945112118064,0.6553071755549471,0.6735861336276024
ADAUSDT,2588,4,-2.5506723164850293,-2.779022455215454,0.6638540930723312,0.6310432082545281,0.6489195221318357,0.6665453021896618
ADAUSDT,2589,5,-2.1935180186483363,-2.4763476848602295,0.6872127221819981,0.6536798985980001,0.668715077566574,0.6848220772328325
ADAUSDT,2590,6,-1.9898016045551037,-2.2120931148529053,0.7005361966275752,0.6720657627431247,0.6859978725062502,0.7027034198744884
ADAUSDT,2591,7,-2.173559406391525,-2.066239595413208,0.6885180566664895,0.6810622923308871,0.6955369940723843,0.7127964695792457
ADAUSDT,2586,1,-2.6650574998620877,-2.4672257900238037,0.6527112543330711,0.6447334290351049,0.6658676552192253,0.6852560744494145
ADAUSDT,2587,2,-2.831217270622456,-2.767570972442627,0.6416611322011748,0.6273235920764079,0.6458938015465393,0.6633309417609301
ADAUSDT,2588,3,-2.5506723164850293,-2.854600191116333,0.6603182114238985,0.6232139130058291,0.6401060979947881,0.6566030675648029
ADAUSDT,2589,4,-2.1935180186483363,-2.601520299911499,0.6840700413221161,0.6426347092674506,0.6569366683196206,0.6719474179869339
ADAUSDT,2590,5,-1.9898016045551037,-2.336979389190674,0.6976177926562741,0.6618303884417669,0.674529430749246,0.6895639003181375
ADAUSDT,2591,6,-2.173559406391525,-2.1608078479766846,0.6853973487805441,0.6730624753388023,0.6862453655851605,0.7018893938146314
ADAUSDT,2592,7,-2.3272003085109874,-2.293437957763672,0.6751797688867729,0.6643701620210545,0.6774250662744047,0.6923374322590353
ADAUSDT,2587,1,-2.831217270622456,-2.812041997909546,0.6338939337780226,0.6135326705468986,0.6352102236921641,0.6545959896348591
ADAUSDT,2588,2,-2.5506723164850293,-2.8794925212860107,0.6531519907101541,0.6130399635482098,0.6305800708409753,0.6472786565108019
ADAUSDT,2589,3,-2.1935180186483363,-2.6298511028289795,0.6776689092996975,0.6332013931845057,0.6477167492176912,0.6626863842132615
ADAUSDT,2590,4,-1.9898016045551037,-2.409266471862793,0.6916530578033819,0.6502957974480306,0.6628588193880892,0.677737277812004
ADAUSDT,2591,5,-2.173559406391525,-2.259061813354492,0.6790389716924066,0.6604049896014291,0.6731696441680894,0.6884862443977473
ADAUSDT,2592,6,-2.3272003085109874,-2.3968923091888428,0.6684922653749897,0.6510126243483982,0.6637082459265029,0.6782676599979035
ADAUSDT,2593,7,-2.010872858696379,-2.422379493713379,0.6902066179159431,0.648622164815813,0.6619586737336172,0.6768410109669885
ADAUSDT,2588,1,-2.5506723164850293,-2.842949151992798,0.6445011803628106,0.6025432839743512,0.6236635868982041,0.6425859015472599
ADAUSDT,2589,2,-2.1935180186483363,-2.618833541870117,0.6699641495698252,0.6239802563093824,0.6396416919187251,0.6549507796899403
ADAUSDT,2590,3,-1.9898016045551037,-2.4169108867645264,0.6844879136976512,0.6409325914588183,0.6540375717395617,0.6690745923827404
ADAUSDT,2591,4,-2.173559406391525,-2.275566339492798,0.6713870794698381,0.6512244833046837,0.6641145941261299,0.6794552298537138
ADAUSDT,2592,5,-2.3272003085109874,-2.364630937576294,0.6604334003924701,0.6449670413467722,0.6577648200028121,0.672369943004089
ADAUSDT,2593,6,-2.010872858696379,-2.384751081466675,0.6829856590738028,0.6430039629626079,0.6563303738616775,0.6713061003611789
ADAUSDT,2594,7,-1.791729324463345,-2.097925901412964,0.69860928476693,0.6628908869737119,0.6767792968390612,0.6926428280449796
ADAUSDT,2589,1,-2.1935180186483363,-2.48873233795166,0.6608719657465257,0.6209695644747444,0.6389082799448259,0.6552969309537655
ADAUSDT,2590,2,-1.9898016045551037,-2.335012197494507,0.6760282878461847,0.6362783002288516,0.6503449232430295,0.6661048816158918
ADAUSDT,2591,3,-2.173559406391525,-2.1873655319213867,0.6623568689506829,0.6476175079643214,0.661329705349702,0.6779522070306425
ADAUSDT,2592,4,-2.3272003085109874,-2.2693893909454346,0.6509261209151366,0.6419796908303237,0.6552272023542559,0.6707752077798934
ADAUSDT,2593,5,-2.010872858696379,-2.2912447452545166,0.6744606050640659,0.6401326545520893,0.6536011832090386,0.6692535065928842
ADAUSDT,2594,6,-1.791729324463345,-1.9780104160308838,0.6907646913384955,0.6624988079355785,0.6769055419054923,0.6946747251726196
ADAUSDT,2595,7,-1.760532200036929,-1.8109753131866455,0.6930857299670937,0.6746321163942351,0.6893328066986881,0.707257411484234
ADAUSDT,2590,1,-1.9898016045551037,-2.3484952449798584,0.6684751432089835,0.6247028096030068,0.6408751375499578,0.6573806534274544
ADAUSDT,2591,2,-2.173559406391525,-2.1990199089050293,0.654335733420258,0.6380780246895736,0.6523766520921859,0.6691136860670003
ADAUSDT,2592,3,-2.3272003085109874,-2.2607455253601074,0.6425136956419091,0.6342844850894259,0.6476271188653084,0.6629726226723137
ADAUSDT,2593,4,-2.010872858696379,-2.2685306072235107,0.6668537965554624,0.6336991038717307,0.6470280887201644,0.662471501567216
ADAUSDT,2594,5,-1.791729324463345,-1.985528588294983,0.6837159934369246,0.6549022356848678,0.6688039342988417,0.6860031697556588
ADAUSDT,2595,6,-1.760532200036929,-1.8325976133346558,0.6861164843117971,0.6666351399070856,0.6805713460916659,0.6971897866639359
ADAUSDT,2596,7,-1.4067404326068256,-1.7289832830429077,0.7133393109323765,0.6749709013031489,0.6885440441830566,0.7046043922198627
ADAUSDT,2591,1,-2.173559406391525,-2.3244194984436035,0.6480512564250099,0.6199879793190846,0.6361892360700852,0.6529856249596815
ADAUSDT,2592,2,-2.3272003085109874,-2.2824666500091553,0.6359705829778473,0.6257085290605484,0.639487958318675,0.6545724752758069
ADAUSDT,2593,3,-2.010872858696379,-2.2011559009552,0.6608431824670946,0.6324372378188774,0.6458813639386267,0.661642617337237
ADAUSDT,2594,4,-1.791729324463345,-1.922825574874878,0.678074280687723,0.653371656617149,0.6677662769626617,0.6864980638369667
ADAUSDT,2595,5,-1.760532200036929,-1.7536569833755493,0.6805272881062359,0.6669231824729915,0.6810678814392537,0.6992394143751726
ADAUSDT,2596,6,-1.4067404326068256,-1.6582036018371582,0.7083456798994211,0.6749323457913441,0.6885733120627742,0.705761141027339
ADAUSDT,2597,7,-1.5354272216720823,-1.5884945392608643,0.6982271303841853,0.6802697696109128,0.6940544854331131,0.7120250539475065
ADAUSDT,2592,1,-2.3272003085109874,-2.208024501800537,0.6305373382934429,0.6244656805306523,0.6400492103349126,0.6558610511474025
ADAUSDT,2593,2,-2.010872858696379,-2.1632425785064697,0.6557846289046264,0.6298624633370353,0.6436234250677652,0.6589120705963936
ADAUSDT,2594,3,-1.791729324463345,-1.9606953859329224,0.6732753035128081,0.6460849138291034,0.659789482854975,0.6766390084270311
ADAUSDT,2595,4,-1.760532200036929,-1.7772549390792847,0.6757652640492351,0.6609416846713444,0.6744305589749053,0.6906855777525698
