tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
ADAUSDT,2578,5,0.13359870919264172,0.0439191497862339,0.8387,0.8175916054394893,0.8330517143617054,0.8490481219479492
ADAUSDT,2579,6,-0.2773711966643143,-0.00822385773062706,0.8152,0.8156361714487166,0.8315762855625615,0.8485497382511195
ADAUSDT,2580,7,-3.329478825416638,-0.3665396273136139,0.6353,0.7937134850698953,0.8114598224011614,0.8294546472556871
ADAUSDT,2575,1,0.1983320185041799,0.32162830233573914,0.8371,0.8293134023935792,0.8464256815883479,0.8669728015383006
ADAUSDT,2576,2,0.6544454520010953,0.2549748122692108,0.8715,0.8258596936158122,0.8430860837252971,0.8638748346845536
ADAUSDT,2577,3,-0.12442629638637455,0.5026151537895203,0.8198,0.845351629047706,0.8616051275063104,0.8804881203233752
ADAUSDT,2578,4,0.13359870919264172,-0.01199425384402275,0.8387,0.8138870165327761,0.8295301217401166,0.8456501079422851
ADAUSDT,2579,5,-0.2773711966643143,0.048004914075136185,0.8152,0.8189895470753442,0.8349975284682926,0.8519707753445712
ADAUSDT,2580,6,-3.329478825416638,-0.28495150804519653,0.6353,0.7980886281451869,0.8163105964600996,0.8346760085143342
ADAUSDT,2581,7,-3.257670723872347,-2.5957772731781006,0.6316,0.6209513119884916,0.672405537059799,0.7044198171721101
ADAUSDT,2576,1,0.6544454520010953,0.1797429770231247,0.8715,0.8209017551206153,0.8377349243276772,0.8586777121288074
ADAUSDT,2577,2,-0.12442629638637455,0.3766767978668213,0.8198,0.8369523152122346,0.8532087622806835,0.8721778211247191
ADAUSDT,2578,3,0.13359870919264172,-0.07785956561565399,0.8387,0.8097674189981725,0.8253817283157515,0.8415489025742161
ADAUSDT,2579,4,-0.2773711966643143,-0.013606291264295578,0.8152,0.8152830537904429,0.8312487910797326,0.8482334600841827
ADAUSDT,2580,5,-3.329478825416638,-0.30404141545295715,0.6353,0.7969674251958182,0.8151756171460595,0.8335850570885773
ADAUSDT,2581,6,-3.257670723872347,-2.615414619445801,0.6316,0.6199157778135864,0.6711949004232796,0.7034106960857234
ADAUSDT,2582,7,-2.0377704281679363,-2.6357953548431396,0.7,0.6270802620681396,0.6614771430465756,0.6891802297381739
ADAUSDT,2577,1,-0.12442629638637455,0.25068092346191406,0.8198,0.8290529426216643,0.8448085622727117,0.863768954111261
ADAUSDT,2578,2,0.13359870919264172,-0.0686028003692627,0.8387,0.8107284479442747,0.8259647469494773,0.8417508409982989
ADAUSDT,2579,3,-0.2773711966643143,-0.013758640736341476,0.8152,0.8158177395855329,0.8312395213672048,0.8476116549485831
ADAUSDT,2580,4,-3.329478825416638,-0.2761286497116089,0.6353,0.7996406813625312,0.8168351543579162,0.8343046185423785
ADAUSDT,2581,5,-3.257670723872347,-2.6666946411132812,0.6316,0.6147963715372168,0.6680335021311755,0.7005971509671745
ADAUSDT,2582,6,-2.0377704281679363,-2.6642661094665527,0.7,0.6237520404519776,0.659643147908929,0.6880093386834568
ADAUSDT,2583,7,-1.5738890837006063,-1.400052785873413,0.7284,0.7112070163522862,0.7397184412930025,0.7741559975671893
ADAUSDT,2578,1,0.13359870919264172,0.00728476420044899,0.8387,0.8144362606654516,0.8307443716925225,0.8485565855019542
ADAUSDT,2579,2,-0.2773711966643143,-0.01246708258986473,0.8152,0.8151714400687079,0.8313181062980874,0.8485234722523001
ADAUSDT,2580,3,-3.329478825416638,-0.2644113302230835,0.6353,0.7999525818024522,0.8175318007560056,0.8353369210822761
ADAUSDT,2581,4,-3.257670723872347,-2.854156255722046,0.6316,0.5993432302119185,0.6564765485849751,0.6910184010555591
ADAUSDT,2582,5,-2.0377704281679363,-2.6656792163848877,0.7,0.6185596141898515,0.6595521200717156,0.6905006018017652
ADAUSDT,2583,6,-1.5738890837006063,-1.189391851425171,0.7284,0.7231789254609013,0.7534345261905978,0.7904921493760475
ADAUSDT,2584,7,-2.014819111143387,-0.657223105430603,0.6989,0.7567803503427654,0.7876895841385342,0.8307628249946509
ADAUSDT,2579,1,-0.2773711966643143,-0.10604746639728546,0.8152,0.8098496386294874,0.8256242023778187,0.8428666619154003
ADAUSDT,2580,2,-3.329478825416638,-0.3621291220188141,0.6353,0.7945119791131698,0.811722046421799,0.8289015838002186
ADAUSDT,2581,3,-3.257670723872347,-3.2089052200317383,0.6316,0.5754866552711182,0.6346063790057457,0.6703263404751801
ADAUSDT,2582,4,-2.0377704281679363,-2.901780128479004,0.7,0.6035570839697011,0.6443432529200719,0.6748426465806165
ADAUSDT,2583,5,-1.5738890837006063,-1.337627649307251,0.7284,0.7141349429108109,0.7437829275496882,0.7794452861685096
ADAUSDT,2584,6,-2.014819111143387,-0.8305068612098694,0.6989,0.7468534681644475,0.7763564684333755,0.817151938152681
ADAUSDT,2585,7,-2.429147131413763,-1.1797997951507568,0.6684,0.722202286695505,0.7514853376102408,0.7888056496476508
ADAUSDT,2580,1,-3.329478825416638,-0.36652690172195435,0.6353,0.7928461960253688,0.8114605789937935,0.8304452608992486
ADAUSDT,2581,2,-3.257670723872347,-3.397495985031128,0.6316,0.5605447843247999,0.622979813669215,0.6621118405490587
ADAUSDT,2582,3,-2.0377704281679363,-3.045611619949341,0.7,0.5908974262886191,0.6350780873322188,0.6675749637847269
ADAUSDT,2583,4,-1.5738890837006063,-1.3993688821792603,0.7284,0.7089890515206435,0.7397629701049312,0.7752509623720044
ADAUSDT,2584,5,-2.014819111143387,-0.9417213201522827,0.6989,0.7394812216646248,0.7690828130026462,0.8090498298545524
ADAUSDT,2585,6,-2.429147131413763,-1.3553698062896729,0.6684,0.7103090551086223,0.739809406324916,0.776030774212315
ADAUSDT,2586,7,-2.6650574998620877,-1.9275250434875488,0.6453,0.6656435590836178,0.6959280431163911,0.7316883832090143
ADAUSDT,2581,1,-3.257670723872347,-3.5687055587768555,0.6316,0.5475221468900084,0.6124247936744622,0.6573217380206958
ADAUSDT,2582,2,-2.0377704281679363,-3.2514238357543945,0.7,0.578531432058753,0.6218203213176736,0.6560094216972132
ADAUSDT,2583,3,-1.5738890837006063,-1.5054056644439697,0.7284,0.7013142154524438,0.7328589396466028,0.7680946304389408
ADAUSDT,2584,4,-2.014819111143387,-1.0902454853057861,0.6989,0.7305370769879563,0.7593690256881508,0.7971385543834925
ADAUSDT,2585,5,-2.429147131413763,-1.5830469131469727,0.6684,0.6964788541390792,0.7246681971989221,0.7579649614728045
ADAUSDT,2586,6,-2.6650574998620877,-2.0648152828216553,0.6453,0.6581532997961942,0.6865037308757689,0.7193681878339631
ADAUSDT,2587,7,-2.831217270622456,-2.319427013397217,0.6245,0.6347617703983499,0.6609875899271275,0.6917563236718935
ADAUSDT,2582,1,-2.0377704281679363,-3.3913321495056152,0.7,0.56726637244721,0.6128078743161789,0.6474461088397148
ADAUSDT,2583,2,-1.5738890837006063,-1.785243034362793,0.7284,0.6828588663092052,0.7146387929764122,0.7489592990940206
ADAUSDT,2584,3,-2.014819111143387,-1.2506310939788818,0.6989,0.7199522687056806,0.7488794754567378,0.7858484794435807
ADAUSDT,2585,4,-2.429147131413763,-1.665191650390625,0.6684,0.6919155002397172,0.7192053262832901,0.7514535789452267
ADAUSDT,2586,5,-2.6650574998620877,-2.045560121536255,0.6453,0.660213635001573,0.6878255047547956,0.7195201324204379
ADAUSDT,2587,6,-2.831217270622456,-2.4740564823150635,0.6245,0.6243203317205173,0.6499634319388272,0.6799673402144213
ADAUSDT,2588,7,-2.5506723164850293,-2.6247382164001465,0.6343,0.6042407670338035,0.6287895621655657,0.6575875801918414
ADAUSDT,2583,1,-1.5738890837006063,-2.1196274757385254,0.7284,0.661973246844924,0.692867099053392,0.7217566269301893
ADAUSDT,2584,2,-2.014819111143387,-1.5612764358520508,0.6989,0.7040514561742328,0.7285626281741695,0.7540280725305846
ADAUSDT,2585,3,-2.429147131413763,-1.993727207183838,0.6684,0.6738252382433658,0.6973567283307138,0.7211343282524858
ADAUSDT,2586,4,-2.6650574998620877,-2.475379467010498,0.6453,0.6346285332039596,0.6583204813936566,0.6833533520153936
ADAUSDT,2587,5,-2.831217270622456,-2.678894519805908,0.6245,0.6126747843782478,0.6353597027588984,0.6600350830138586
ADAUSDT,2588,6,-2.5506723164850293,-2.7502357959747314,0.6343,0.5976078938716471,0.619452652583555,0.643875790783512
ADAUSDT,2589,7,-2.1935180186483363,-2.40893292427063,0.6528,0.6162974368424212,0.6362247058097452,0.6609646342933977
ADAUSDT,2584,1,-2.014819111143387,-1.6725263595581055,0.6989,0.6983720632777646,0.721286653274613,0.7432400631859715
ADAUSDT,2585,2,-2.429147131413763,-2.0861358642578125,0.6684,0.6694876673643747,0.6912112760227386,0.711360365224999
ADAUSDT,2586,3,-2.6650574998620877,-2.391993761062622,0.6453,0.6419871420978456,0.6640445076104444,0.6852284699776513
ADAUSDT,2587,4,-2.831217270622456,-2.670213460922241,0.6245,0.6139957020707909,0.6359786104309549,0.657576569131701
ADAUSDT,2588,5,-2.5506723164850293,-2.7747414112091064,0.6343,0.596316344955978,0.6176294563556235,0.6396956579157324
ADAUSDT,2589,6,-2.1935180186483363,-2.4593894481658936,0.6528,0.6136533790918567,0.6323422830731866,0.653390029919265
ADAUSDT,2590,7,-1.9898016045551037,-2.2004551887512207,0.6625,0.6283179545913146,0.6459364604344162,0.6679918838965094
ADAUSDT,2585,1,-2.429147131413763,-1.8199089765548706,0.6684,0.6883089336002753,0.708916160968414,0.7281753099061113
ADAUSDT,2586,2,-2.6650574998620877,-2.288280725479126,0.6453,0.6502073049470537,0.6711639068882256,0.6908231698133185
ADAUSDT,2587,3,-2.831217270622456,-2.686887502670288,0.6245,0.6133960869259318,0.6347898507991693,0.6547222099866599
ADAUSDT,2588,4,-2.5506723164850293,-2.7829580307006836,0.6343,0.596682353585406,0.6170181470895588,0.6370938463544314
ADAUSDT,2589,5,-2.1935180186483363,-2.4796292781829834,0.6528,0.6131040281073732,0.630784911098741,0.6497606993911531
ADAUSDT,2590,6,-1.9898016045551037,-2.2143428325653076,0.6625,0.628111797339121,0.6448444850062972,0.6649100420017096
ADAUSDT,2591,7,-2.173559406391525,-2.0683212280273438,0.6428,0.6335460382436081,0.6511994571894069,0.672229245431105
ADAUSDT,2586,1,-2.6650574998620877,-2.471388578414917,0.6453,0.6367740221882514,0.658594436632024,0.6786188804659938
ADAUSDT,2587,2,-2.831217270622456,-2.7720277309417725,0.6245,0.6088140352263558,0.6287198608147668,0.6474075375383314
ADAUSDT,2588,3,-2.5506723164850293,-2.8575379848480225,0.6343,0.5925674793077043,0.6114694640722073,0.6299071177379152
ADAUSDT,2589,4,-2.1935180186483363,-2.60364031791687,0.6528,0.6047142855701564,0.6212427698040588,0.6385949044353685
ADAUSDT,2590,5,-1.9898016045551037,-2.3389546871185303,0.6625,0.6200516243014613,0.6350463446560647,0.6528066129017387
ADAUSDT,2591,6,-2.173559406391525,-2.1624934673309326,0.6428,0.6278700035580977,0.6436832144649861,0.6624377896962678
ADAUSDT,2592,7,-2.3272003085109874,-2.294692277908325,0.6238,0.6104001151301689,0.6264618189284578,0.6448079672489275
ADAUSDT,2587,1,-2.831217270622456,-2.814737558364868,0.6245,0.6031397205266237,0.6256749050992726,0.6458196520641476
ADAUSDT,2588,2,-2.5506723164850293,-2.8811042308807373,0.6343,0.5907068378817151,0.6097161560869795,0.6278042443722406
ADAUSDT,2589,3,-2.1935180186483363,-2.630986213684082,0.6528,0.6028655897141413,0.6191386151916927,0.6359142660916144
ADAUSDT,2590,4,-1.9898016045551037,-2.410475730895996,0.6625,0.6150203525311402,0.6294226965092712,0.6464463514139938
ADAUSDT,2591,5,-2.173559406391525,-2.2597451210021973,0.6428,0.6210973795684327,0.6359211920287555,0.653724921747517
ADAUSDT,2592,6,-2.3272003085109874,-2.3973183631896973,0.6238,0.6029105737790686,0.618058601283735,0.6354040630281014
ADAUSDT,2593,7,-2.010872858696379,-2.4226441383361816,0.6428,0.5916885612511018,0.6080847059628448,0.6263056863933222
ADAUSDT,2588,1,-2.5506723164850293,-2.8434956073760986,0.6343,0.5904391694597867,0.6125142046099632,0.6322328707405367
ADAUSDT,2589,2,-2.1935180186483363,-2.6189656257629395,0.6528,0.6031478143107448,0.6200635501703431,0.6365759638928945
ADAUSDT,2590,3,-1.9898016045551037,-2.4171483516693115,0.6625,0.6144355123204751,0.628898033144977,0.6454685807672117
ADAUSDT,2591,4,-2.173559406391525,-2.2752835750579834,0.6428,0.6202490437576405,0.6346810092200083,0.6518183592757263
ADAUSDT,2592,5,-2.3272003085109874,-2.364287853240967,0.6238,0.6060693769576908,0.6207632018076112,0.6375238576237747
ADAUSDT,2593,6,-2.010872858696379,-2.3843867778778076,0.6428,0.5955441010761114,0.6113100778696947,0.6289967291314554
ADAUSDT,2594,7,-1.791729324463345,-2.099269390106201,0.656,0.6127385039356181,0.6294965995274132,0.6486777763454208
ADAUSDT,2589,1,-2.1935180186483363,-2.48903489112854,0.6528,0.6114981694188855,0.6300611877279654,0.6470133757634251
ADAUSDT,2590,2,-1.9898016045551037,-2.335470676422119,0.6625,0.6204399805473869,0.6353202899071609,0.6519471525594573
ADAUSDT,2591,3,-2.173559406391525,-2.188030958175659,0.6428,0.6269381681053559,0.6416449706982339,0.6594398043179499
ADAUSDT,2592,4,-2.3272003085109874,-2.2695369720458984,0.6238,0.6139427826086392,0.628521582871533,0.6455975216273573
ADAUSDT,2593,5,-2.010872858696379,-2.2916219234466553,0.6428,0.6038701326347836,0.6191308253504524,0.636852310620767
ADAUSDT,2594,6,-1.791729324463345,-1.979407548904419,0.656,0.6231513159581752,0.6398261361753035,0.6603389073972334
ADAUSDT,2595,7,-1.760532200036929,-1.8125758171081543,0.6542,0.6323232704037541,0.6496360640417616,0.6707065346959215
ADAUSDT,2590,1,-1.9898016045551037,-2.348446846008301,0.6625,0.6177608923496068,0.6342999830409348,0.6511553864826731
ADAUSDT,2591,2,-2.173559406391525,-2.1990225315093994,0.6428,0.6259198264146233,0.6407676916432745,0.6581059413047089
ADAUSDT,2592,3,-2.3272003085109874,-2.2597360610961914,0.6238,0.6151245567728723,0.6293240999664912,0.6456241889026252
ADAUSDT,2593,4,-2.010872858696379,-2.2680716514587402,0.6428,0.6065131152953334,0.6211162834363846,0.6380291493586832
ADAUSDT,2594,5,-1.791729324463345,-1.9859533309936523,0.656,0.6237052523265489,0.6392620292393353,0.6584787414041195
ADAUSDT,2595,6,-1.760532200036929,-1.8336647748947144,0.6542,0.6319259977949339,0.6477866796565038,0.6667017984838253
ADAUSDT,2596,7,-1.4067404326068256,-1.7299939393997192,0.6812,0.6366583602528002,0.6523813929144975,0.6709609743091984
ADAUSDT,2591,1,-2.173559406391525,-2.32468843460083,0.6428,0.6142866593428552,0.6307378204540192,0.6477885881553911
ADAUSDT,2592,2,-2.3272003085109874,-2.2829971313476562,0.6238,0.6130758033299808,0.6274194396119983,0.6431232631099861
ADAUSDT,2593,3,-2.010872858696379,-2.2016563415527344,0.6428,0.6123087063826611,0.6267155739307887,0.6436018269117572
ADAUSDT,2594,4,-1.791729324463345,-1.9243944883346558,0.656,0.6288129113724564,0.6445670897562794,0.6650341036973353
ADAUSDT,2595,5,-1.760532200036929,-1.754982829093933,0.6542,0.6389302247901607,0.6546866489882455,0.6748960138568906
ADAUSDT,2596,6,-1.4067404326068256,-1.6592285633087158,0.6812,0.6432374888411445,0.6586902481193724,0.6781136380873622
ADAUSDT,2597,7,-1.5354272216720823,-1.5894052982330322,0.667,0.6463393609409747,0.6621356297630543,0.682695576941306
ADAUSDT,2592,1,-2.3272003085109874,-2.208259344100952,0.6238,0.6175512007335975,0.6335391107540586,0.6497615600461658
ADAUSDT,2593,2,-2.010872858696379,-2.162951946258545,0.6428,0.6154434455459629,0.6299786341042506,0.6461199056316529
ADAUSDT,2594,3,-1.791729324463345,-1.9609301090240479,0.656,0.6266288898512153,0.641418497768366,0.659589726950949
ADAUSDT,2595,4,-1.760532200036929,-1.7775903940200806,0.6542,0.637884302877828,0.6527040911972786,0.6705235898336943
ADAUSDT,2596,5,-1.4067404326068256,-1.6320337057113647,0.6812,0.6463165181297515,0.661114716530001,0.6792455533474692
ADAUSDT,2597,6,-1.5354272216720823,-1.5471967458724976,0.667,0.6505824517621653,0.6659393597017325,0.6857131454691021
ADAUSDT,2598,7,-1.7332612928903386,-1.5907944440841675,0.6459,0.6424617770040328,0.658901918885281,0.6793352246082194
ADAUSDT,2593,1,-2.010872858696379,-2.1475298404693604,0.6428,0.6151674870327284,0.6312788290513387,0.6476521296484126
ADAUSDT,2594,2,-1.791729324463345,-1.937522530555725,0.656,0.6287624078267048,0.6434357322543595,0.6607396585803547
ADAUSDT,2595,3,-1.760532200036929,-1.8304976224899292,0.6542,0.633811803888763,0.6480644213193409,0.6643288781728343
ADAUSDT,2596,4,-1.4067404326068256,-1.6581493616104126,0.6812,0.644543985551853,0.6587864608102044,0.6756507292367979
ADAUSDT,2597,5,-1.5354272216720823,-1.5359536409378052,0.667,0.6520835924917119,0.666952560402825,0.6857395943539557
ADAUSDT,2598,6,-1.7332612928903386,-1.5896599292755127,0.6459,0.6428806436154892,0.6590054578463789,0.6786577662592055
ADAUSDT,2599,7,-1.7552375110711091,-1.6749920845031738,0.6401,0.6308406924425416,0.6475372034707431,0.6665387536841861
ADAUSDT,2594,1,-1.791729324463345,-2.0995662212371826,0.656,0.6137081596860878,0.6294710190089182,0.6457830992551469
ADAUSDT,2595,2,-1.760532200036929,-1.8462985754013062,0.6542,0.632672454648789,0.6466787655708565,0.6627209391897478
ADAUSDT,2596,3,-1.4067404326068256,-1.6533194780349731,0.6812,0.6453827672166293,0.6592170532526818,0.6756979162849912
ADAUSDT,2597,4,-1.5354272216720823,-1.5313233137130737,0.667,0.6530337004630132,0.6673698339956302,0.6854652435735361
ADAUSDT,2598,5,-1.7332612928903386,-1.5795953273773193,0.6459,0.6444128614009407,0.6599239812684208,0.678760511026318
ADAUSDT,2599,6,-1.7552375110711091,-1.6667660474777222,0.6401,0.6321381725953377,0.6482995984598751,0.6665728601015681
ADAUSDT,2600,7,-2.1279314348849443,-1.6058852672576904,0.6016,0.6337476154031743,0.6506846064404885,0.6702760444077049
ADAUSDT,2595,1,-1.760532200036929,-1.845564603805542,0.6542,0.6324398533239574,0.646743130800384,0.6620217971042607
ADAUSDT,2596,2,-1.4067404326068256,-1.6359515190124512,0.6812,0.6476762703130944,0.6607654367239486,0.6763205090005902
ADAUSDT,2597,3,-1.5354272216720823,-1.5192317962646484,0.667,0.6549069088928124,0.668459491525928,0.6855123294639965
ADAUSDT,2598,4,-1.7332612928903386,-1.5492331981658936,0.6459,0.6479249068779538,0.6626949132045126,0.680603933181025
ADAUSDT,2599,5,-1.7552375110711091,-1.6206035614013672,0.6401,0.6371092022634794,0.6525779706531432,0.6701021616786758
ADAUSDT,2600,6,-2.1279314348849443,-1.5570731163024902,0.6016,0.6391017130398953,0.6552740955847904,0.6742132900146065
ADAUSDT,2601,7,-1.99444213419913,-1.8118149042129517,0.6091,0.6081164779111852,0.6266193131139443,0.6469030367562459
ADAUSDT,2596,1,-1.4067404326068256,-1.6440424919128418,0.6812,0.6470986115704147,0.6600441125494046,0.6750001431236898
ADAUSDT,2597,2,-1.5354272216720823,-1.5457682609558105,0.667,0.6532686250015917,0.6660680912156243,0.6822062940572033
ADAUSDT,2598,3,-1.7332612928903386,-1.5394458770751953,0.6459,0.6495713906829925,0.6635881312127145,0.6806105260790417
ADAUSDT,2599,4,-1.7552375110711091,-1.6177510023117065,0.6401,0.6381266717126373,0.6528423478677644,0.6694484719181225
ADAUSDT,2600,5,-2.1279314348849443,-1.5685946941375732,0.6016,0.6387464716549218,0.6541907965421427,0.6720801828505675
ADAUSDT,2601,6,-1.99444213419913,-1.7755388021469116,0.6091,0.6126336479019925,0.6300992563332355,0.6493273189027933
ADAUSDT,2602,7,-1.9155520570466853,-1.6763973236083984,0.6128,0.6190460354787652,0.6361022310550962,0.6546023185624021
ADAUSDT,2597,1,-1.5354272216720823,-1.6163322925567627,0.667,0.6472994382726107,0.6597090358919137,0.6745562280558299
ADAUSDT,2598,2,-1.7332612928903386,-1.5277459621429443,0.6459,0.6514232443491896,0.6646558978278151,0.6810043701402695
ADAUSDT,2599,3,-1.7552375110711091,-1.6382298469543457,0.6401,0.6368948853589191,0.6509443539138772,0.6666550602134317
ADAUSDT,2600,4,-2.1279314348849443,-1.609080195426941,0.6016,0.6355218608450358,0.6503842081203437,0.6672783155349247
ADAUSDT,2601,5,-1.99444213419913,-1.7617015838623047,0.6091,0.6149522530152592,0.631426651814032,0.6495185347531864
