tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
ADAUSDT,2578,5,0.13359870919264172,0.044279757887125015,0.8387,0.8176115902736061,0.8330744265334734,0.8490685216076826
ADAUSDT,2579,6,-0.2773711966643143,-0.008306380361318588,0.8152,0.8156385886096711,0.8315712644682756,0.8485539886826854
ADAUSDT,2580,7,-3.329478825416638,-0.366155743598938,0.6353,0.7937494010714246,0.8114826459835837,0.8294723545354741
ADAUSDT,2575,1,0.1983320185041799,0.3229842483997345,0.8371,0.8294088386965824,0.846528240407242,0.867103888741122
ADAUSDT,2576,2,0.6544454520010953,0.25575482845306396,0.8715,0.8259132739922289,0.8431415654361828,0.8639371103771528
ADAUSDT,2577,3,-0.12442629638637455,0.5028577446937561,0.8198,0.8453645143137718,0.8616213011479104,0.8805106402317159
ADAUSDT,2578,4,0.13359870919264172,-0.011811088770627975,0.8387,0.8138979502848875,0.8295416580217435,0.8456628079880852
ADAUSDT,2579,5,-0.2773711966643143,0.0486920066177845,0.8152,0.8190322381633804,0.8350393346541939,0.8520160975657995
ADAUSDT,2580,6,-3.329478825416638,-0.28413599729537964,0.6353,0.7981380423262746,0.8163590821762243,0.8347196609856059
ADAUSDT,2581,7,-3.257670723872347,-2.596318006515503,0.6316,0.6209443743269554,0.6723722010081797,0.7043750310392688
ADAUSDT,2576,1,0.6544454520010953,0.17993725836277008,0.8715,0.8209132460648816,0.8377487433500767,0.8587000040201334
ADAUSDT,2577,2,-0.12442629638637455,0.3765935003757477,0.8198,0.8369432726762491,0.8532032088005519,0.8721725478022614
ADAUSDT,2578,3,0.13359870919264172,-0.07828907668590546,0.8387,0.809732759473239,0.8253546764298407,0.8415383705084484
ADAUSDT,2579,4,-0.2773711966643143,-0.012971889227628708,0.8152,0.8153274312698428,0.831287391308719,0.8482914501872026
ADAUSDT,2580,5,-3.329478825416638,-0.30308645963668823,0.6353,0.7970384137841393,0.8152323934873028,0.8336541639406565
ADAUSDT,2581,6,-3.257670723872347,-2.6163363456726074,0.6316,0.6199193201365318,0.671138076271798,0.7033119372978793
ADAUSDT,2582,7,-2.0377704281679363,-2.636213779449463,0.7,0.6270745334730189,0.6614501894689968,0.6891621992537993
ADAUSDT,2577,1,-0.12442629638637455,0.25152093172073364,0.8198,0.8290964912444857,0.8448645659904188,0.8638418189496827
ADAUSDT,2578,2,0.13359870919264172,-0.06826235353946686,0.8387,0.810739041952329,0.8259861893043692,0.8417880758207255
ADAUSDT,2579,3,-0.2773711966643143,-0.013078209012746811,0.8152,0.8158460473872291,0.8312809222751817,0.847673505618499
ADAUSDT,2580,4,-3.329478825416638,-0.2755240201950073,0.6353,0.7996742726578934,0.8168711022532802,0.834351561172769
ADAUSDT,2581,5,-3.257670723872347,-2.667623281478882,0.6316,0.6147879640321346,0.6679762517250656,0.700534976585186
ADAUSDT,2582,6,-2.0377704281679363,-2.6662111282348633,0.7,0.623647190267288,0.6595178560081383,0.6878886849481527
ADAUSDT,2583,7,-1.5738890837006063,-1.3998697996139526,0.7284,0.7112355871308655,0.7397303554861889,0.7741647139443545
ADAUSDT,2578,1,0.13359870919264172,0.00824006274342537,0.8387,0.8144987266459696,0.8308045392387983,0.8486361813402866
ADAUSDT,2579,2,-0.2773711966643143,-0.012432467192411423,0.8152,0.8151749162109059,0.8313202124739679,0.8485428439930931
ADAUSDT,2580,3,-3.329478825416638,-0.2644330561161041,0.6353,0.7999631918180988,0.8175305090557039,0.8353342800955824
ADAUSDT,2581,4,-3.257670723872347,-2.855804681777954,0.6316,0.599287596633709,0.6563749236022167,0.690867933171773
ADAUSDT,2582,5,-2.0377704281679363,-2.666471481323242,0.7,0.6185393260553891,0.6595010848932004,0.690439399518773
ADAUSDT,2583,6,-1.5738890837006063,-1.1894521713256836,0.7284,0.7231955199527792,0.7534305987757755,0.7904770451285291
ADAUSDT,2584,7,-2.014819111143387,-0.6574966907501221,0.6989,0.7567728734667809,0.7876716910932953,0.8307433129504248
ADAUSDT,2579,1,-0.2773711966643143,-0.10603770613670349,0.8152,0.809839688920442,0.825624796241444,0.8428724047126568
ADAUSDT,2580,2,-3.329478825416638,-0.36311498284339905,0.6353,0.7944536949023013,0.8116634326413062,0.8288492841130386
ADAUSDT,2581,3,-3.257670723872347,-3.2084062099456787,0.6316,0.5755919548627412,0.6346371428311599,0.6702858168886218
ADAUSDT,2582,4,-2.0377704281679363,-2.900743246078491,0.7,0.6036636389105795,0.6444100455747102,0.6748827621046256
ADAUSDT,2583,5,-1.5738890837006063,-1.337633728981018,0.7284,0.7141543937043778,0.7437825317035303,0.7794441529618612
ADAUSDT,2584,6,-2.014819111143387,-0.8310012817382812,0.6989,0.7468274433343788,0.7763241323091363,0.8171133423863084
ADAUSDT,2585,7,-2.429147131413763,-1.179914951324463,0.6684,0.7222105315810804,0.7514776793799853,0.7887849938309522
ADAUSDT,2580,1,-3.329478825416638,-0.36761710047721863,0.6353,0.7927806400202093,0.8113957618624693,0.8303744911380705
ADAUSDT,2581,2,-3.257670723872347,-3.4014673233032227,0.6316,0.5603758993013845,0.6227349818297867,0.6618351718984279
ADAUSDT,2582,3,-2.0377704281679363,-3.0466654300689697,0.7,0.5908298657257878,0.6350102042479464,0.6674797124524514
ADAUSDT,2583,4,-1.5738890837006063,-1.398626446723938,0.7284,0.7090777365834111,0.7398113099063417,0.7752599659316762
ADAUSDT,2584,5,-2.014819111143387,-0.941778302192688,0.6989,0.7395054221057672,0.7690790862594549,0.8090267014368177
ADAUSDT,2585,6,-2.429147131413763,-1.3542325496673584,0.6684,0.7104134718277693,0.7398850372945206,0.7760773379963792
ADAUSDT,2586,7,-2.6650574998620877,-1.9270697832107544,0.6453,0.6656992371839181,0.695959294536886,0.7316828023059566
ADAUSDT,2581,1,-3.257670723872347,-3.5686545372009277,0.6316,0.5475680941992509,0.6124279391396503,0.6572578733186297
ADAUSDT,2582,2,-2.0377704281679363,-3.2532460689544678,0.7,0.5784161076063091,0.6217029388712721,0.6558937900814921
ADAUSDT,2583,3,-1.5738890837006063,-1.5039088726043701,0.7284,0.701458101650027,0.7329563954183611,0.7681568170941915
ADAUSDT,2584,4,-2.014819111143387,-1.088948369026184,0.6989,0.7306546877014336,0.7594538597732251,0.7972013554638411
ADAUSDT,2585,5,-2.429147131413763,-1.5807451009750366,0.6684,0.6966640310979916,0.7248212745985126,0.7580913698386686
ADAUSDT,2586,6,-2.6650574998620877,-2.0621039867401123,0.6453,0.6583548014925189,0.6866898482645444,0.7195060246830897
ADAUSDT,2587,7,-2.831217270622456,-2.3170197010040283,0.6245,0.6349483724807929,0.6611592169289884,0.6918891446476825
ADAUSDT,2582,1,-2.0377704281679363,-3.393453598022461,0.7,0.5671637491962804,0.6126712173741299,0.6472627937958514
ADAUSDT,2583,2,-1.5738890837006063,-1.7828495502471924,0.7284,0.6830798571290126,0.7147946321756288,0.749080047695585
ADAUSDT,2584,3,-2.014819111143387,-1.2493664026260376,0.6989,0.7200670882600313,0.7489621888845986,0.785905210922309
ADAUSDT,2585,4,-2.429147131413763,-1.6632080078125,0.6684,0.6920696320333285,0.7193372444524956,0.7515445580864407
ADAUSDT,2586,5,-2.6650574998620877,-2.0427048206329346,0.6453,0.6604212085894943,0.6880215073794858,0.7196901944839946
ADAUSDT,2587,6,-2.831217270622456,-2.4701240062713623,0.6245,0.624601509680781,0.6502437940036675,0.6802429768849348
ADAUSDT,2588,7,-2.5506723164850293,-2.6221299171447754,0.6343,0.6044438331765627,0.6289836173369306,0.6577739192754966
ADAUSDT,2583,1,-1.5738890837006063,-2.1177027225494385,0.7284,0.6621793196977579,0.6929924192899968,0.7218496585390054
ADAUSDT,2584,2,-2.014819111143387,-1.558677315711975,0.6989,0.7042506030389559,0.728732616002207,0.754153417405664
ADAUSDT,2585,3,-2.429147131413763,-1.9902678728103638,0.6684,0.6740616127705912,0.6975867844215896,0.7213221372325627
ADAUSDT,2586,4,-2.6650574998620877,-2.4712226390838623,0.6453,0.6349334370865563,0.6586058275661242,0.6836127412604432
ADAUSDT,2587,5,-2.831217270622456,-2.6739237308502197,0.6245,0.613042549240312,0.6357140903355842,0.6603668124947258
ADAUSDT,2588,6,-2.5506723164850293,-2.7471706867218018,0.6343,0.5978459573501561,0.6196806940171077,0.644082848006121
ADAUSDT,2589,7,-2.1935180186483363,-2.406268835067749,0.6528,0.6165044455753954,0.6364296965561342,0.661154526831063
ADAUSDT,2584,1,-2.014819111143387,-1.6714630126953125,0.6989,0.6984650603338042,0.721356198356762,0.7432850335933521
ADAUSDT,2585,2,-2.429147131413763,-2.083204507827759,0.6684,0.6696940907591927,0.6914062199999479,0.7115370594650983
ADAUSDT,2586,3,-2.6650574998620877,-2.388582944869995,0.6453,0.6422295922383064,0.6642786436783149,0.6854312809767462
ADAUSDT,2587,4,-2.831217270622456,-2.6657826900482178,0.6245,0.6143125924536463,0.6362944979423526,0.6578750338762464
ADAUSDT,2588,5,-2.5506723164850293,-2.7713119983673096,0.6343,0.596585042189601,0.6178846016558898,0.639920577437936
ADAUSDT,2589,6,-2.1935180186483363,-2.4571216106414795,0.6528,0.6138293291767517,0.6325167838768069,0.6535850408047237
ADAUSDT,2590,7,-1.9898016045551037,-2.1991262435913086,0.6625,0.6284163746671549,0.646040954434937,0.6681186958208947
ADAUSDT,2585,1,-2.429147131413763,-1.8183597326278687,0.6684,0.6884171952900993,0.7090191903270074,0.7282565775234506
ADAUSDT,2586,2,-2.6650574998620877,-2.285521984100342,0.6453,0.6504083483874088,0.6713532811676419,0.6910122822321807
ADAUSDT,2587,3,-2.831217270622456,-2.683871269226074,0.6245,0.6136106674222664,0.6350048902366796,0.654938252295628
ADAUSDT,2588,4,-2.5506723164850293,-2.7803268432617188,0.6343,0.5968832379378473,0.6172139051216596,0.6372694893440891
ADAUSDT,2589,5,-2.1935180186483363,-2.477687358856201,0.6528,0.6132477637882356,0.6309343338327073,0.6498983444215949
ADAUSDT,2590,6,-1.9898016045551037,-2.212893486022949,0.6625,0.6282077053596923,0.6449584460807798,0.6650348480312157
ADAUSDT,2591,7,-2.173559406391525,-2.066823959350586,0.6428,0.6336556457954836,0.6513189598674933,0.6723667971999822
ADAUSDT,2586,1,-2.6650574998620877,-2.468797445297241,0.6453,0.6369521037312753,0.6587723054133476,0.6787884679072964
ADAUSDT,2587,2,-2.831217270622456,-2.769176721572876,0.6245,0.6090304004939289,0.6289231207621029,0.6476157098560287
ADAUSDT,2588,3,-2.5506723164850293,-2.8557543754577637,0.6343,0.5926899078993643,0.6116021630426809,0.6300556568608594
ADAUSDT,2589,4,-2.1935180186483363,-2.6024582386016846,0.6528,0.6047856305686088,0.6213337259630527,0.6387021879403696
ADAUSDT,2590,5,-1.9898016045551037,-2.3374862670898438,0.6625,0.6201646667885694,0.6351618054650363,0.6529357400412412
ADAUSDT,2591,6,-2.173559406391525,-2.1613974571228027,0.6428,0.6279517334947828,0.643770691186509,0.6625400995925628
ADAUSDT,2592,7,-2.3272003085109874,-2.2937517166137695,0.6238,0.6104732451544395,0.6265388338632542,0.6448845722182915
ADAUSDT,2587,1,-2.831217270622456,-2.8129630088806152,0.6245,0.6032819073019595,0.625801419883352,0.6459488015105316
ADAUSDT,2588,2,-2.5506723164850293,-2.8797380924224854,0.6343,0.5908151823960384,0.6098177955871551,0.6278967132578279
ADAUSDT,2589,3,-2.1935180186483363,-2.6302499771118164,0.6528,0.6029270465783263,0.6191952655787384,0.6359682013694364
ADAUSDT,2590,4,-1.9898016045551037,-2.409738540649414,0.6625,0.6150723933179083,0.6294806612472709,0.6465047848190212
ADAUSDT,2591,5,-2.173559406391525,-2.25940203666687,0.6428,0.6211173601117432,0.6359485748876356,0.6537628276925406
ADAUSDT,2592,6,-2.3272003085109874,-2.396937847137451,0.6238,0.6029389980490467,0.6180897586565957,0.6354438491972053
ADAUSDT,2593,7,-2.010872858696379,-2.4226131439208984,0.6428,0.5917064104141692,0.6080873190159966,0.6263513746226602
ADAUSDT,2588,1,-2.5506723164850293,-2.8432934284210205,0.6343,0.590471647980698,0.6125292465464639,0.6322557351935431
ADAUSDT,2589,2,-2.1935180186483363,-2.6187171936035156,0.6528,0.603173424395044,0.6200826660069045,0.6366069124689782
ADAUSDT,2590,3,-1.9898016045551037,-2.4170098304748535,0.6625,0.6144606328731658,0.6289089249667035,0.6454869337680208
ADAUSDT,2591,4,-2.173559406391525,-2.2752113342285156,0.6428,0.6202615839272039,0.634686775033935,0.6518391580698583
ADAUSDT,2592,5,-2.3272003085109874,-2.364227056503296,0.6238,0.6060748626856192,0.6207681799592901,0.6375368203403031
ADAUSDT,2593,6,-2.010872858696379,-2.384284257888794,0.6428,0.5955674577512063,0.6113187210455044,0.629020005404915
ADAUSDT,2594,7,-1.791729324463345,-2.0984582901000977,0.656,0.6127910005016862,0.6295664990646984,0.6487362622457389
ADAUSDT,2589,1,-2.1935180186483363,-2.4888105392456055,0.6528,0.6115254856191157,0.630078450685935,0.647036435846494
ADAUSDT,2590,2,-1.9898016045551037,-2.3349905014038086,0.6625,0.6204820480998032,0.6353580457229213,0.6520075356193206
ADAUSDT,2591,3,-2.173559406391525,-2.187438726425171,0.6428,0.6269903268379411,0.6416922389549802,0.6595106305867139
ADAUSDT,2592,4,-2.3272003085109874,-2.2693862915039062,0.6238,0.6139485806911829,0.6285339208788312,0.6456219828981558
ADAUSDT,2593,5,-2.010872858696379,-2.291408061981201,0.6428,0.6038858511545119,0.6191488554171996,0.6368816170168844
ADAUSDT,2594,6,-1.791729324463345,-1.978543758392334,0.656,0.6232326188591268,0.6399005765114539,0.6604488933534614
ADAUSDT,2595,7,-1.760532200036929,-1.8115729093551636,0.6542,0.6323979537235113,0.6497240134775282,0.670822490376597
ADAUSDT,2590,1,-1.9898016045551037,-2.3485443592071533,0.6625,0.6177653915530739,0.6342923156483598,0.6511546553621097
ADAUSDT,2591,2,-2.173559406391525,-2.199039936065674,0.6428,0.6259232516506195,0.6407663025197872,0.6581223729229457
ADAUSDT,2592,3,-2.3272003085109874,-2.260228157043457,0.6238,0.6150876598839584,0.6292838062211377,0.6455981072922606
ADAUSDT,2593,4,-2.010872858696379,-2.2684311866760254,0.6428,0.6064905224357751,0.6210859720198242,0.638004104249244
ADAUSDT,2594,5,-1.791729324463345,-1.9860332012176514,0.656,0.6236833907428713,0.639255146127933,0.6584761525323682
ADAUSDT,2595,6,-1.760532200036929,-1.8332053422927856,0.6542,0.631962816755206,0.6478269693421623,0.6667505768110911
ADAUSDT,2596,7,-1.4067404326068256,-1.729561686515808,0.6812,0.6366831865916696,0.6524199290038553,0.6710036977176977
ADAUSDT,2591,1,-2.173559406391525,-2.324298620223999,0.6428,0.6143147462780233,0.6307689330143171,0.6478201383847331
ADAUSDT,2592,2,-2.3272003085109874,-2.2827630043029785,0.6238,0.6130939784641495,0.6274386103765027,0.6431414968106451
ADAUSDT,2593,3,-2.010872858696379,-2.201251745223999,0.6428,0.6123328871745193,0.6267496843246236,0.6436424498380626
ADAUSDT,2594,4,-1.791729324463345,-1.923326015472412,0.656,0.6288829341893487,0.6446591693495609,0.6651516610761057
ADAUSDT,2595,5,-1.760532200036929,-1.7540847063064575,0.6542,0.6389936491603968,0.6547654093649322,0.6750032195461556
ADAUSDT,2596,6,-1.4067404326068256,-1.6586090326309204,0.6812,0.6432907443137789,0.6587454803467284,0.6782133047851003
ADAUSDT,2597,7,-1.5354272216720823,-1.5889132022857666,0.667,0.6463782392977112,0.6621799762279917,0.682762311495616
ADAUSDT,2592,1,-2.3272003085109874,-2.2081620693206787,0.6238,0.6175576820918617,0.6335470757967447,0.6497713016057256
ADAUSDT,2593,2,-2.010872858696379,-2.163255453109741,0.6428,0.6154161893915491,0.6299530462837722,0.6461104684896933
ADAUSDT,2594,3,-1.791729324463345,-1.960863471031189,0.656,0.6266304513929066,0.6414242405434016,0.6596153691092477
ADAUSDT,2595,4,-1.760532200036929,-1.7773367166519165,0.6542,0.6379190101316905,0.6527263372925254,0.6705738003578816
ADAUSDT,2596,5,-1.4067404326068256,-1.6318645477294922,0.6812,0.6463169113551531,0.6611297972555383,0.6792798064682636
ADAUSDT,2597,6,-1.5354272216720823,-1.5471339225769043,0.667,0.6505940110635879,0.6659450211811467,0.6857403463531189
ADAUSDT,2598,7,-1.7332612928903386,-1.590738296508789,0.6459,0.6424763771181228,0.6589070430683931,0.6793579407320791
ADAUSDT,2593,1,-2.010872858696379,-2.147538900375366,0.6428,0.6151795472780441,0.631278065235802,0.6476481899682761
ADAUSDT,2594,2,-1.791729324463345,-1.9375314712524414,0.656,0.6287633118771576,0.6434349617568144,0.6607540103812933
ADAUSDT,2595,3,-1.760532200036929,-1.8305389881134033,0.6542,0.6338283421043083,0.6480607937840728,0.6643469113092537
ADAUSDT,2596,4,-1.4067404326068256,-1.658095121383667,0.6812,0.6445570788949553,0.6587912964198728,0.6756637375581918
ADAUSDT,2597,5,-1.5354272216720823,-1.5358599424362183,0.667,0.6520876425443478,0.666961004279143,0.6857462764036629
ADAUSDT,2598,6,-1.7332612928903386,-1.5899065732955933,0.6459,0.6428648794088452,0.658982948430543,0.6786323411722994
ADAUSDT,2599,7,-1.7552375110711091,-1.6752289533615112,0.6401,0.6308175018464661,0.6475152502957064,0.6665374831179409
ADAUSDT,2594,1,-1.791729324463345,-2.099519729614258,0.656,0.6137179193216582,0.6294750255961524,0.6457956532284805
ADAUSDT,2595,2,-1.760532200036929,-1.8459820747375488,0.6542,0.6326919827060827,0.6467065209199544,0.6627676371725804
ADAUSDT,2596,3,-1.4067404326068256,-1.6528050899505615,0.6812,0.6454193371789791,0.6592629118366804,0.6757719808207703
ADAUSDT,2597,4,-1.5354272216720823,-1.5309988260269165,0.667,0.6530629747161514,0.6673990760202329,0.6855181091147079
ADAUSDT,2598,5,-1.7332612928903386,-1.5792958736419678,0.6459,0.6444330970285168,0.6599513102450182,0.6787940194848848
ADAUSDT,2599,6,-1.7552375110711091,-1.6664717197418213,0.6401,0.6321698041706422,0.6483268769647395,0.6665926367413848
ADAUSDT,2600,7,-2.1279314348849443,-1.6055755615234375,0.6016,0.6337919337106199,0.6507137260567617,0.6703267851709338
ADAUSDT,2595,1,-1.760532200036929,-1.845308780670166,0.6542,0.6324550325205262,0.6467655650674892,0.6620441791014052
ADAUSDT,2596,2,-1.4067404326068256,-1.635736107826233,0.6812,0.6476998000709097,0.6607846410023461,0.6763613406760763
ADAUSDT,2597,3,-1.5354272216720823,-1.5188522338867188,0.667,0.6549423387962436,0.6684936967450077,0.6855695995716956
ADAUSDT,2598,4,-1.7332612928903386,-1.548712134361267,0.6459,0.6479538786393706,0.6627424669293165,0.6806312186401438
ADAUSDT,2599,5,-1.7552375110711091,-1.6201876401901245,0.6401,0.6371448996507686,0.6526165185281825,0.6701431512505862
ADAUSDT,2600,6,-2.1279314348849443,-1.5563348531723022,0.6016,0.6391684258790244,0.6553435096662299,0.6742947868313586
ADAUSDT,2601,7,-1.99444213419913,-1.810945749282837,0.6091,0.6082052187161042,0.6267026905892876,0.6470023212495845
ADAUSDT,2596,1,-1.4067404326068256,-1.6431646347045898,0.6812,0.6471789570849059,0.6601223750320387,0.6750924660713599
ADAUSDT,2597,2,-1.5354272216720823,-1.5451576709747314,0.667,0.6533144110077843,0.6661231160686789,0.6822626725087517
ADAUSDT,2598,3,-1.7332612928903386,-1.5385398864746094,0.6459,0.6496578055162383,0.6636708144221654,0.6807127486364102
ADAUSDT,2599,4,-1.7552375110711091,-1.6168498992919922,0.6401,0.6382122747323575,0.6529258627394816,0.6695421513198013
ADAUSDT,2600,5,-2.1279314348849443,-1.5677504539489746,0.6016,0.6388367222901148,0.6542701749572492,0.6721587990894203
ADAUSDT,2601,6,-1.99444213419913,-1.7746119499206543,0.6091,0.6127340988337462,0.6301881686732157,0.6494158195586268
ADAUSDT,2602,7,-1.9155520570466853,-1.6756671667099,0.6128,0.6191242409680361,0.6361733744713718,0.6546771207829434
ADAUSDT,2597,1,-1.5354272216720823,-1.615524172782898,0.667,0.6473704484793057,0.6597818616394453,0.674629354603027
ADAUSDT,2598,2,-1.7332612928903386,-1.5269944667816162,0.6459,0.6514868669029881,0.6647244813741806,0.6810751186811983
ADAUSDT,2599,3,-1.7552375110711091,-1.6373525857925415,0.6401,0.636973108046015,0.651025659105168,0.6667467509027267
ADAUSDT,2600,4,-2.1279314348849443,-1.6083343029022217,0.6016,0.6355954668958694,0.6504543395441393,0.6673454655045523
ADAUSDT,2601,5,-1.99444213419913,-1.761060118675232,0.6091,0.6150180767360214,0.6314881871582677,0.6495808820300446
