tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
ADAUSDT,2587,6,-2.8312173,-3.5094728,0.62450004,0.5163167,0.57614446,0.6613494
ADAUSDT,2588,7,-2.5506723,-3.4912188,0.6343,0.51346743,0.56432414,0.65478766
ADAUSDT,2583,1,-1.5738891,-2.2203875,0.7284,0.6463947,0.68630666,0.737166
ADAUSDT,2584,2,-2.0148191,-2.2518225,0.6989,0.62864166,0.6833995,0.74716544
ADAUSDT,2585,3,-2.4291472,-2.38687,0.6684,0.60788274,0.6712116,0.7482338
ADAUSDT,2586,4,-2.6650574,-2.5866358,0.6453,0.5855608,0.6506833,0.73932415
ADAUSDT,2587,5,-2.8312173,-2.721269,0.62450004,0.5608046,0.63233864,0.7358517
ADAUSDT,2588,6,-2.5506723,-2.8097243,0.6343,0.53078663,0.6150268,0.72176635
ADAUSDT,2589,7,-2.193518,-3.0363925,0.65279996,0.5022887,0.58794427,0.7273387
ADAUSDT,2584,1,-2.0148191,-1.747184,0.6989,0.6813537,0.7164039,0.7485508
ADAUSDT,2585,2,-2.4291472,-1.8720405,0.6684,0.64977944,0.7054493,0.75821644
ADAUSDT,2586,3,-2.6650574,-2.1132226,0.6453,0.6207881,0.6831808,0.7533612
ADAUSDT,2587,4,-2.8312173,-2.3496265,0.62450004,0.58231676,0.6588346,0.7540577
ADAUSDT,2588,5,-2.5506723,-2.4426696,0.6343,0.5571463,0.6423353,0.7560789
ADAUSDT,2589,6,-2.193518,-2.5673485,0.65279996,0.5322122,0.62403524,0.77158064
ADAUSDT,2590,7,-1.9898016,-2.7272053,0.6625,0.502797,0.6045185,0.746787
ADAUSDT,2585,1,-2.4291472,-2.22615,0.6684,0.6499922,0.6818999,0.7168236
ADAUSDT,2586,2,-2.6650574,-2.4294043,0.6453,0.6164703,0.66147643,0.70865583
ADAUSDT,2587,3,-2.8312173,-2.6312857,0.62450004,0.57856834,0.63875395,0.6963277
ADAUSDT,2588,4,-2.5506723,-2.69869,0.6343,0.55143213,0.6232876,0.7062651
ADAUSDT,2589,5,-2.193518,-2.879344,0.65279996,0.53530693,0.6000285,0.6880592
ADAUSDT,2590,6,-1.9898016,-2.918521,0.6625,0.51193285,0.5894755,0.6915593
ADAUSDT,2591,7,-2.1735594,-3.1481357,0.6428,0.5033195,0.5650154,0.6727638
ADAUSDT,2586,1,-2.6650574,-2.5787084,0.6453,0.6191601,0.6512274,0.68551034
ADAUSDT,2587,2,-2.8312173,-2.693211,0.62450004,0.5948528,0.63433903,0.67822605
ADAUSDT,2588,3,-2.5506723,-2.7789617,0.6343,0.5664717,0.6173155,0.6563175
ADAUSDT,2589,4,-2.193518,-2.8345222,0.65279996,0.5508847,0.60347736,0.65547717
ADAUSDT,2590,5,-1.9898016,-2.9796243,0.6625,0.51565135,0.58467096,0.6410173
ADAUSDT,2591,6,-2.1735594,-3.1099992,0.6428,0.5087576,0.5680592,0.629326
ADAUSDT,2592,7,-2.3272004,-3.2359824,0.6238,0.49506155,0.5493872,0.6357487
ADAUSDT,2587,1,-2.8312173,-2.7289648,0.62450004,0.6031919,0.63179,0.6502527
ADAUSDT,2588,2,-2.5506723,-2.782307,0.6343,0.5933944,0.61706656,0.6451065
ADAUSDT,2589,3,-2.193518,-2.8027425,0.65279996,0.5711218,0.60592264,0.63909745
ADAUSDT,2590,4,-1.9898016,-2.8457904,0.6625,0.5554179,0.5951942,0.6330926
ADAUSDT,2591,5,-2.1735594,-2.9203057,0.6428,0.5368811,0.5831994,0.62565637
ADAUSDT,2592,6,-2.3272004,-2.9432015,0.6238,0.5262779,0.5733607,0.6146105
ADAUSDT,2593,7,-2.0108728,-2.9416893,0.64280003,0.507236,0.56432545,0.60271597
ADAUSDT,2588,1,-2.5506723,-2.8188343,0.6343,0.5904683,0.614349,0.6396693
ADAUSDT,2589,2,-2.193518,-2.8077207,0.65279996,0.5755485,0.6055396,0.63367075
ADAUSDT,2590,3,-1.9898016,-2.8014297,0.6625,0.5688486,0.5986823,0.62607497
ADAUSDT,2591,4,-2.1735594,-2.8853765,0.6428,0.5537623,0.5859872,0.6242073
ADAUSDT,2592,5,-2.3272004,-2.8669484,0.6238,0.5448843,0.5796044,0.61118114
ADAUSDT,2593,6,-2.0108728,-2.853178,0.64280003,0.53778106,0.5717876,0.6143264
ADAUSDT,2594,7,-1.7917293,-2.858884,0.656,0.53443,0.564034,0.60809016
ADAUSDT,2589,1,-2.193518,-2.5727024,0.65279996,0.60228896,0.6236233,0.64498
ADAUSDT,2590,2,-1.9898016,-2.6074076,0.6625,0.59498787,0.6139381,0.63879955
ADAUSDT,2591,3,-2.1735594,-2.6702409,0.6428,0.57720506,0.603158,0.6369078
ADAUSDT,2592,4,-2.3272004,-2.6574292,0.6238,0.56985295,0.5967602,0.6337148
ADAUSDT,2593,5,-2.0108728,-2.5821593,0.64280003,0.56469256,0.59463644,0.62096864
ADAUSDT,2594,6,-1.7917293,-2.5931633,0.656,0.55848277,0.5869335,0.6178639
ADAUSDT,2595,7,-1.7605321,-2.581771,0.65419996,0.5533901,0.58218193,0.6126206
ADAUSDT,2590,1,-1.9898016,-2.3049755,0.6625,0.61315185,0.6377181,0.6578455
ADAUSDT,2591,2,-2.1735594,-2.3756995,0.6428,0.5959044,0.6266664,0.65444446
ADAUSDT,2592,3,-2.3272004,-2.4181628,0.6238,0.5815335,0.61635184,0.64639235
ADAUSDT,2593,4,-2.0108728,-2.4601765,0.64280003,0.5706124,0.6049205,0.6317719
ADAUSDT,2594,5,-1.7917293,-2.4594839,0.656,0.56014585,0.59845376,0.62737995
ADAUSDT,2595,6,-1.7605321,-2.441132,0.65419996,0.55723196,0.59451514,0.62212914
ADAUSDT,2596,7,-1.4067404,-2.5193434,0.68119997,0.5493314,0.58200955,0.61694086
ADAUSDT,2591,1,-2.1735594,-2.14205,0.6428,0.62209237,0.6453149,0.6676803
ADAUSDT,2592,2,-2.3272004,-2.2503443,0.6238,0.60446805,0.6300931,0.6593974
ADAUSDT,2593,3,-2.0108728,-2.3189325,0.64280003,0.5872475,0.6168284,0.64989734
ADAUSDT,2594,4,-1.7917293,-2.3224766,0.656,0.58002335,0.6102609,0.648746
ADAUSDT,2595,5,-1.7605321,-2.3296487,0.65419996,0.57012165,0.6042916,0.64157414
ADAUSDT,2596,6,-1.4067404,-2.3268437,0.68119997,0.56011,0.59917116,0.63677824
ADAUSDT,2597,7,-1.5354272,-2.3864903,0.667,0.5487798,0.5903043,0.62647146
ADAUSDT,2592,1,-2.3272004,-2.3013406,0.6238,0.6046682,0.62591743,0.6490604
ADAUSDT,2593,2,-2.0108728,-2.3289587,0.64280003,0.58861387,0.6159831,0.6436688
ADAUSDT,2594,3,-1.7917293,-2.3971415,0.656,0.5753462,0.6038264,0.63346404
ADAUSDT,2595,4,-1.7605321,-2.4561486,0.65419996,0.5679585,0.5931983,0.6304535
ADAUSDT,2596,5,-1.4067404,-2.397656,0.68119997,0.56103843,0.5928582,0.628061
ADAUSDT,2597,6,-1.5354272,-2.4419196,0.667,0.5455041,0.58530915,0.61888784
ADAUSDT,2598,7,-1.7332613,-2.5370498,0.6459,0.538556,0.57254404,0.6192648
ADAUSDT,2593,1,-2.0108728,-2.3818302,0.64280003,0.59204066,0.61152565,0.6355486
ADAUSDT,2594,2,-1.7917293,-2.3867607,0.656,0.57322145,0.60472095,0.6319705
ADAUSDT,2595,3,-1.7605321,-2.3760884,0.65419996,0.563013,0.60021913,0.6322124
ADAUSDT,2596,4,-1.4067404,-2.3469906,0.68119997,0.5573368,0.59737504,0.6286979
ADAUSDT,2597,5,-1.5354272,-2.4035497,0.667,0.5513427,0.588767,0.6242461
ADAUSDT,2598,6,-1.7332613,-2.4340267,0.6459,0.54683065,0.5819462,0.6180925
ADAUSDT,2599,7,-1.7552375,-2.4337807,0.6401,0.54858595,0.57721215,0.61642617
ADAUSDT,2594,1,-1.7917293,-2.1591353,0.656,0.6008334,0.62433743,0.64894485
ADAUSDT,2595,2,-1.7605321,-2.229837,0.65419996,0.5863527,0.61304456,0.64508206
ADAUSDT,2596,3,-1.4067404,-2.209154,0.68119997,0.57690144,0.6096634,0.64028114
ADAUSDT,2597,4,-1.5354272,-2.3151808,0.667,0.5622461,0.5967306,0.637275
ADAUSDT,2598,5,-1.7332613,-2.3320725,0.6459,0.55545187,0.59125084,0.63155776
ADAUSDT,2599,6,-1.7552375,-2.333464,0.6401,0.54661727,0.5865096,0.6229391
ADAUSDT,2600,7,-2.1279314,-2.3996658,0.6016,0.5366924,0.5760506,0.61405414
ADAUSDT,2595,1,-1.7605321,-1.9177749,0.65419996,0.618449,0.64041066,0.66268086
ADAUSDT,2596,2,-1.4067404,-1.9767318,0.68119997,0.6006573,0.63038427,0.65750057
ADAUSDT,2597,3,-1.5354272,-2.05112,0.667,0.58596224,0.620527,0.65511006
ADAUSDT,2598,4,-1.7332613,-2.1160662,0.6459,0.570657,0.6109642,0.6516087
ADAUSDT,2599,5,-1.7552375,-2.1996217,0.6401,0.56470203,0.5989142,0.6386452
ADAUSDT,2600,6,-2.1279314,-2.2208533,0.6016,0.55456996,0.59286314,0.63369656
ADAUSDT,2601,7,-1.9944421,-2.277084,0.6091,0.5401693,0.5819863,0.6288509
ADAUSDT,2596,1,-1.4067404,-1.8829998,0.68119997,0.6109312,0.63874066,0.6661642
ADAUSDT,2597,2,-1.5354272,-1.9704177,0.667,0.5878631,0.62779975,0.67001075
ADAUSDT,2598,3,-1.7332613,-2.00452,0.6459,0.5769938,0.6211442,0.6664712
ADAUSDT,2599,4,-1.7552375,-2.0448904,0.6401,0.56793493,0.6132548,0.6501737
ADAUSDT,2600,5,-2.1279314,-2.0731764,0.6016,0.5549091,0.6067483,0.65291417
ADAUSDT,2601,6,-1.9944421,-2.1823986,0.6091,0.54627645,0.59106946,0.6421714
ADAUSDT,2602,7,-1.915552,-2.236393,0.6128,0.5330013,0.58153856,0.6350173
ADAUSDT,2597,1,-1.5354272,-1.5525931,0.667,0.62490433,0.6654531,0.6914252
ADAUSDT,2598,2,-1.7332613,-1.6441426,0.6459,0.6021115,0.6540332,0.69391227
ADAUSDT,2599,3,-1.7552375,-1.7655045,0.6401,0.5900948,0.6391485,0.6911
ADAUSDT,2600,4,-2.1279314,-1.8682108,0.6016,0.57744086,0.62601984,0.6889755
ADAUSDT,2601,5,-1.9944421,-1.9171088,0.6091,0.5562547,0.6165185,0.6672958
ADAUSDT,2602,6,-1.915552,-2.0588326,0.6128,0.54043585,0.5988393,0.6592325
ADAUSDT,2603,7,-1.892419,-2.1820443,0.6106,0.52615356,0.58189267,0.65099525
ADAUSDT,2598,1,-1.7332613,-1.6997671,0.6459,0.616759,0.6489568,0.69150436
ADAUSDT,2599,2,-1.7552375,-1.8540846,0.6401,0.5787597,0.6309388,0.6892865
ADAUSDT,2600,3,-2.1279314,-1.9874065,0.6016,0.5574926,0.6148127,0.68262684
ADAUSDT,2601,4,-1.9944421,-2.1313834,0.6091,0.5404883,0.5959633,0.67006326
ADAUSDT,2602,5,-1.915552,-2.091128,0.6128,0.5231749,0.5956926,0.6590663
ADAUSDT,2603,6,-1.892419,-2.242235,0.6106,0.50935686,0.57592666,0.6498425
ADAUSDT,2604,7,-2.4141388,-2.2384734,0.55280006,0.49256146,0.5705381,0.64289516
ADAUSDT,2599,1,-1.7552375,-1.870123,0.6401,0.5976139,0.62945235,0.6637452
ADAUSDT,2600,2,-2.1279314,-1.8973274,0.6016,0.57311237,0.6232822,0.6599614
ADAUSDT,2601,3,-1.9944421,-1.9698567,0.6091,0.56015044,0.6114584,0.6581318
ADAUSDT,2602,4,-1.915552,-2.0873017,0.6128,0.53849757,0.5960654,0.6426704
ADAUSDT,2603,5,-1.892419,-2.1755552,0.6106,0.5268748,0.58253586,0.64689374
ADAUSDT,2604,6,-2.4141388,-2.2834759,0.55280006,0.5047842,0.5659939,0.6296932
ADAUSDT,2605,7,-2.6346345,-2.3102427,0.5208,0.483739,0.5545179,0.61934704
ADAUSDT,2600,1,-2.1279314,-1.879326,0.6016,0.5959216,0.6249747,0.67250687
ADAUSDT,2601,2,-1.9944421,-1.9972944,0.6091,0.5611946,0.60882634,0.6569421
ADAUSDT,2602,3,-1.915552,-2.0456438,0.6128,0.55243045,0.60012436,0.65520567
ADAUSDT,2603,4,-1.892419,-2.1256287,0.6106,0.5372608,0.58748454,0.6446249
ADAUSDT,2604,5,-2.4141388,-2.1687107,0.55280006,0.5191235,0.5775825,0.6400327
ADAUSDT,2605,6,-2.6346345,-2.2744038,0.5208,0.49470615,0.55824304,0.63445836
ADAUSDT,2606,7,-2.2915604,-2.3496528,0.5453,0.4719403,0.539041,0.6260613
ADAUSDT,2601,1,-1.9944421,-2.1945837,0.6091,0.5556834,0.5899005,0.6188927
ADAUSDT,2602,2,-1.915552,-2.249286,0.6128,0.5399014,0.58028233,0.62381005
ADAUSDT,2603,3,-1.892419,-2.286246,0.6106,0.5239994,0.5715643,0.61947644
ADAUSDT,2604,4,-2.4141388,-2.293488,0.55280006,0.5114961,0.5649829,0.6218771
ADAUSDT,2605,5,-2.6346345,-2.333715,0.5208,0.49067205,0.5520781,0.6126889
ADAUSDT,2606,6,-2.2915604,-2.3617296,0.5453,0.47185767,0.53773975,0.59380007
ADAUSDT,2607,7,-2.325021,-2.4269068,0.53180003,0.45302707,0.52050686,0.5867384
ADAUSDT,2602,1,-1.915552,-2.0704255,0.6128,0.5557767,0.5977098,0.6246847
ADAUSDT,2603,2,-1.892419,-2.1647363,0.6106,0.536162,0.5836082,0.62802786
ADAUSDT,2604,3,-2.4141388,-2.2162273,0.55280006,0.5243808,0.5727844,0.6221546
ADAUSDT,2605,4,-2.6346345,-2.2878456,0.5208,0.50368917,0.5568459,0.6131911
ADAUSDT,2606,5,-2.2915604,-2.2541838,0.5453,0.49262458,0.5493271,0.6215483
ADAUSDT,2607,6,-2.325021,-2.31746,0.53180003,0.47537735,0.5326381,0.6096489
ADAUSDT,2608,7,-1.8430213,-2.4206216,0.5763,0.46191818,0.5103836,0.5843587
ADAUSDT,2603,1,-1.892419,-2.026212,0.6106,0.56375927,0.59733856,0.6251665
ADAUSDT,2604,2,-2.4141388,-2.1216207,0.55280006,0.53886116,0.5823375,0.6267102
ADAUSDT,2605,3,-2.6346345,-2.1743221,0.5208,0.51778483,0.5686457,0.6178583
ADAUSDT,2606,4,-2.2915604,-2.2290769,0.5453,0.5038397,0.5520322,0.6043859
ADAUSDT,2607,5,-2.325021,-2.2283206,0.53180003,0.4875215,0.54251844,0.5905118
ADAUSDT,2608,6,-1.8430213,-2.2701979,0.5763,0.46919775,0.5275501,0.5908061
ADAUSDT,2609,7,-1.8523175,-2.3331854,0.5688,0.44760168,0.51290476,0.5730363
ADAUSDT,2604,1,-2.4141388,-2.0296783,0.55280006,0.5589735,0.59162146,0.6243592
ADAUSDT,2605,2,-2.6346345,-2.0590215,0.5208,0.5298686,0.5806303,0.62382686
ADAUSDT,2606,3,-2.2915604,-2.0861034,0.5453,0.5150114,0.5674365,0.60994786
ADAUSDT,2607,4,-2.325021,-2.1653557,0.53180003,0.49916697,0.54949754,0.6038314
ADAUSDT,2608,5,-1.8430213,-2.232277,0.5763,0.48486975,0.5318777,0.5874798
ADAUSDT,2609,6,-1.8523175,-2.237535,0.5688,0.4723684,0.52402306,0.5823685
ADAUSDT,2610,7,-1.7103051,-2.2585483,0.579,0.463077,0.51407987,0.5771202
ADAUSDT,2605,1,-2.6346345,-2.4150343,0.5208,0.51836455,0.54362565,0.57420075
ADAUSDT,2606,2,-2.2915604,-2.411827,0.5453,0.5038945,0.5323422,0.57289815
ADAUSDT,2607,3,-2.325021,-2.408185,0.53180003,0.48388466,0.52258193,0.56176585
ADAUSDT,2608,4,-1.8430213,-2.4212334,0.5763,0.46894297,0.51031375,0.5515514
ADAUSDT,2609,5,-1.8523175,-2.4327216,0.5688,0.46445507,0.5013349,0.5472245
ADAUSDT,2610,6,-1.7103051,-2.4130712,0.579,0.45522583,0.49578205,0.5376287
ADAUSDT,2611,7,-1.550607,-2.433248,0.5928,0.44216534,0.48659882,0.53706217
ADAUSDT,2606,1,-2.2915604,-2.6000366,0.5453,0.47954464,0.512064,0.54006726
ADAUSDT,2607,2,-2.325021,-2.5683532,0.53180003,0.47348368,0.5048287,0.53512824
ADAUSDT,2608,3,-1.8430213,-2.5158176,0.5763,0.45375714,0.49951968,0.53440034
ADAUSDT,2609,4,-1.8523175,-2.4477174,0.5688,0.460256,0.4995918,0.5326866
ADAUSDT,2610,5,-1.7103051,-2.4254422,0.579,0.46235052,0.49431714,0.5286076
ADAUSDT,2611,6,-1.550607,-2.4048102,0.5928,0.4562755,0.4900205,0.5327687
ADAUSDT,2612,7,-1.8090426,-2.3958457,0.5564,0.45004654,0.48496893,0.525236
ADAUSDT,2607,1,-2.325021,-2.332815,0.53180003,0.5102807,0.5309361,0.55419064
ADAUSDT,2608,2,-1.8430213,-2.3178382,0.5763,0.4911698,0.5221133,0.55149084
ADAUSDT,2609,3,-1.8523175,-2.3026502,0.5688,0.47749475,0.51645416,0.5454701
ADAUSDT,2610,4,-1.7103051,-2.3259568,0.579,0.46687782,0.5060977,0.53902745
ADAUSDT,2611,5,-1.550607,-2.3014772,0.5928,0.4550381,0.50245374,0.53621733
ADAUSDT,2612,6,-1.8090426,-2.3107924,0.5564,0.44658375,0.4953224,0.52921736
ADAUSDT,2613,7,-1.8429292,-2.319304,0.54580003,0.44722447,0.48713648,0.5263452
ADAUSDT,2608,1,-1.8430213,-2.3293402,0.5763,0.4949207,0.5208007,0.54247737
ADAUSDT,2609,2,-1.8523175,-2.3539948,0.5688,0.47966006,0.51048595,0.54476666
ADAUSDT,2610,3,-1.7103051,-2.3339055,0.579,0.4746558,0.50515646,0.5377494
ADAUSDT,2611,4,-1.550607,-2.3303628,0.5928,0.46624714,0.49897817,0.53562415
ADAUSDT,2612,5,-1.8090426,-2.298232,0.5564,0.45626542,0.49685135,0.5333928
ADAUSDT,2613,6,-1.8429292,-2.3140326,0.54580003,0.43685716,0.48778564,0.5265634
ADAUSDT,2614,7,-1.9198309,-2.3187835,0.5298,0.43302962,0.48019114,0.5186617
ADAUSDT,2609,1,-1.8523175,-1.9622389,0.5688,0.5233892,0.55602294,0.5822433
ADAUSDT,2610,2,-1.7103051,-2.0575154,0.579,0.50813437,0.5378851,0.57277024
ADAUSDT,2611,3,-1.550607,-2.0828567,0.5928,0.49827543,0.52875865,0.57174003
ADAUSDT,2612,4,-1.8090426,-2.1336565,0.5564,0.48563826,0.51688504,0.5612571
ADAUSDT,2613,5,-1.8429292,-2.1935155,0.54580003,0.4651148,0.5026268,0.54973704
ADAUSDT,2614,6,-1.9198309,-2.2045646,0.5298,0.45961672,0.49439403,0.541062
ADAUSDT,2615,7,-2.116976,-2.2253072,0.4984,0.44527036,0.48481315,0.53385645
ADAUSDT,2610,1,-1.7103051,-1.9613495,0.579,0.5260545,0.54927266,0.5741779
ADAUSDT,2611,2,-1.550607,-2.0402405,0.5928,0.5104034,0.5338863,0.5653422
ADAUSDT,2612,3,-1.8090426,-2.0727227,0.5564,0.490579,0.5243025,0.56446123
ADAUSDT,2613,4,-1.8429292,-2.099794,0.54580003,0.4733448,0.51416826,0.5525394
ADAUSDT,2614,5,-1.9198309,-2.1429844,0.5298,0.4589222,0.50205135,0.5458642
ADAUSDT,2615,6,-2.116976,-2.1999297,0.4984,0.44796893,0.48799598,0.53477514
ADAUSDT,2616,7,-2.0069137,-2.2295606,0.5036,0.43649408,0.47524226,0.5243088
ADAUSDT,2611,1,-1.550607,-1.8044915,0.5928,0.53514427,0.5622521,0.58985186
ADAUSDT,2612,2,-1.8090426,-1.8706267,0.5564,0.5129341,0.54890347,0.58325815
ADAUSDT,2613,3,-1.8429292,-1.9265518,0.54580003,0.4923116,0.53550225,0.57377815
ADAUSDT,2614,4,-1.9198309,-2.0018756,0.5298,0.47356138,0.51959795,0.5614984
ADAUSDT,2615,5,-2.116976,-2.0798626,0.4984,0.44990808,0.50305474,0.55240524
ADAUSDT,2616,6,-2.0069137,-2.1396842,0.5036,0.44451287,0.4866895,0.52797455
ADAUSDT,2617,7,-2.1007924,-2.1898885,0.4845,0.42724827,0.47306472,0.53120136
ADAUSDT,2612,1,-1.8090426,-1.642868,0.5564,0.54835063,0.5766283,0.59980667
ADAUSDT,2613,2,-1.8429292,-1.7485282,0.54580003,0.5200986,0.5574251,0.5901531
ADAUSDT,2614,3,-1.9198309,-1.8535626,0.5298,0.49495593,0.53804034,0.5749377
ADAUSDT,2615,4,-2.116976,-1.9572682,0.4984,0.47753546,0.5184305,0.56018835
ADAUSDT,2616,5,-2.0069137,-2.0296876,0.5036,0.46445048,0.5006994,0.5484858
ADAUSDT,2617,6,-2.1007924,-2.1073892,0.4845,0.44764483,0.4836533,0.5264175
ADAUSDT,2618,7,-2.173782,-2.1404202,0.4663,0.43006992,0.47064263,0.52049744
ADAUSDT,2613,1,-1.8429292,-1.8940946,0.54580003,0.514117,0.5394992,0.565283
ADAUSDT,2614,2,-1.9198309,-1.9539917,0.5298,0.49176255,0.5255522,0.5514817
ADAUSDT,2615,3,-2.116976,-2.0055945,0.4984,0.47333857,0.5123694,0.55266345
ADAUSDT,2616,4,-2.0069137,-2.0601828,0.5036,0.45773646,0.4968153,0.53402793
ADAUSDT,2617,5,-2.1007924,-2.0892553,0.4845,0.44383156,0.48598075,0.5186131
ADAUSDT,2618,6,-2.173782,-2.1445298,0.4663,0.42717755,0.47010767,0.5136371
ADAUSDT,2619,7,-2.0270908,-2.148458,0.4752,0.41073468,0.45904458,0.50308347
ADAUSDT,2614,1,-1.9198309,-1.9191761,0.5298,0.5067282,0.5298814,0.5526791
ADAUSDT,2615,2,-2.116976,-1.997839,0.4984,0.4913093,0.5133421,0.5443084
ADAUSDT,2616,3,-2.0069137,-2.0384264,0.5036,0.47465357,0.49958634,0.52915
ADAUSDT,2617,4,-2.1007924,-2.0812263,0.4845,0.462945,0.48701125,0.5178287
ADAUSDT,2618,5,-2.173782,-2.09725,0.4663,0.4456902,0.4762619,0.5094296
ADAUSDT,2619,6,-2.0270908,-2.1034927,0.4752,0.4301577,0.46502998,0.50159866
ADAUSDT,2620,7,-2.0436056,-2.1082785,0.46400002,0.41459152,0.455249,0.489173
ADAUSDT,2615,1,-2.116976,-2.0037348,0.4984,0.49093688,0.5126026,0.5375836
ADAUSDT,2616,2,-2.0069137,-2.0386505,0.5036,0.46568054,0.4995578,0.5259205
ADAUSDT,2617,3,-2.1007924,-2.0687857,0.4845,0.45718628,0.488608,0.515253
ADAUSDT,2618,4,-2.173782,-2.1495461,0.4663,0.43955728,0.46945474,0.50725394
ADAUSDT,2619,5,-2.0270908,-2.1383271,0.4752,0.42821276,0.46039313,0.4923654
ADAUSDT,2620,6,-2.0436056,-2.1219988,0.46400002,0.41532767,0.4533925,0.48651892
ADAUSDT,2621,7,-2.2035024,-2.1315293,0.4324,0.40638995,0.44232348,0.4750577
ADAUSDT,2616,1,-2.0069137,-2.1475222,0.5036,0.466624,0.4856912,0.5065985
ADAUSDT,2617,2,-2.1007924,-2.185945,0.4845,0.4511528,0.47357085,0.5001895
ADAUSDT,2618,3,-2.173782,-2.1789875,0.4663,0.43388954,0.46562245,0.49445987
ADAUSDT,2619,4,-2.0270908,-2.1731236,0.4752,0.42366874,0.45576128,0.48821014
ADAUSDT,2620,5,-2.0436056,-2.1560426,0.46400002,0.41890553,0.448786,0.48690388
ADAUSDT,2621,6,-2.2035024,-2.1468742,0.4324,0.41284198,0.44020775,0.4775679
ADAUSDT,2622,7,-2.297615,-2.1413321,0.40910003,0.4017089,0.43097302,0.46401575
ADAUSDT,2617,1,-2.1007924,-2.068087,0.4845,0.46218458,0.48869765,0.5137406
ADAUSDT,2618,2,-2.173782,-2.13163,0.4663,0.4386521,0.4717868,0.50732166
ADAUSDT,2619,3,-2.0270908,-2.0892968,0.4752,0.42448804,0.46691963,0.49679315
ADAUSDT,2620,4,-2.0436056,-2.1015892,0.46400002,0.41659808,0.45615414,0.49179864
ADAUSDT,2621,5,-2.2035024,-2.1171174,0.4324,0.40972236,0.44431055,0.47920236
ADAUSDT,2622,6,-2.297615,-2.1070304,0.40910003,0.40043545,0.43577382,0.47690067
ADAUSDT,2623,7,-2.2469842,-2.095952,0.40460002,0.39291105,0.42613962,0.46265256
ADAUSDT,2618,1,-2.173782,-2.1154237,0.4663,0.44885805,0.47389632,0.5004554
ADAUSDT,2619,2,-2.0270908,-2.112425,0.4752,0.43031496,0.463841,0.48944658
ADAUSDT,2620,3,-2.0436056,-2.1140099,0.46400002,0.42192963,0.4544735,0.48310423
ADAUSDT,2621,4,-2.2035024,-2.141884,0.4324,0.40836707,0.44089577,0.48185056
ADAUSDT,2622,5,-2.297615,-2.105607,0.40910003,0.40100262,0.43597302,0.4699422
ADAUSDT,2623,6,-2.2469842,-2.077671,0.40460002,0.39248806,0.42874676,0.4619165
ADAUSDT,2624,7,-2.141631,-2.092505,0.40850002,0.38156822,0.41563278,0.4504519
ADAUSDT,2619,1,-2.0270908,-2.172421,0.4752,0.4317667,0.4558548,0.47894433
ADAUSDT,2620,2,-2.0436056,-2.161613,0.46400002,0.41156396,0.44803223,0.47940633
ADAUSDT,2621,3,-2.2035024,-2.1308155,0.4324,0.40531763,0.44242188,0.4756298
ADAUSDT,2622,4,-2.297615,-2.107889,0.40910003,0.40104696,0.43565366,0.46892166
ADAUSDT,2623,5,-2.2469842,-2.0786371,0.40460002,0.3908293,0.42860898,0.46196052
ADAUSDT,2624,6,-2.141631,-2.0550861,0.40850002,0.38468528,0.42106575,0.454922
ADAUSDT,2625,7,-1.9360309,-2.0419683,0.4276,0.37139198,0.4118908,0.44549078
ADAUSDT,2620,1,-2.0436056,-2.0799112,0.46400002,0.4373788,0.45908743,0.4859036
ADAUSDT,2621,2,-2.2035024,-2.072247,0.4324,0.42488343,0.45049715,0.48713282
ADAUSDT,2622,3,-2.297615,-2.0528953,0.40910003,0.41611114,0.44335043,0.48113698
ADAUSDT,2623,4,-2.2469842,-2.0041883,0.40460002,0.40516776,0.43922657,0.475994
ADAUSDT,2624,5,-2.141631,-1.9956181,0.40850002,0.39301935,0.42970014,0.46771523
ADAUSDT,2625,6,-1.9360309,-1.9522371,0.4276,0.38773218,0.42519683,0.46737838
ADAUSDT,2626,7,-1.9144502,-1.9481629,0.42179996,0.37991002,0.41672814,0.45734313
ADAUSDT,2621,1,-2.2035024,-2.0519543,0.4324,0.43159315,0.45329508,0.47889405
ADAUSDT,2622,2,-2.297615,-2.0272946,0.40910003,0.41570777,0.44693345,0.47834784
ADAUSDT,2623,3,-2.2469842,-2.0123906,0.40460002,0.40655875,0.4380568,0.46683964
ADAUSDT,2624,4,-2.141631,-2.0051303,0.40850002,0.39660513,0.42831904,0.4623277
ADAUSDT,2625,5,-1.9360309,-1.9508659,0.4276,0.38990742,0.42540017,0.45761195
ADAUSDT,2626,6,-1.9144502,-1.9056767,0.42179996,0.3885135,0.42311987,0.4617679
ADAUSDT,2627,7,-1.7645103,-1.8757441,0.43559998,0.38513345,0.4186142,0.45388842
ADAUSDT,2622,1,-2.297615,-2.1473885,0.40910003,0.40817007,0.4301254,0.45223173
ADAUSDT,2623,2,-2.2469842,-2.1047418,0.40460002,0.3996594,0.42488605,0.45094645
ADAUSDT,2624,3,-2.141631,-2.0479193,0.40850002,0.39838704,0.42210636,0.44540432
ADAUSDT,2625,4,-1.9360309,-2.0016694,0.4276,0.38319612,0.41786665,0.45195216
ADAUSDT,2626,5,-1.9144502,-1.9378777,0.42179996,0.37554657,0.41827548,0.4545746
ADAUSDT,2627,6,-1.7645103,-1.8990861,0.43559998,0.3752815,0.4150498,0.45209274
