tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
ADAUSDT,2587,6,-2.8312173,-3.473672,0.62450004,0.52375686,0.57869685,0.6917485
ADAUSDT,2588,7,-2.5506723,-3.4339106,0.6343,0.51243114,0.56858784,0.65921783
ADAUSDT,2583,1,-1.5738891,-2.093525,0.7284,0.64360857,0.69456667,0.73423654
ADAUSDT,2584,2,-2.0148191,-2.2010937,0.6989,0.6201111,0.6867173,0.7587556
ADAUSDT,2585,3,-2.4291472,-2.427829,0.6684,0.6042194,0.66848767,0.7514595
ADAUSDT,2586,4,-2.6650574,-2.578927,0.6453,0.5765214,0.65121245,0.738739
ADAUSDT,2587,5,-2.8312173,-2.757627,0.62450004,0.55251294,0.62974656,0.7388599
ADAUSDT,2588,6,-2.5506723,-2.8054333,0.6343,0.53246677,0.615346,0.73871446
ADAUSDT,2589,7,-2.193518,-2.9131498,0.65279996,0.5213846,0.59742725,0.73972344
ADAUSDT,2584,1,-2.0148191,-1.7222179,0.6989,0.6743288,0.7180367,0.7555161
ADAUSDT,2585,2,-2.4291472,-1.9102557,0.6684,0.64720285,0.70290786,0.7571571
ADAUSDT,2586,3,-2.6650574,-2.06173,0.6453,0.61494184,0.6867155,0.76294076
ADAUSDT,2587,4,-2.8312173,-2.0896342,0.62450004,0.5836059,0.6773704,0.7552948
ADAUSDT,2588,5,-2.5506723,-2.232881,0.6343,0.57804865,0.65794337,0.7630981
ADAUSDT,2589,6,-2.193518,-2.358101,0.65279996,0.54922307,0.640136,0.753048
ADAUSDT,2590,7,-1.9898016,-2.4554327,0.6625,0.52676547,0.62588775,0.7493235
ADAUSDT,2585,1,-2.4291472,-2.1587949,0.6684,0.6541648,0.68637925,0.71863204
ADAUSDT,2586,2,-2.6650574,-2.4168334,0.6453,0.61563075,0.6623394,0.71259856
ADAUSDT,2587,3,-2.8312173,-2.6233268,0.62450004,0.5925962,0.6393213,0.70799166
ADAUSDT,2588,4,-2.5506723,-2.6262345,0.6343,0.5672197,0.6286782,0.70004123
ADAUSDT,2589,5,-2.193518,-2.748819,0.65279996,0.55608594,0.61007184,0.68230927
ADAUSDT,2590,6,-1.9898016,-2.8689618,0.6625,0.52766466,0.5933723,0.67597836
ADAUSDT,2591,7,-2.1735594,-3.0962703,0.6428,0.5085547,0.569155,0.6712665
ADAUSDT,2586,1,-2.6650574,-2.610392,0.6453,0.6219833,0.6490525,0.677753
ADAUSDT,2587,2,-2.8312173,-2.7207198,0.62450004,0.5969713,0.6323778,0.6728816
ADAUSDT,2588,3,-2.5506723,-2.7674398,0.6343,0.5754491,0.61817265,0.6621078
ADAUSDT,2589,4,-2.193518,-2.8171842,0.65279996,0.5645688,0.60481143,0.6537674
ADAUSDT,2590,5,-1.9898016,-2.912828,0.6625,0.54045486,0.58992314,0.64014846
ADAUSDT,2591,6,-2.1735594,-2.99714,0.6428,0.5230109,0.5770669,0.62988627
ADAUSDT,2592,7,-2.3272004,-3.0739417,0.6238,0.49764758,0.5626554,0.6230046
ADAUSDT,2587,1,-2.8312173,-2.747809,0.62450004,0.6079084,0.63044655,0.65484756
ADAUSDT,2588,2,-2.5506723,-2.7561934,0.6343,0.5912713,0.6190094,0.6495973
ADAUSDT,2589,3,-2.193518,-2.8222775,0.65279996,0.5722145,0.6044195,0.6411632
ADAUSDT,2590,4,-1.9898016,-2.8315973,0.6625,0.56051385,0.5963102,0.6288796
ADAUSDT,2591,5,-2.1735594,-2.8725865,0.6428,0.54218364,0.587008,0.6289897
ADAUSDT,2592,6,-2.3272004,-2.919039,0.6238,0.5336416,0.57533914,0.62197584
ADAUSDT,2593,7,-2.0108728,-2.9736834,0.64280003,0.51557237,0.56162816,0.60953635
ADAUSDT,2588,1,-2.5506723,-2.7834566,0.6343,0.59010774,0.616981,0.6401491
ADAUSDT,2589,2,-2.193518,-2.7829936,0.65279996,0.5757039,0.60744226,0.6398383
ADAUSDT,2590,3,-1.9898016,-2.8122008,0.6625,0.56370825,0.59783536,0.626991
ADAUSDT,2591,4,-2.1735594,-2.847462,0.6428,0.5511072,0.5890133,0.62007654
ADAUSDT,2592,5,-2.3272004,-2.861561,0.6238,0.546069,0.5800455,0.6188789
ADAUSDT,2593,6,-2.0108728,-2.82694,0.64280003,0.53660846,0.57399964,0.60874677
ADAUSDT,2594,7,-1.7917293,-2.8045826,0.656,0.5290563,0.56871367,0.60708904
ADAUSDT,2589,1,-2.193518,-2.5774293,0.65279996,0.6004124,0.62325954,0.6439134
ADAUSDT,2590,2,-1.9898016,-2.6030073,0.6625,0.58800334,0.6142841,0.6420279
ADAUSDT,2591,3,-2.1735594,-2.6480174,0.6428,0.576235,0.6049317,0.63593394
ADAUSDT,2592,4,-2.3272004,-2.6512384,0.6238,0.56206775,0.59726715,0.628665
ADAUSDT,2593,5,-2.0108728,-2.6762824,0.64280003,0.55763215,0.5867012,0.6185788
ADAUSDT,2594,6,-1.7917293,-2.6439943,0.656,0.55020547,0.5825529,0.61000586
ADAUSDT,2595,7,-1.7605321,-2.649405,0.65419996,0.54986095,0.5762508,0.6090101
ADAUSDT,2590,1,-1.9898016,-2.2927015,0.6625,0.6197233,0.6386832,0.66018796
ADAUSDT,2591,2,-2.1735594,-2.3706455,0.6428,0.59896386,0.62706983,0.6522416
ADAUSDT,2592,3,-2.3272004,-2.4227986,0.6238,0.5809035,0.6159722,0.64935815
ADAUSDT,2593,4,-2.0108728,-2.4486403,0.64280003,0.5711215,0.6058931,0.6400185
ADAUSDT,2594,5,-1.7917293,-2.454053,0.656,0.56569684,0.59892184,0.6331362
ADAUSDT,2595,6,-1.7605321,-2.419384,0.65419996,0.55803156,0.5964223,0.62720925
ADAUSDT,2596,7,-1.4067404,-2.4528842,0.68119997,0.55474067,0.5879345,0.62378407
ADAUSDT,2591,1,-2.1735594,-2.1285279,0.6428,0.6215842,0.64639413,0.6666933
ADAUSDT,2592,2,-2.3272004,-2.2111778,0.6238,0.6003896,0.6333001,0.66117907
ADAUSDT,2593,3,-2.0108728,-2.2746596,0.64280003,0.5821272,0.6205609,0.64971346
ADAUSDT,2594,4,-1.7917293,-2.3132615,0.656,0.57210904,0.611055,0.64395547
ADAUSDT,2595,5,-1.7605321,-2.355101,0.65419996,0.5663075,0.6020596,0.63780624
ADAUSDT,2596,6,-1.4067404,-2.3586645,0.68119997,0.55987394,0.59633434,0.6365692
ADAUSDT,2597,7,-1.5354272,-2.3677454,0.667,0.5481446,0.5919936,0.6243919
ADAUSDT,2592,1,-2.3272004,-2.2770674,0.6238,0.60894954,0.62790495,0.65036005
ADAUSDT,2593,2,-2.0108728,-2.3177624,0.64280003,0.5914285,0.616927,0.6482108
ADAUSDT,2594,3,-1.7917293,-2.3655949,0.656,0.58268654,0.60654503,0.6434422
ADAUSDT,2595,4,-1.7605321,-2.3786259,0.65419996,0.57026166,0.59999657,0.64035946
ADAUSDT,2596,5,-1.4067404,-2.3729055,0.68119997,0.56604475,0.5950647,0.6301963
ADAUSDT,2597,6,-1.5354272,-2.4178138,0.667,0.55053353,0.5874815,0.6267802
ADAUSDT,2598,7,-1.7332613,-2.4643564,0.6459,0.54414743,0.5791782,0.6206635
ADAUSDT,2593,1,-2.0108728,-2.4024582,0.64280003,0.5848861,0.60978657,0.6316955
ADAUSDT,2594,2,-1.7917293,-2.4282355,0.656,0.57219714,0.6011467,0.62807673
ADAUSDT,2595,3,-1.7605321,-2.4227421,0.65419996,0.56269497,0.59612787,0.6282596
ADAUSDT,2596,4,-1.4067404,-2.4415143,0.68119997,0.56436396,0.58894813,0.6165025
ADAUSDT,2597,5,-1.5354272,-2.4881551,0.667,0.544625,0.58114254,0.61700195
ADAUSDT,2598,6,-1.7332613,-2.5045815,0.6459,0.5346843,0.57550716,0.6137416
ADAUSDT,2599,7,-1.7552375,-2.5006337,0.6401,0.53722405,0.5710162,0.6149789
ADAUSDT,2594,1,-1.7917293,-2.117097,0.656,0.6068558,0.62796026,0.65665543
ADAUSDT,2595,2,-1.7605321,-2.154258,0.65419996,0.59060335,0.6196724,0.650561
ADAUSDT,2596,3,-1.4067404,-2.2208362,0.68119997,0.5760775,0.60862195,0.64361894
ADAUSDT,2597,4,-1.5354272,-2.2598388,0.667,0.56567895,0.6017178,0.640697
ADAUSDT,2598,5,-1.7332613,-2.264123,0.6459,0.56310326,0.5974521,0.637375
ADAUSDT,2599,6,-1.7552375,-2.2574723,0.6401,0.5535123,0.59355253,0.6294362
ADAUSDT,2600,7,-2.1279314,-2.283744,0.6016,0.5468842,0.58694994,0.627828
ADAUSDT,2595,1,-1.7605321,-1.9490316,0.65419996,0.6178716,0.6376696,0.6684629
ADAUSDT,2596,2,-1.4067404,-2.0135899,0.68119997,0.5968568,0.6270983,0.653272
ADAUSDT,2597,3,-1.5354272,-2.0943196,0.667,0.5804181,0.616634,0.65050876
ADAUSDT,2598,4,-1.7332613,-2.1835475,0.6459,0.56139755,0.60480565,0.6455021
ADAUSDT,2599,5,-1.7552375,-2.293552,0.6401,0.5461067,0.59020865,0.63211745
ADAUSDT,2600,6,-2.1279314,-2.3015428,0.6016,0.5400474,0.5852765,0.6249913
ADAUSDT,2601,7,-1.9944421,-2.2771246,0.6091,0.531052,0.58198243,0.61604965
ADAUSDT,2596,1,-1.4067404,-1.8747101,0.68119997,0.6147656,0.6394797,0.6632501
ADAUSDT,2597,2,-1.5354272,-2.0127466,0.667,0.58849716,0.6239852,0.65462327
ADAUSDT,2598,3,-1.7332613,-2.0866652,0.6459,0.56952405,0.6136474,0.66009736
ADAUSDT,2599,4,-1.7552375,-2.1021633,0.6401,0.56164736,0.6079467,0.6529824
ADAUSDT,2600,5,-2.1279314,-2.1235323,0.6016,0.5528075,0.60201365,0.66187507
ADAUSDT,2601,6,-1.9944421,-2.1878185,0.6091,0.5357598,0.59054947,0.64395225
ADAUSDT,2602,7,-1.915552,-2.2715693,0.6128,0.529336,0.5781112,0.63323855
ADAUSDT,2597,1,-1.5354272,-1.602417,0.667,0.6285726,0.66096306,0.7005569
ADAUSDT,2598,2,-1.7332613,-1.7186147,0.6459,0.60738677,0.6472367,0.7068324
ADAUSDT,2599,3,-1.7552375,-1.8010757,0.6401,0.58476347,0.63585174,0.69635046
ADAUSDT,2600,4,-2.1279314,-1.8864684,0.6016,0.5708884,0.6243032,0.68938357
ADAUSDT,2601,5,-1.9944421,-2.0164874,0.6091,0.5526052,0.6069852,0.6781998
ADAUSDT,2602,6,-1.915552,-2.0399368,0.6128,0.5358907,0.6006805,0.6685022
ADAUSDT,2603,7,-1.892419,-2.1846557,0.6106,0.529672,0.5816338,0.6581271
ADAUSDT,2598,1,-1.7332613,-1.6605539,0.6459,0.61881137,0.65253544,0.6905947
ADAUSDT,2599,2,-1.7552375,-1.8395619,0.6401,0.59277344,0.63228476,0.6820545
ADAUSDT,2600,3,-2.1279314,-1.9279568,0.6016,0.57087266,0.62040234,0.6725228
ADAUSDT,2601,4,-1.9944421,-2.0280454,0.6091,0.5566074,0.60587645,0.66280377
ADAUSDT,2602,5,-1.915552,-2.1073356,0.6128,0.5470531,0.5941134,0.64981425
ADAUSDT,2603,6,-1.892419,-2.1185355,0.6106,0.52823555,0.5881876,0.65259546
ADAUSDT,2604,7,-2.4141388,-2.2458453,0.55280006,0.5046061,0.5697937,0.64299566
ADAUSDT,2599,1,-1.7552375,-1.8591219,0.6401,0.59791785,0.63047194,0.6699082
ADAUSDT,2600,2,-2.1279314,-1.9296193,0.6016,0.572611,0.620246,0.6572509
ADAUSDT,2601,3,-1.9944421,-2.054751,0.6091,0.55854696,0.6033146,0.6588603
ADAUSDT,2602,4,-1.915552,-2.1252632,0.6128,0.54103833,0.5923666,0.66049474
ADAUSDT,2603,5,-1.892419,-2.1776147,0.6106,0.52681196,0.5823317,0.6478056
ADAUSDT,2604,6,-2.4141388,-2.2716455,0.55280006,0.51421255,0.5671885,0.62560445
ADAUSDT,2605,7,-2.6346345,-2.3531759,0.5208,0.48913157,0.5500553,0.6255709
ADAUSDT,2600,1,-2.1279314,-1.8755598,0.6016,0.5830984,0.6253289,0.6608662
ADAUSDT,2601,2,-1.9944421,-1.9880326,0.6091,0.5654038,0.60971487,0.65984786
ADAUSDT,2602,3,-1.915552,-2.0809054,0.6128,0.54960775,0.5966886,0.6427852
ADAUSDT,2603,4,-1.892419,-2.163392,0.6106,0.5308814,0.5837414,0.6415218
ADAUSDT,2604,5,-2.4141388,-2.216755,0.55280006,0.5112742,0.57273114,0.62857306
ADAUSDT,2605,6,-2.6346345,-2.2871807,0.5208,0.49000165,0.55691504,0.627679
ADAUSDT,2606,7,-2.2915604,-2.3237147,0.5453,0.4676355,0.54183567,0.6186953
ADAUSDT,2601,1,-1.9944421,-2.1299646,0.6091,0.5609398,0.5960994,0.6295837
ADAUSDT,2602,2,-1.915552,-2.1945515,0.6128,0.5471293,0.58561546,0.6298561
ADAUSDT,2603,3,-1.892419,-2.2365,0.6106,0.5391669,0.57649505,0.6220596
ADAUSDT,2604,4,-2.4141388,-2.2464774,0.55280006,0.5221597,0.5697299,0.6259465
ADAUSDT,2605,5,-2.6346345,-2.3107007,0.5208,0.50970364,0.5544703,0.6136577
ADAUSDT,2606,6,-2.2915604,-2.3721523,0.5453,0.48834237,0.5366168,0.59150016
ADAUSDT,2607,7,-2.325021,-2.3812754,0.53180003,0.46107918,0.5255647,0.5745058
ADAUSDT,2602,1,-1.915552,-2.0748954,0.6128,0.5608149,0.59727424,0.62844527
ADAUSDT,2603,2,-1.892419,-2.1530104,0.6106,0.5389863,0.5847705,0.63051
ADAUSDT,2604,3,-2.4141388,-2.2869062,0.55280006,0.52628577,0.56564754,0.62180716
ADAUSDT,2605,4,-2.6346345,-2.328001,0.5208,0.5013053,0.552672,0.6129231
ADAUSDT,2606,5,-2.2915604,-2.4035938,0.5453,0.47154343,0.53322923,0.6042815
ADAUSDT,2607,6,-2.325021,-2.366139,0.53180003,0.4589279,0.5272424,0.5916247
ADAUSDT,2608,7,-1.8430213,-2.4167871,0.5763,0.44132578,0.51082116,0.5816871
ADAUSDT,2603,1,-1.892419,-2.0064921,0.6106,0.5660775,0.59929323,0.6257772
ADAUSDT,2604,2,-2.4141388,-2.0779786,0.55280006,0.5447781,0.5867443,0.6281955
ADAUSDT,2605,3,-2.6346345,-2.1738896,0.5208,0.52315086,0.56869066,0.624991
ADAUSDT,2606,4,-2.2915604,-2.196303,0.5453,0.5048518,0.55556333,0.60810786
ADAUSDT,2607,5,-2.325021,-2.2264738,0.53180003,0.49245667,0.5427231,0.59743875
ADAUSDT,2608,6,-1.8430213,-2.220447,0.5763,0.47376767,0.5332277,0.58780086
ADAUSDT,2609,7,-1.8523175,-2.2774477,0.5688,0.46806273,0.51938367,0.57384896
ADAUSDT,2604,1,-2.4141388,-1.9819303,0.55280006,0.5655546,0.59644294,0.62623215
ADAUSDT,2605,2,-2.6346345,-2.0608187,0.5208,0.5426548,0.5804435,0.6215097
ADAUSDT,2606,3,-2.2915604,-2.119647,0.5453,0.515751,0.5638224,0.6031934
ADAUSDT,2607,4,-2.325021,-2.1508572,0.53180003,0.50358695,0.55110455,0.59226435
ADAUSDT,2608,5,-1.8430213,-2.1903458,0.5763,0.4924971,0.53666294,0.58563447
ADAUSDT,2609,6,-1.8523175,-2.1985474,0.5688,0.4730915,0.5285549,0.5764901
ADAUSDT,2610,7,-1.7103051,-2.2235653,0.579,0.47347605,0.51822233,0.57935035
ADAUSDT,2605,1,-2.6346345,-2.3755095,0.5208,0.51584876,0.54773396,0.5784692
ADAUSDT,2606,2,-2.2915604,-2.364801,0.5453,0.49462062,0.5374089,0.5760861
ADAUSDT,2607,3,-2.325021,-2.394863,0.53180003,0.48190454,0.5240586,0.5660652
ADAUSDT,2608,4,-1.8430213,-2.3736925,0.5763,0.46924567,0.5157392,0.55768865
ADAUSDT,2609,5,-1.8523175,-2.3449702,0.5688,0.45718253,0.5115349,0.5516746
ADAUSDT,2610,6,-1.7103051,-2.3768,0.579,0.45679212,0.5000771,0.54753995
ADAUSDT,2611,7,-1.550607,-2.3844128,0.5928,0.45279527,0.49247476,0.53939164
ADAUSDT,2606,1,-2.2915604,-2.556651,0.5453,0.49146774,0.5167384,0.5395746
ADAUSDT,2607,2,-2.325021,-2.545167,0.53180003,0.47245318,0.5073987,0.54159087
ADAUSDT,2608,3,-1.8430213,-2.5193715,0.5763,0.46537215,0.4991141,0.5359458
ADAUSDT,2609,4,-1.8523175,-2.513717,0.5688,0.46172053,0.49192014,0.5330949
ADAUSDT,2610,5,-1.7103051,-2.4878018,0.579,0.4553464,0.48693284,0.52589166
ADAUSDT,2611,6,-1.550607,-2.4363894,0.5928,0.4507008,0.48622084,0.52793014
ADAUSDT,2612,7,-1.8090426,-2.4294856,0.5564,0.4465508,0.48087397,0.52171016
ADAUSDT,2607,1,-2.325021,-2.3373604,0.53180003,0.50433695,0.5304323,0.55384684
ADAUSDT,2608,2,-1.8430213,-2.350218,0.5763,0.49178723,0.5184181,0.5499996
ADAUSDT,2609,3,-1.8523175,-2.3270512,0.5688,0.4786038,0.5136178,0.5470731
ADAUSDT,2610,4,-1.7103051,-2.3086348,0.579,0.4696081,0.5081489,0.5423423
ADAUSDT,2611,5,-1.550607,-2.3166761,0.5928,0.45923057,0.500625,0.5372129
ADAUSDT,2612,6,-1.8090426,-2.3332756,0.5564,0.45240477,0.49258554,0.531639
ADAUSDT,2613,7,-1.8429292,-2.3563066,0.54580003,0.44163918,0.48257977,0.5210365
ADAUSDT,2608,1,-1.8430213,-2.3206024,0.5763,0.49363512,0.5217979,0.54401445
ADAUSDT,2609,2,-1.8523175,-2.3659778,0.5688,0.47833154,0.50909305,0.5460916
ADAUSDT,2610,3,-1.7103051,-2.3563325,0.579,0.46633202,0.5025008,0.54412556
ADAUSDT,2611,4,-1.550607,-2.3169878,0.5928,0.45645437,0.50058746,0.53171736
ADAUSDT,2612,5,-1.8090426,-2.2940097,0.5564,0.44789255,0.49736536,0.5339023
ADAUSDT,2613,6,-1.8429292,-2.3015778,0.54580003,0.44417256,0.48931938,0.52278763
ADAUSDT,2614,7,-1.9198309,-2.2988088,0.5298,0.43852207,0.48267496,0.5188562
ADAUSDT,2609,1,-1.8523175,-1.9618248,0.5688,0.5330119,0.55607104,0.58182734
ADAUSDT,2610,2,-1.7103051,-2.0282612,0.579,0.5089297,0.5413493,0.57331777
ADAUSDT,2611,3,-1.550607,-2.0796394,0.5928,0.49091125,0.5291457,0.5681672
ADAUSDT,2612,4,-1.8090426,-2.0927234,0.5564,0.47754553,0.52186775,0.56100035
ADAUSDT,2613,5,-1.8429292,-2.1602254,0.54580003,0.46932995,0.5067264,0.5467428
ADAUSDT,2614,6,-1.9198309,-2.2060785,0.5298,0.45306662,0.49420577,0.53609973
ADAUSDT,2615,7,-2.116976,-2.2345104,0.4984,0.43842232,0.48365888,0.5268361
ADAUSDT,2610,1,-1.7103051,-1.9731688,0.579,0.5251713,0.547873,0.57722765
ADAUSDT,2611,2,-1.550607,-2.0268245,0.5928,0.50300604,0.5355005,0.5677055
ADAUSDT,2612,3,-1.8090426,-2.0799403,0.5564,0.48705426,0.52342385,0.5639845
ADAUSDT,2613,4,-1.8429292,-2.0791817,0.54580003,0.4650639,0.5167065,0.5446556
ADAUSDT,2614,5,-1.9198309,-2.1641607,0.5298,0.45071474,0.49941814,0.537388
ADAUSDT,2615,6,-2.116976,-2.2035866,0.4984,0.43759784,0.48753735,0.5340408
ADAUSDT,2616,7,-2.0069137,-2.224028,0.5036,0.42919385,0.47594693,0.523489
ADAUSDT,2611,1,-1.550607,-1.8194888,0.5928,0.53396463,0.5604476,0.59410733
ADAUSDT,2612,2,-1.8090426,-1.911287,0.5564,0.5033369,0.5439539,0.58301365
ADAUSDT,2613,3,-1.8429292,-1.9819539,0.54580003,0.4865664,0.5286797,0.573048
ADAUSDT,2614,4,-1.9198309,-2.0573063,0.5298,0.4708651,0.51270527,0.5627321
ADAUSDT,2615,5,-2.116976,-2.1148624,0.4984,0.44987267,0.49866506,0.5438277
ADAUSDT,2616,6,-2.0069137,-2.1808953,0.5036,0.435435,0.48144057,0.5318459
ADAUSDT,2617,7,-2.1007924,-2.213971,0.4845,0.41732103,0.46997377,0.51577425
ADAUSDT,2612,1,-1.8090426,-1.6516736,0.5564,0.5496434,0.5755564,0.6001386
ADAUSDT,2613,2,-1.8429292,-1.732621,0.54580003,0.52397037,0.559384,0.59336746
ADAUSDT,2614,3,-1.9198309,-1.8386414,0.5298,0.50144935,0.5398958,0.58428663
ADAUSDT,2615,4,-2.116976,-1.9350394,0.4984,0.48039913,0.5212184,0.56554604
ADAUSDT,2616,5,-2.0069137,-1.9859505,0.5036,0.4487637,0.50627005,0.5522969
ADAUSDT,2617,6,-2.1007924,-2.066424,0.4845,0.43859962,0.48891112,0.5349116
ADAUSDT,2618,7,-2.173782,-2.1281195,0.4663,0.41547775,0.47224376,0.5225467
ADAUSDT,2613,1,-1.8429292,-1.9020875,0.54580003,0.51319003,0.5385149,0.5655062
ADAUSDT,2614,2,-1.9198309,-1.9644367,0.5298,0.4945861,0.52425337,0.55610156
ADAUSDT,2615,3,-2.116976,-2.007369,0.4984,0.48134053,0.51214683,0.5407232
ADAUSDT,2616,4,-2.0069137,-2.0658603,0.5036,0.46114764,0.4960922,0.5322669
ADAUSDT,2617,5,-2.1007924,-2.088715,0.4845,0.44875842,0.4860501,0.5273565
ADAUSDT,2618,6,-2.173782,-2.1257648,0.4663,0.430782,0.47255024,0.51078427
ADAUSDT,2619,7,-2.0270908,-2.145422,0.4752,0.41856357,0.4594487,0.5004244
ADAUSDT,2614,1,-1.9198309,-1.9203767,0.5298,0.50197697,0.52973217,0.55313927
ADAUSDT,2615,2,-2.116976,-1.9739933,0.4984,0.48148656,0.5163328,0.54555684
ADAUSDT,2616,3,-2.0069137,-2.0357296,0.5036,0.4666377,0.49992982,0.53040326
ADAUSDT,2617,4,-2.1007924,-2.0802295,0.4845,0.44936773,0.4871392,0.5220926
ADAUSDT,2618,5,-2.173782,-2.1305184,0.4663,0.42972505,0.4719315,0.50282896
ADAUSDT,2619,6,-2.0270908,-2.134118,0.4752,0.4234754,0.46095338,0.5012688
ADAUSDT,2620,7,-2.0436056,-2.1502204,0.46400002,0.40283448,0.44957379,0.48763928
ADAUSDT,2615,1,-2.116976,-1.9866676,0.4984,0.48755193,0.5147432,0.5398108
ADAUSDT,2616,2,-2.0069137,-2.047441,0.5036,0.4682089,0.49843818,0.52999604
ADAUSDT,2617,3,-2.1007924,-2.073658,0.4845,0.45513096,0.48798266,0.52438706
ADAUSDT,2618,4,-2.173782,-2.0907652,0.4663,0.44297287,0.477106,0.51299894
ADAUSDT,2619,5,-2.0270908,-2.101911,0.4752,0.42723352,0.46524054,0.5036309
ADAUSDT,2620,6,-2.0436056,-2.0955954,0.46400002,0.41486332,0.45696518,0.49487245
ADAUSDT,2621,7,-2.2035024,-2.1085167,0.4324,0.4049856,0.44549638,0.4829014
ADAUSDT,2616,1,-2.0069137,-2.118234,0.5036,0.46285465,0.48942155,0.5084145
ADAUSDT,2617,2,-2.1007924,-2.1591873,0.4845,0.44781557,0.47700515,0.5036037
ADAUSDT,2618,3,-2.173782,-2.1817074,0.4663,0.43512544,0.4652684,0.49470538
ADAUSDT,2619,4,-2.0270908,-2.2008939,0.4752,0.41695395,0.45206472,0.48362848
ADAUSDT,2620,5,-2.0436056,-2.178083,0.46400002,0.40731165,0.44580367,0.47444576
ADAUSDT,2621,6,-2.2035024,-2.159676,0.4324,0.4016492,0.43844268,0.46789166
ADAUSDT,2622,7,-2.297615,-2.1524637,0.40910003,0.39151838,0.42941508,0.46450382
ADAUSDT,2617,1,-2.1007924,-2.0655694,0.4845,0.46536556,0.4890208,0.51242167
ADAUSDT,2618,2,-2.173782,-2.090383,0.4663,0.4475329,0.47715577,0.50425565
ADAUSDT,2619,3,-2.0270908,-2.098895,0.4752,0.43130493,0.465642,0.4949285
ADAUSDT,2620,4,-2.0436056,-2.1175222,0.46400002,0.42133316,0.45399824,0.488923
ADAUSDT,2621,5,-2.2035024,-2.097384,0.4324,0.4113747,0.44703135,0.4791725
ADAUSDT,2622,6,-2.297615,-2.0721235,0.40910003,0.39693046,0.44065928,0.469115
ADAUSDT,2623,7,-2.2469842,-2.0650067,0.40460002,0.39235115,0.4305529,0.45942152
ADAUSDT,2618,1,-2.173782,-2.1011996,0.4663,0.4448015,0.47574782,0.5044203
ADAUSDT,2619,2,-2.0270908,-2.1356657,0.4752,0.4280878,0.4607474,0.4920133
ADAUSDT,2620,3,-2.0436056,-2.1383677,0.46400002,0.41486993,0.4511776,0.48527
ADAUSDT,2621,4,-2.2035024,-2.1287642,0.4324,0.4090092,0.44270474,0.47854367
ADAUSDT,2622,5,-2.297615,-2.1306372,0.40910003,0.3998697,0.43246987,0.4704629
ADAUSDT,2623,6,-2.2469842,-2.0758123,0.40460002,0.38818622,0.42901185,0.46953872
ADAUSDT,2624,7,-2.141631,-2.0931025,0.40850002,0.37837783,0.41554603,0.46200904
ADAUSDT,2619,1,-2.0270908,-2.1711226,0.4752,0.4326072,0.45602766,0.4792304
ADAUSDT,2620,2,-2.0436056,-2.1752362,0.46400002,0.4168979,0.44618887,0.47817048
ADAUSDT,2621,3,-2.2035024,-2.1507423,0.4324,0.41178432,0.43967444,0.47489902
ADAUSDT,2622,4,-2.297615,-2.106629,0.40910003,0.40158275,0.43583,0.4666796
ADAUSDT,2623,5,-2.2469842,-2.0811605,0.40460002,0.39581543,0.42824912,0.46203664
ADAUSDT,2624,6,-2.141631,-2.046491,0.40850002,0.38659218,0.42231372,0.45164385
ADAUSDT,2625,7,-1.9360309,-2.0205543,0.4276,0.37280932,0.41506624,0.4451501
ADAUSDT,2620,1,-2.0436056,-2.027241,0.46400002,0.43891957,0.46621433,0.4839925
ADAUSDT,2621,2,-2.2035024,-2.0338244,0.4324,0.42602295,0.45579478,0.48197076
ADAUSDT,2622,3,-2.297615,-2.0251741,0.40910003,0.41270122,0.44723022,0.47277775
ADAUSDT,2623,4,-2.2469842,-2.02732,0.40460002,0.402814,0.43592763,0.4659503
ADAUSDT,2624,5,-2.141631,-1.9845412,0.40850002,0.39989743,0.43130845,0.46189705
ADAUSDT,2625,6,-1.9360309,-1.95701,0.4276,0.3828865,0.42448905,0.46002504
ADAUSDT,2626,7,-1.9144502,-1.9256318,0.42179996,0.3800042,0.4201178,0.45595273
ADAUSDT,2621,1,-2.2035024,-2.0389981,0.4324,0.43320876,0.45508143,0.47540608
ADAUSDT,2622,2,-2.297615,-2.0172799,0.40910003,0.41988236,0.44833508,0.47581524
ADAUSDT,2623,3,-2.2469842,-2.00414,0.40460002,0.412601,0.43923348,0.47163513
ADAUSDT,2624,4,-2.141631,-1.9588631,0.40850002,0.40275005,0.43503672,0.4648862
ADAUSDT,2625,5,-1.9360309,-1.9201982,0.4276,0.39503655,0.4299478,0.46182442
ADAUSDT,2626,6,-1.9144502,-1.9189188,0.42179996,0.38867176,0.42112768,0.46124893
ADAUSDT,2627,7,-1.7645103,-1.8876588,0.43559998,0.37996662,0.41679478,0.45496944
ADAUSDT,2622,1,-2.297615,-2.1500309,0.40910003,0.40825722,0.42975557,0.45259118
ADAUSDT,2623,2,-2.2469842,-2.1059074,0.40460002,0.39788115,0.4247198,0.4510293
ADAUSDT,2624,3,-2.141631,-2.0593615,0.40850002,0.3925894,0.42044502,0.44975266
ADAUSDT,2625,4,-1.9360309,-2.0177155,0.4276,0.38434377,0.4154872,0.45259234
ADAUSDT,2626,5,-1.9144502,-1.982569,0.42179996,0.38394216,0.411552,0.4500337
ADAUSDT,2627,6,-1.7645103,-1.9097165,0.43559998,0.37992603,0.4134265,0.44232154
