tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
ADAUSDT,2585,4,-2.4291472,-2.5742445,0.6826782,0.6596188,0.673733,0.68795997
ADAUSDT,2586,5,-2.6650574,-2.9125786,0.6681344,0.63712066,0.6528748,0.6667452
ADAUSDT,2587,6,-2.8312173,-3.2094746,0.6578907,0.6160418,0.63457125,0.65401196
ADAUSDT,2588,7,-2.5506723,-2.9458232,0.6751862,0.63568974,0.65082526,0.66733086
ADAUSDT,2583,1,-1.5738891,-1.6229534,0.7298817,0.7120363,0.72672117,0.74060136
ADAUSDT,2584,2,-2.0148191,-2.0583422,0.7014784,0.68850744,0.6986748,0.71289545
ADAUSDT,2585,3,-2.4291472,-2.4041362,0.6747887,0.66222966,0.6763998,0.6919994
ADAUSDT,2586,4,-2.6650574,-2.7610898,0.65959215,0.63825387,0.653406,0.6672639
ADAUSDT,2587,5,-2.8312173,-3.1153002,0.64888865,0.61379755,0.63058895,0.6477473
ADAUSDT,2588,6,-2.5506723,-2.8141637,0.6669605,0.6356252,0.6499872,0.6647808
ADAUSDT,2589,7,-2.193518,-2.5052729,0.6899672,0.6579591,0.6698849,0.68402517
ADAUSDT,2584,1,-2.0148191,-1.8992243,0.6996912,0.69090736,0.7072175,0.720844
ADAUSDT,2585,2,-2.4291472,-2.255721,0.67271435,0.66985124,0.6840061,0.6995872
ADAUSDT,2586,3,-2.6650574,-2.6112552,0.6573543,0.64577293,0.6608574,0.6735513
ADAUSDT,2587,4,-2.8312173,-2.9299269,0.6465357,0.6218494,0.6401087,0.6549243
ADAUSDT,2588,5,-2.5506723,-2.712872,0.6648019,0.64280355,0.6542411,0.6678808
ADAUSDT,2589,6,-2.193518,-2.3874583,0.6880561,0.66089326,0.67542875,0.6892619
ADAUSDT,2590,7,-1.9898016,-2.2123165,0.70132005,0.6761999,0.6868322,0.69892305
ADAUSDT,2585,1,-2.4291472,-2.1892715,0.6718021,0.6737156,0.68749046,0.7011018
ADAUSDT,2586,2,-2.6650574,-2.5080981,0.6563731,0.6526892,0.66663855,0.68125176
ADAUSDT,2587,3,-2.8312173,-2.8334756,0.6455059,0.63159657,0.6453582,0.66015345
ADAUSDT,2588,4,-2.5506723,-2.6038532,0.6638541,0.6482572,0.66037595,0.67208904
ADAUSDT,2589,5,-2.193518,-2.2989235,0.6872127,0.6690749,0.68031895,0.6924265
ADAUSDT,2590,6,-1.9898016,-2.1491232,0.7005362,0.6810172,0.6901162,0.70027053
ADAUSDT,2591,7,-2.1735594,-2.3101206,0.68851805,0.6690051,0.67958665,0.6915685
ADAUSDT,2586,1,-2.6650574,-2.5134127,0.6527113,0.64677763,0.6627961,0.67652357
ADAUSDT,2587,2,-2.8312173,-2.7912388,0.64166117,0.6304682,0.64431983,0.6593182
ADAUSDT,2588,3,-2.5506723,-2.585952,0.6603182,0.64413965,0.657972,0.67167044
ADAUSDT,2589,4,-2.193518,-2.2903066,0.68407005,0.6672219,0.6776333,0.68947303
ADAUSDT,2590,5,-1.9898016,-2.136726,0.69761777,0.6770968,0.6878469,0.6972688
ADAUSDT,2591,6,-2.1735594,-2.2743878,0.6853974,0.66656756,0.678692,0.6887127
ADAUSDT,2592,7,-2.3272004,-2.4804406,0.6751798,0.654078,0.6649888,0.676935
ADAUSDT,2587,1,-2.8312173,-2.7631578,0.6338939,0.62375605,0.6385659,0.65524614
ADAUSDT,2588,2,-2.5506723,-2.5370288,0.653152,0.64274275,0.65408856,0.6643607
ADAUSDT,2589,3,-2.193518,-2.265185,0.6776689,0.66248995,0.6727493,0.6844053
ADAUSDT,2590,4,-1.9898016,-2.1156602,0.691653,0.67274666,0.68301344,0.694852
ADAUSDT,2591,5,-2.1735594,-2.248255,0.67903894,0.66287696,0.67391145,0.6850686
ADAUSDT,2592,6,-2.3272004,-2.4149556,0.66849226,0.6493289,0.66246825,0.6713808
ADAUSDT,2593,7,-2.0108728,-2.1611905,0.6902066,0.6709658,0.679888,0.6918538
ADAUSDT,2588,1,-2.5506723,-2.522644,0.6445012,0.6335408,0.64649945,0.65985096
ADAUSDT,2589,2,-2.193518,-2.230597,0.6699642,0.65853447,0.6673206,0.6781186
ADAUSDT,2590,3,-1.9898016,-2.0780878,0.68448794,0.6688374,0.6781936,0.68845165
ADAUSDT,2591,4,-2.1735594,-2.1976595,0.6713871,0.6586304,0.6696689,0.6783763
ADAUSDT,2592,5,-2.3272004,-2.3668642,0.6604334,0.64647,0.6576056,0.6684078
ADAUSDT,2593,6,-2.0108728,-2.1101582,0.68298566,0.6666262,0.6759072,0.68320954
ADAUSDT,2594,7,-1.7917293,-2.0479145,0.6986093,0.6711668,0.6803448,0.6879292
ADAUSDT,2589,1,-2.193518,-2.1898518,0.660872,0.65133154,0.66114473,0.6713663
ADAUSDT,2590,2,-1.9898016,-2.0206246,0.67602825,0.6641116,0.6737351,0.68167824
ADAUSDT,2591,3,-2.1735594,-2.1538544,0.66235685,0.6558848,0.6638229,0.67277926
ADAUSDT,2592,4,-2.3272004,-2.3033519,0.6509261,0.63927287,0.6527004,0.6622224
ADAUSDT,2593,5,-2.0108728,-2.0977225,0.6744606,0.66005456,0.667999,0.6757879
ADAUSDT,2594,6,-1.7917293,-2.0343597,0.69076467,0.66489494,0.6727132,0.68136513
ADAUSDT,2595,7,-1.7605321,-2.000632,0.69308573,0.6683575,0.6752225,0.68422675
ADAUSDT,2590,1,-1.9898016,-1.9717588,0.66847515,0.6577362,0.66986346,0.67760503
ADAUSDT,2591,2,-2.1735594,-2.1216674,0.65433574,0.64911616,0.6583286,0.66898406
ADAUSDT,2592,3,-2.3272004,-2.2865047,0.64251363,0.635586,0.645645,0.6535035
ADAUSDT,2593,4,-2.0108728,-2.0568075,0.6668538,0.6546499,0.6633193,0.6717087
ADAUSDT,2594,5,-1.7917293,-2.0080295,0.68371594,0.6584219,0.66707253,0.6748717
ADAUSDT,2595,6,-1.7605321,-1.9569573,0.68611646,0.6629286,0.6710024,0.67732376
ADAUSDT,2596,7,-1.4067404,-1.6047475,0.71333927,0.6916672,0.6981034,0.7061777
ADAUSDT,2591,1,-2.1735594,-2.077115,0.64805126,0.6451446,0.65563464,0.6644594
ADAUSDT,2592,2,-2.3272004,-2.2474947,0.6359706,0.63122296,0.6422378,0.6511731
ADAUSDT,2593,3,-2.0108728,-2.043231,0.6608432,0.64936346,0.6582989,0.6686512
ADAUSDT,2594,4,-1.7917293,-2.000967,0.6780743,0.65390533,0.66162205,0.66928315
ADAUSDT,2595,5,-1.7605321,-1.9516175,0.6805273,0.6572248,0.6655024,0.6722797
ADAUSDT,2596,6,-1.4067404,-1.5992999,0.7083457,0.68494606,0.6932049,0.7001268
ADAUSDT,2597,7,-1.5354272,-1.662577,0.69822717,0.68236566,0.68822944,0.69532675
ADAUSDT,2592,1,-2.3272004,-2.2305803,0.63053733,0.62957,0.6382489,0.65122104
ADAUSDT,2593,2,-2.0108728,-2.0142355,0.6557846,0.64673245,0.65551627,0.66489744
ADAUSDT,2594,3,-1.7917293,-1.9861532,0.6732753,0.6502709,0.6577576,0.6655963
ADAUSDT,2595,4,-1.7605321,-1.9379213,0.6757653,0.65471804,0.66160715,0.6692592
ADAUSDT,2596,5,-1.4067404,-1.6005247,0.70400274,0.68089247,0.68853605,0.69475603
ADAUSDT,2597,6,-1.5354272,-1.6632425,0.6937317,0.67714596,0.68353033,0.6896595
ADAUSDT,2598,7,-1.7332613,-1.8352468,0.67794186,0.66368306,0.669802,0.6762525
ADAUSDT,2593,1,-2.0108728,-2.031322,0.6497015,0.6395657,0.64802706,0.6572477
ADAUSDT,2594,2,-1.7917293,-1.9729278,0.66764534,0.6449501,0.6528085,0.6616708
ADAUSDT,2595,3,-1.7605321,-1.9255588,0.6701999,0.6496416,0.65668714,0.6642232
ADAUSDT,2596,4,-1.4067404,-1.6068366,0.699169,0.67688483,0.68278474,0.68907535
ADAUSDT,2597,5,-1.5354272,-1.6580039,0.6886319,0.67168885,0.67859507,0.6844749
ADAUSDT,2598,6,-1.7332613,-1.8154902,0.67243284,0.6593517,0.6656998,0.67126185
ADAUSDT,2599,7,-1.7552375,-1.8108464,0.6706334,0.6588718,0.66608,0.6728982
ADAUSDT,2594,1,-1.7917293,-1.8910342,0.6612754,0.64505553,0.6529033,0.6613496
ADAUSDT,2595,2,-1.7605321,-1.8876357,0.66390556,0.64640003,0.6531898,0.6610058
ADAUSDT,2596,3,-1.4067404,-1.5860584,0.69373274,0.6729022,0.678615,0.68556166
ADAUSDT,2597,4,-1.5354272,-1.6590979,0.6828835,0.6665068,0.6724572,0.6782974
ADAUSDT,2598,5,-1.7332613,-1.8141441,0.6662047,0.6533533,0.6593857,0.66597736
ADAUSDT,2599,6,-1.7552375,-1.8027993,0.66435194,0.6541747,0.6603421,0.66649294
ADAUSDT,2600,7,-2.1279314,-2.1927357,0.6329312,0.6203929,0.6274677,0.63504547
ADAUSDT,2595,1,-1.7605321,-1.8713176,0.65868855,0.6417096,0.6491412,0.656014
ADAUSDT,2596,2,-1.4067404,-1.5752954,0.6891779,0.6678331,0.674652,0.6809733
ADAUSDT,2597,3,-1.5354272,-1.651686,0.6780878,0.6619047,0.66806877,0.6745562
ADAUSDT,2598,4,-1.7332613,-1.8200176,0.6610387,0.64740556,0.6535622,0.6605885
ADAUSDT,2599,5,-1.7552375,-1.8195997,0.6591448,0.6464392,0.6535982,0.6598942
ADAUSDT,2600,6,-2.1279314,-2.1855276,0.62702656,0.61603,0.622063,0.630219
ADAUSDT,2601,7,-1.9944421,-2.0450425,0.6385305,0.6278591,0.6341698,0.64020294
ADAUSDT,2596,1,-1.4067404,-1.5755093,0.68522555,0.66223574,0.6704254,0.6778016
ADAUSDT,2597,2,-1.5354272,-1.6512947,0.6739404,0.6569764,0.6637795,0.6703189
ADAUSDT,2598,3,-1.7332613,-1.8088443,0.6565915,0.64293814,0.64996326,0.65646595
ADAUSDT,2599,4,-1.7552375,-1.8195045,0.6546643,0.6430899,0.6490284,0.65555316
ADAUSDT,2600,5,-2.1279314,-2.176314,0.6219811,0.60995483,0.6177382,0.62485313
ADAUSDT,2601,6,-1.9944421,-2.0174794,0.6336874,0.6242983,0.63166714,0.63951373
ADAUSDT,2602,7,-1.915552,-1.9370823,0.64060557,0.6328516,0.63871753,0.64470196
ADAUSDT,2597,1,-1.5354272,-1.6162844,0.6697273,0.65657943,0.6625188,0.6700104
ADAUSDT,2598,2,-1.7332613,-1.7846539,0.6520901,0.64076024,0.6475084,0.6538146
ADAUSDT,2599,3,-1.7552375,-1.7983727,0.65013087,0.6394765,0.6462853,0.6531948
ADAUSDT,2600,4,-2.1279314,-2.1583953,0.61690456,0.6062509,0.6141887,0.62223077
ADAUSDT,2601,5,-1.9944421,-2.0142395,0.6288054,0.6205789,0.6270404,0.6342647
ADAUSDT,2602,6,-1.915552,-1.9251361,0.63583857,0.6281826,0.63498414,0.6417384
ADAUSDT,2603,7,-1.892419,-1.9133633,0.6379009,0.6292572,0.63603365,0.64232725
ADAUSDT,2598,1,-1.7332613,-1.7689388,0.6491717,0.63933957,0.6459565,0.6532182
ADAUSDT,2599,2,-1.7552375,-1.7903413,0.6471913,0.6369987,0.6440278,0.65197694
ADAUSDT,2600,3,-2.1279314,-2.149128,0.613605,0.6034912,0.6116948,0.6196238
ADAUSDT,2601,4,-1.9944421,-2.0016572,0.62563473,0.6175033,0.6249845,0.63215613
ADAUSDT,2602,5,-1.915552,-1.931431,0.63274413,0.62528145,0.63131315,0.6379332
ADAUSDT,2603,6,-1.892419,-1.9279019,0.6348288,0.62536865,0.6316312,0.63983
ADAUSDT,2604,7,-2.4141388,-2.3649623,0.5878127,0.58247584,0.5922444,0.60234654
ADAUSDT,2599,1,-1.7552375,-1.8035331,0.6438944,0.63368064,0.6394868,0.64839333
ADAUSDT,2600,2,-2.1279314,-2.1424747,0.6098813,0.5998336,0.60855407,0.6194699
ADAUSDT,2601,3,-1.9944421,-2.0074081,0.62206393,0.61310565,0.6208806,0.6282132
ADAUSDT,2602,4,-1.915552,-1.9253433,0.62926364,0.62199366,0.62837005,0.6342721
ADAUSDT,2603,5,-1.892419,-1.9106572,0.63137484,0.62200785,0.6297104,0.6365657
ADAUSDT,2604,6,-2.4141388,-2.3596802,0.5837612,0.58045554,0.5887313,0.59744257
ADAUSDT,2605,7,-2.6346345,-2.587304,0.5636382,0.5566881,0.5679577,0.5775596
ADAUSDT,2600,1,-2.1279314,-2.1048446,0.6055585,0.5990354,0.6076982,0.61595947
ADAUSDT,2601,2,-1.9944421,-1.9887611,0.61793035,0.61017096,0.6184569,0.6252229
ADAUSDT,2602,3,-1.915552,-1.9167719,0.625242,0.61680925,0.6251289,0.63120174
ADAUSDT,2603,4,-1.892419,-1.9185805,0.627386,0.6187813,0.62496126,0.63073266
ADAUSDT,2604,5,-2.4141388,-2.3580518,0.5790326,0.5742307,0.5842308,0.5925481
ADAUSDT,2605,6,-2.6346345,-2.5761871,0.55859685,0.5532005,0.56401384,0.57620025
ADAUSDT,2606,7,-2.2915604,-2.2432513,0.59039325,0.5877751,0.59487057,0.60247767
ADAUSDT,2601,1,-1.9944421,-2.0087538,0.6141511,0.6044884,0.6128055,0.6197283
ADAUSDT,2602,2,-1.915552,-1.9348122,0.6215687,0.6117388,0.6197578,0.6266886
ADAUSDT,2603,3,-1.892419,-1.9336216,0.6237437,0.61396784,0.6198697,0.62681663
ADAUSDT,2604,4,-2.4141388,-2.3900938,0.5746898,0.5667982,0.57695055,0.5855578
ADAUSDT,2605,5,-2.6346345,-2.6051133,0.553958,0.5433214,0.5567337,0.5686151
ADAUSDT,2606,6,-2.2915604,-2.2611737,0.586215,0.5813736,0.5890721,0.59740067
ADAUSDT,2607,7,-2.325021,-2.2424266,0.58306897,0.5821732,0.59083474,0.5975623
ADAUSDT,2602,1,-1.915552,-1.9229598,0.61666787,0.608479,0.6159572,0.6227903
ADAUSDT,2603,2,-1.892419,-1.9340572,0.61888695,0.60851485,0.61489266,0.6221545
ADAUSDT,2604,3,-2.4141388,-2.416719,0.5688387,0.5595149,0.56859124,0.58096325
ADAUSDT,2605,4,-2.6346345,-2.6155386,0.5476867,0.5372909,0.5495186,0.5610833
ADAUSDT,2606,5,-2.2915604,-2.2643647,0.5805976,0.57675,0.5832065,0.5913693
ADAUSDT,2607,6,-2.325021,-2.2666779,0.57738775,0.5753442,0.58298457,0.5908624
ADAUSDT,2608,7,-1.8430213,-1.8262383,0.6236257,0.6191409,0.6252357,0.6310329
ADAUSDT,2603,1,-1.892419,-1.9272119,0.61505395,0.6049422,0.6116639,0.6195346
ADAUSDT,2604,2,-2.4141388,-2.4157557,0.5642198,0.5550736,0.56406224,0.5757154
ADAUSDT,2605,3,-2.6346345,-2.6431162,0.5427356,0.53038836,0.5419092,0.55451083
ADAUSDT,2606,4,-2.2915604,-2.2863808,0.5761633,0.5675527,0.57666796,0.583868
ADAUSDT,2607,5,-2.325021,-2.2735105,0.57290304,0.56959695,0.577922,0.58643806
ADAUSDT,2608,6,-1.8430213,-1.8405577,0.6198671,0.61239624,0.6201071,0.6271929
ADAUSDT,2609,7,-1.8523175,-1.8131185,0.6189613,0.6167819,0.6227807,0.6287306
ADAUSDT,2604,1,-2.4141388,-2.3927026,0.5588877,0.5506433,0.56101245,0.571564
ADAUSDT,2605,2,-2.6346345,-2.6260157,0.5370324,0.526186,0.53788674,0.55080837
ADAUSDT,2606,3,-2.2915604,-2.2871137,0.57103753,0.56294066,0.5714783,0.5817796
ADAUSDT,2607,4,-2.325021,-2.2792501,0.567721,0.5627117,0.57225776,0.5816473
ADAUSDT,2608,5,-1.8430213,-1.8423586,0.6154963,0.60736626,0.61556196,0.62258184
ADAUSDT,2609,6,-1.8523175,-1.8248348,0.6145748,0.6114773,0.61729884,0.624191
ADAUSDT,2610,7,-1.7103051,-1.7200351,0.6286509,0.620775,0.6276865,0.6335105
ADAUSDT,2605,1,-2.6346345,-2.6295674,0.53053516,0.5174959,0.53104687,0.54376006
ADAUSDT,2606,2,-2.2915604,-2.2976289,0.56517756,0.5556966,0.5645648,0.57297903
ADAUSDT,2607,3,-2.325021,-2.3027155,0.5617988,0.55599874,0.56405115,0.5730654
ADAUSDT,2608,4,-1.8430213,-1.8483016,0.61046946,0.6029008,0.60993624,0.6175834
ADAUSDT,2609,5,-1.8523175,-1.8404052,0.60953075,0.60420144,0.6107336,0.6185829
ADAUSDT,2610,6,-1.7103051,-1.7333549,0.6238706,0.61504424,0.62154317,0.62890446
ADAUSDT,2611,7,-1.550607,-1.5653927,0.6399964,0.6314931,0.6385034,0.6447789
ADAUSDT,2606,1,-2.2915604,-2.3036244,0.5564598,0.5452441,0.5552058,0.5653304
ADAUSDT,2607,2,-2.325021,-2.311253,0.5529818,0.54585624,0.55441284,0.5647031
ADAUSDT,2608,3,-1.8430213,-1.8562948,0.60308176,0.5947716,0.6017021,0.61012936
ADAUSDT,2609,4,-1.8523175,-1.845722,0.6021155,0.5961995,0.6028011,0.608759
ADAUSDT,2610,5,-1.7103051,-1.7287817,0.61687654,0.60715497,0.614956,0.6214142
ADAUSDT,2611,6,-1.550607,-1.5741698,0.6334759,0.6237571,0.63102674,0.6388538
ADAUSDT,2612,7,-1.8090426,-1.7565262,0.6066136,0.60552037,0.6120722,0.6194197
ADAUSDT,2607,1,-2.325021,-2.286992,0.5416949,0.53764457,0.5457922,0.555876
ADAUSDT,2608,2,-1.8430213,-1.8440657,0.59362686,0.58487475,0.5935143,0.60095215
ADAUSDT,2609,3,-1.8523175,-1.844269,0.59262526,0.5867581,0.5934924,0.60186696
ADAUSDT,2610,4,-1.7103051,-1.7362704,0.607926,0.59768856,0.60512847,0.61204034
ADAUSDT,2611,5,-1.550607,-1.5743809,0.6251323,0.61559165,0.6225709,0.630242
ADAUSDT,2612,6,-1.8090426,-1.7447478,0.5972878,0.5975401,0.6042151,0.6111484
ADAUSDT,2613,7,-1.8429292,-1.7870011,0.59363675,0.5937732,0.5996626,0.60702056
ADAUSDT,2608,1,-1.8430213,-1.8550444,0.5852256,0.5758074,0.58389294,0.5918304
ADAUSDT,2609,2,-1.8523175,-1.8421438,0.5841952,0.5766949,0.58532286,0.59141445
ADAUSDT,2610,3,-1.7103051,-1.7447724,0.59993607,0.5877285,0.59611565,0.6028712
ADAUSDT,2611,4,-1.550607,-1.5816197,0.6176372,0.6058639,0.61419976,0.6208931
ADAUSDT,2612,5,-1.8090426,-1.7565147,0.5889918,0.5859823,0.5948141,0.60208404
ADAUSDT,2613,6,-1.8429292,-1.7835023,0.5852358,0.58522505,0.59182274,0.59803015
ADAUSDT,2614,7,-1.9198309,-1.8577192,0.5767119,0.5760363,0.58359647,0.59194684
ADAUSDT,2609,1,-1.8523175,-1.8388784,0.5752391,0.5694952,0.5767728,0.58488536
ADAUSDT,2610,2,-1.7103051,-1.745379,0.59144574,0.5798139,0.58744305,0.59633434
ADAUSDT,2611,3,-1.550607,-1.5932443,0.60967064,0.59678674,0.6048049,0.6129913
ADAUSDT,2612,4,-1.8090426,-1.7618723,0.58017766,0.5783285,0.5855608,0.5912836
ADAUSDT,2613,5,-1.8429292,-1.7831304,0.5763105,0.57489514,0.58313483,0.59051466
ADAUSDT,2614,6,-1.9198309,-1.8483164,0.5675344,0.5665,0.5756957,0.5817729
ADAUSDT,2615,7,-2.116976,-2.0740232,0.54503596,0.54168355,0.5499378,0.5583614
ADAUSDT,2610,1,-1.7103051,-1.7410927,0.58530724,0.5729068,0.5817286,0.5886033
ADAUSDT,2611,2,-1.550607,-1.5980055,0.6038703,0.5910604,0.5983608,0.6060983
ADAUSDT,2612,3,-1.8090426,-1.7758701,0.5738302,0.57017434,0.57768613,0.5869346
ADAUSDT,2613,4,-1.8429292,-1.8045452,0.5698913,0.56688786,0.574353,0.5828687
ADAUSDT,2614,5,-1.9198309,-1.8676794,0.56095237,0.55909413,0.56701434,0.5747926
ADAUSDT,2615,6,-2.116976,-2.0849447,0.5380366,0.53295994,0.54175985,0.5521688
ADAUSDT,2616,7,-2.0069137,-1.9831395,0.55083,0.5450823,0.5535935,0.563889
ADAUSDT,2611,1,-1.550607,-1.596524,0.59791064,0.5842251,0.5924734,0.6005482
ADAUSDT,2612,2,-1.8090426,-1.7855101,0.567308,0.56262964,0.5700946,0.5793947
ADAUSDT,2613,3,-1.8429292,-1.8178245,0.56329536,0.5584547,0.5662681,0.574772
ADAUSDT,2614,4,-1.9198309,-1.8755031,0.554189,0.5501512,0.5594381,0.5676327
ADAUSDT,2615,5,-2.116976,-2.0941458,0.5308441,0.52487516,0.5335476,0.54258364
ADAUSDT,2616,6,-2.0069137,-1.9833931,0.5438771,0.53825873,0.54666233,0.5532172
ADAUSDT,2617,7,-2.1007924,-2.0778546,0.5327605,0.52405584,0.5354767,0.5455586
ADAUSDT,2612,1,-1.8090426,-1.7654657,0.5617045,0.5583269,0.56694776,0.5759693
ADAUSDT,2613,2,-1.8429292,-1.8095831,0.5576272,0.5536488,0.5616394,0.5701544
ADAUSDT,2614,3,-1.9198309,-1.8729584,0.5483742,0.54510546,0.554014,0.561662
ADAUSDT,2615,4,-2.116976,-2.0842848,0.5246533,0.5194384,0.52858675,0.5360355
ADAUSDT,2616,5,-2.0069137,-1.9841926,0.5378962,0.5326272,0.5406301,0.54994386
ADAUSDT,2617,6,-2.1007924,-2.0567322,0.52660054,0.52300155,0.53190196,0.54077315
ADAUSDT,2618,7,-2.173782,-2.146379,0.5178183,0.5115943,0.5211155,0.5304397
ADAUSDT,2613,1,-1.8429292,-1.818796,0.552275,0.546874,0.55521274,0.5625979
ADAUSDT,2614,2,-1.9198309,-1.886132,0.54291385,0.5369599,0.54701596,0.5549354
ADAUSDT,2615,3,-2.116976,-2.0946136,0.51891553,0.5116099,0.5216377,0.53128886
ADAUSDT,2616,4,-2.0069137,-1.9904423,0.53231335,0.52491534,0.5343184,0.54191744
ADAUSDT,2617,5,-2.1007924,-2.0604262,0.5208855,0.51594436,0.5257993,0.5358888
ADAUSDT,2618,6,-2.173782,-2.1307228,0.51200056,0.50648177,0.51724213,0.5260408
ADAUSDT,2619,7,-2.0270908,-2.0015125,0.52985716,0.5233258,0.5329708,0.54218566
ADAUSDT,2614,1,-1.9198309,-1.8716147,0.53632987,0.53288054,0.5422675,0.55166644
ADAUSDT,2615,2,-2.116976,-2.0979414,0.5120523,0.5030526,0.5143963,0.5229109
ADAUSDT,2616,3,-2.0069137,-1.9972758,0.52560604,0.51673114,0.5267929,0.5349061
ADAUSDT,2617,4,-2.1007924,-2.0669985,0.51404524,0.5097977,0.51820683,0.52749383
ADAUSDT,2618,5,-2.173782,-2.135087,0.50505686,0.4992603,0.509822,0.5197604
ADAUSDT,2619,6,-2.0270908,-2.0008502,0.5231213,0.5183588,0.5263527,0.53529733
ADAUSDT,2620,7,-2.0436056,-2.0115566,0.5210876,0.51489913,0.52503425,0.53521466
ADAUSDT,2615,1,-2.116976,-2.0883472,0.5052855,0.4990681,0.5088454,0.5178595
ADAUSDT,2616,2,-2.0069137,-1.9953109,0.51897144,0.51231,0.52041423,0.5274887
ADAUSDT,2617,3,-2.1007924,-2.080018,0.5072979,0.50036156,0.50988114,0.51833427
ADAUSDT,2618,4,-2.173782,-2.142651,0.49822176,0.49149972,0.50209284,0.5115837
ADAUSDT,2619,5,-2.0270908,-2.0029936,0.51646245,0.5100802,0.5194589,0.5290264
ADAUSDT,2620,6,-2.0436056,-2.005031,0.51440895,0.51141655,0.5192056,0.5282687
ADAUSDT,2621,7,-2.2035024,-2.1553297,0.4945261,0.48995626,0.5005163,0.50880635
ADAUSDT,2616,1,-2.0069137,-2.002685,0.51220393,0.50270885,0.5127343,0.5205026
ADAUSDT,2617,2,-2.1007924,-2.089518,0.50042975,0.49193537,0.50184375,0.51246905
ADAUSDT,2618,3,-2.173782,-2.1694264,0.4912754,0.48051462,0.49182168,0.5016531
ADAUSDT,2619,4,-2.0270908,-2.018933,0.50967336,0.50146437,0.51069653,0.5174871
ADAUSDT,2620,5,-2.0436056,-2.0153666,0.5076021,0.50299674,0.5111438,0.5215191
ADAUSDT,2621,6,-2.2035024,-2.1430821,0.4875479,0.48549232,0.49512577,0.5048524
ADAUSDT,2622,7,-2.297615,-2.2651267,0.47574434,0.46914205,0.479819,0.48895946
ADAUSDT,2617,1,-2.1007924,-2.094324,0.491643,0.48238984,0.49246684,0.50132406
ADAUSDT,2618,2,-2.173782,-2.1711268,0.48234656,0.47309962,0.48268476,0.49298415
ADAUSDT,2619,3,-2.0270908,-2.0273652,0.5010301,0.49254823,0.50099516,0.5095485
ADAUSDT,2620,4,-2.0436056,-2.0266166,0.4989267,0.49255103,0.5010905,0.51050144
ADAUSDT,2621,5,-2.2035024,-2.1597047,0.4785612,0.47462994,0.48413956,0.4934304
ADAUSDT,2622,6,-2.297615,-2.2613263,0.46657443,0.46031165,0.47119638,0.4808241
ADAUSDT,2623,7,-2.2469842,-2.212095,0.4730231,0.46878508,0.4774668,0.48800132
ADAUSDT,2618,1,-2.173782,-2.179758,0.47513193,0.46368563,0.47436494,0.48404172
ADAUSDT,2619,2,-2.0270908,-2.0420828,0.49395946,0.48213655,0.49203527,0.50075144
ADAUSDT,2620,3,-2.0436056,-2.0514913,0.49183983,0.4829996,0.4908277,0.501119
ADAUSDT,2621,4,-2.2035024,-2.1736214,0.47131738,0.46518648,0.47515255,0.48529813
ADAUSDT,2622,5,-2.297615,-2.2737756,0.45923823,0.45081258,0.46229798,0.47384095
ADAUSDT,2623,6,-2.2469842,-2.202612,0.4657366,0.46079862,0.47143167,0.4804003
ADAUSDT,2624,7,-2.141631,-2.104254,0.47925848,0.47289944,0.48405573,0.49360913
ADAUSDT,2619,1,-2.0270908,-2.0396814,0.4853943,0.47252852,0.4837554,0.4925495
ADAUSDT,2620,2,-2.0436056,-2.0405378,0.48324463,0.47212934,0.48364395,0.49291292
ADAUSDT,2621,3,-2.2035024,-2.188374,0.46243143,0.45289084,0.46440065,0.47424716
ADAUSDT,2622,4,-2.297615,-2.2971466,0.45018113,0.43904364,0.4502421,0.46112347
ADAUSDT,2623,5,-2.2469842,-2.2290878,0.45677155,0.45050183,0.45910108,0.4701958
ADAUSDT,2624,6,-2.141631,-2.0981865,0.47048503,0.4651157,0.47614002,0.48555374
ADAUSDT,2625,7,-1.9360309,-1.8981624,0.49724722,0.49339464,0.5021764,0.5108641
ADAUSDT,2620,1,-2.0436056,-2.0442472,0.4730017,0.46314675,0.47291628,0.48059544
ADAUSDT,2621,2,-2.2035024,-2.202612,0.4517175,0.44171414,0.45183605,0.46306258
ADAUSDT,2622,3,-2.297615,-2.3038359,0.43919,0.426504,0.4383619,0.45154086
ADAUSDT,2623,4,-2.2469842,-2.2391143,0.44592956,0.43785897,0.44697714,0.45900035
ADAUSDT,2624,5,-2.141631,-2.1057057,0.45995334,0.45457435,0.46473542,0.4734268
ADAUSDT,2625,6,-1.9360309,-1.9041789,0.48732117,0.48333818,0.49156106,0.50087845
ADAUSDT,2626,7,-1.9144502,-1.8791287,0.4901938,0.4872107,0.49489552,0.504137
ADAUSDT,2621,1,-2.2035024,-2.1980176,0.44236413,0.43160835,0.4431063,0.4534717
ADAUSDT,2622,2,-2.297615,-2.3206148,0.4296296,0.4129146,0.42651746,0.43741375
ADAUSDT,2623,3,-2.2469842,-2.242403,0.43648052,0.42735252,0.4371004,0.44876254
ADAUSDT,2624,4,-2.141631,-2.128487,0.45073605,0.44316688,0.45251456,0.46010688
ADAUSDT,2625,5,-1.9360309,-1.900893,0.4785561,0.47415555,0.48331067,0.4924296
ADAUSDT,2626,6,-1.9144502,-1.8728167,0.48147622,0.4766964,0.4871097,0.49525243
ADAUSDT,2627,7,-1.7645103,-1.7494262,0.5017648,0.4955678,0.5038059,0.514745
