tic,time_idx,horizon,actual_scaled,p50_scaled,actual,p10,p50,p90
ADAUSDT,2588,7,-2.5506723,-2.6507506,0.6343,0.6021632,0.62685424,0.6552452
ADAUSDT,2583,1,-1.5738891,-1.7474849,0.7284,0.7009063,0.7170972,0.7342403
ADAUSDT,2584,2,-2.0148191,-1.8469055,0.6989,0.69321036,0.7098819,0.72875357
ADAUSDT,2585,3,-2.4291472,-2.3560574,0.6684,0.65934813,0.6732607,0.6938447
ADAUSDT,2586,4,-2.6650574,-2.7266169,0.6453,0.6252241,0.64107424,0.660606
ADAUSDT,2587,5,-2.8312173,-2.7328897,0.62450004,0.6096387,0.6315102,0.65293634
ADAUSDT,2588,6,-2.5506723,-2.5045252,0.6343,0.619994,0.6377333,0.65910155
ADAUSDT,2589,7,-2.193518,-2.3545184,0.65279996,0.6185421,0.6404117,0.6650734
ADAUSDT,2584,1,-2.0148191,-1.6824372,0.6989,0.70421153,0.72063845,0.7399532
ADAUSDT,2585,2,-2.4291472,-2.197338,0.6684,0.66546905,0.683816,0.7030336
ADAUSDT,2586,3,-2.6650574,-2.5844827,0.6453,0.63254154,0.65083104,0.6692513
ADAUSDT,2587,4,-2.8312173,-2.5919259,0.62450004,0.61894846,0.6415601,0.66260636
ADAUSDT,2588,5,-2.5506723,-2.3678944,0.6343,0.62532467,0.6478985,0.6755666
ADAUSDT,2589,6,-2.193518,-2.2266731,0.65279996,0.63082516,0.6502488,0.67763144
ADAUSDT,2590,7,-1.9898016,-2.123373,0.6625,0.6275874,0.6519974,0.68397635
ADAUSDT,2585,1,-2.4291472,-2.356646,0.6684,0.6589343,0.6732215,0.68664
ADAUSDT,2586,2,-2.6650574,-2.7726066,0.6453,0.62610126,0.6379173,0.65300524
ADAUSDT,2587,3,-2.8312173,-2.7723556,0.62450004,0.6089213,0.6286965,0.64506984
ADAUSDT,2588,4,-2.5506723,-2.4830275,0.6343,0.61752367,0.6393327,0.6584367
ADAUSDT,2589,5,-2.193518,-2.3754096,0.65279996,0.6217969,0.6388042,0.662616
ADAUSDT,2590,6,-1.9898016,-2.1830912,0.6625,0.6226127,0.6473018,0.6666124
ADAUSDT,2591,7,-2.1735594,-2.285635,0.6428,0.60959953,0.6338548,0.6558242
ADAUSDT,2586,1,-2.6650574,-2.7841825,0.6453,0.62487686,0.63712263,0.6493108
ADAUSDT,2587,2,-2.8312173,-2.804308,0.62450004,0.60909724,0.6264185,0.64374256
ADAUSDT,2588,3,-2.5506723,-2.534933,0.6343,0.61588293,0.635471,0.6521506
ADAUSDT,2589,4,-2.193518,-2.3914373,0.65279996,0.6188166,0.6375709,0.6570388
ADAUSDT,2590,5,-1.9898016,-2.250646,0.6625,0.62195885,0.64199,0.66500944
ADAUSDT,2591,6,-2.1735594,-2.3302839,0.6428,0.6090973,0.6302912,0.64901656
ADAUSDT,2592,7,-2.3272004,-2.4972932,0.6238,0.5901996,0.60987246,0.63139665
ADAUSDT,2587,1,-2.8312173,-2.717937,0.62450004,0.6177528,0.6325762,0.6465415
ADAUSDT,2588,2,-2.5506723,-2.5117178,0.6343,0.6195921,0.6371982,0.65596706
ADAUSDT,2589,3,-2.193518,-2.327118,0.65279996,0.623896,0.64252,0.6585246
ADAUSDT,2590,4,-1.9898016,-2.200303,0.6625,0.62787527,0.6459484,0.6628332
ADAUSDT,2591,5,-2.1735594,-2.3162386,0.6428,0.61426723,0.63141227,0.6484315
ADAUSDT,2592,6,-2.3272004,-2.4975984,0.6238,0.59359825,0.6098475,0.63104635
ADAUSDT,2593,7,-2.0108728,-2.28154,0.64280003,0.5986373,0.6199808,0.6410083
ADAUSDT,2588,1,-2.5506723,-2.615127,0.6343,0.61321795,0.6295046,0.6444258
ADAUSDT,2589,2,-2.193518,-2.443599,0.65279996,0.61620945,0.63355726,0.6509305
ADAUSDT,2590,3,-1.9898016,-2.3353314,0.6625,0.61606795,0.6353313,0.6538547
ADAUSDT,2591,4,-2.1735594,-2.4400406,0.6428,0.60139936,0.6215311,0.6407652
ADAUSDT,2592,5,-2.3272004,-2.6091223,0.6238,0.5795936,0.6007157,0.61941195
ADAUSDT,2593,6,-2.0108728,-2.327775,0.64280003,0.59193015,0.6160829,0.6342608
ADAUSDT,2594,7,-1.7917293,-2.1546736,0.656,0.6030644,0.62472194,0.64800936
ADAUSDT,2589,1,-2.193518,-2.3842218,0.65279996,0.6259704,0.63812613,0.64896554
ADAUSDT,2590,2,-1.9898016,-2.3023891,0.6625,0.6213235,0.63792145,0.64984214
ADAUSDT,2591,3,-2.1735594,-2.417836,0.6428,0.6057371,0.62330335,0.63831663
ADAUSDT,2592,4,-2.3272004,-2.6147287,0.6238,0.58493876,0.6002566,0.61741054
ADAUSDT,2593,5,-2.0108728,-2.34616,0.64280003,0.59562594,0.6145329,0.6319158
ADAUSDT,2594,6,-1.7917293,-2.1744857,0.656,0.60438305,0.62301457,0.6457011
ADAUSDT,2595,7,-1.7605321,-1.9917636,0.65419996,0.6167633,0.6339223,0.6602916
ADAUSDT,2590,1,-1.9898016,-2.188374,0.6625,0.6338172,0.6468864,0.65981877
ADAUSDT,2591,2,-2.1735594,-2.2941766,0.6428,0.6149605,0.6331731,0.6471845
ADAUSDT,2592,3,-2.3272004,-2.4305987,0.6238,0.595134,0.61533356,0.6291208
ADAUSDT,2593,4,-2.0108728,-2.1889994,0.64280003,0.6079404,0.6277827,0.6459402
ADAUSDT,2594,5,-1.7917293,-2.0161948,0.656,0.61676574,0.63665587,0.65552443
ADAUSDT,2595,6,-1.7605321,-1.8243017,0.65419996,0.6257858,0.64860773,0.66867983
ADAUSDT,2596,7,-1.4067404,-1.6994798,0.68119997,0.6288275,0.6551018,0.68124604
ADAUSDT,2591,1,-2.1735594,-2.0653722,0.6428,0.6408434,0.65143484,0.6604464
ADAUSDT,2592,2,-2.3272004,-2.2130852,0.6238,0.62042546,0.63314396,0.6471893
ADAUSDT,2593,3,-2.0108728,-1.9576172,0.64280003,0.63090664,0.6472899,0.6643267
ADAUSDT,2594,4,-1.7917293,-1.8189046,0.656,0.6368933,0.6536581,0.6682248
ADAUSDT,2595,5,-1.7605321,-1.6660147,0.65419996,0.6432858,0.66248864,0.6838721
ADAUSDT,2596,6,-1.4067404,-1.5163989,0.68119997,0.65178174,0.67142373,0.6977076
ADAUSDT,2597,7,-1.5354272,-1.6943882,0.667,0.63041353,0.65267485,0.6796351
ADAUSDT,2592,1,-2.3272004,-2.199967,0.6238,0.6239512,0.6342181,0.6450717
ADAUSDT,2593,2,-2.0108728,-1.9694299,0.64280003,0.63435125,0.646294,0.66129625
ADAUSDT,2594,3,-1.7917293,-1.8125144,0.656,0.63753164,0.6542088,0.6714633
ADAUSDT,2595,4,-1.7605321,-1.6556787,0.65419996,0.6440487,0.66339505,0.6786403
ADAUSDT,2596,5,-1.4067404,-1.522947,0.68119997,0.6509507,0.67083997,0.6942268
ADAUSDT,2597,6,-1.5354272,-1.649112,0.667,0.63497573,0.65675503,0.6768924
ADAUSDT,2598,7,-1.7332613,-1.8431654,0.6459,0.6144106,0.63586986,0.6567564
ADAUSDT,2593,1,-2.0108728,-2.0626087,0.64280003,0.628104,0.63843834,0.65195847
ADAUSDT,2594,2,-1.7917293,-1.9084005,0.656,0.63361317,0.6459454,0.65870905
ADAUSDT,2595,3,-1.7605321,-1.7604567,0.65419996,0.6418387,0.6542066,0.6698464
ADAUSDT,2596,4,-1.4067404,-1.5866005,0.68119997,0.647896,0.6651652,0.68307376
ADAUSDT,2597,5,-1.5354272,-1.6973495,0.667,0.63287276,0.652408,0.6712382
ADAUSDT,2598,6,-1.7332613,-1.889204,0.6459,0.612943,0.6316682,0.6513978
ADAUSDT,2599,7,-1.7552375,-1.9156106,0.6401,0.6041217,0.6252365,0.65137833
ADAUSDT,2594,1,-1.7917293,-1.8343673,0.656,0.6392872,0.6523255,0.6636188
ADAUSDT,2595,2,-1.7605321,-1.6729094,0.65419996,0.6446643,0.661884,0.6799618
ADAUSDT,2596,3,-1.4067404,-1.4885522,0.68119997,0.6530236,0.6739063,0.69507855
ADAUSDT,2597,4,-1.5354272,-1.5818284,0.667,0.6440057,0.66281843,0.6829647
ADAUSDT,2598,5,-1.7332613,-1.8154624,0.6459,0.6185972,0.6383981,0.6622214
ADAUSDT,2599,6,-1.7552375,-1.8138666,0.6401,0.61366695,0.6346662,0.65625393
ADAUSDT,2600,7,-2.1279314,-1.9678608,0.6016,0.5948813,0.6166504,0.6411028
ADAUSDT,2595,1,-1.7605321,-1.6236923,0.65419996,0.65171236,0.66620004,0.6791576
ADAUSDT,2596,2,-1.4067404,-1.501724,0.68119997,0.65418565,0.67273206,0.6897815
ADAUSDT,2597,3,-1.5354272,-1.6000137,0.667,0.64324266,0.66117966,0.6788863
ADAUSDT,2598,4,-1.7332613,-1.8154747,0.6459,0.6226562,0.638397,0.65891445
ADAUSDT,2599,5,-1.7552375,-1.8168167,0.6401,0.612957,0.63439286,0.6534262
ADAUSDT,2600,6,-2.1279314,-2.077672,0.6016,0.5874443,0.60632557,0.62846327
ADAUSDT,2601,7,-1.9944421,-2.1107879,0.6091,0.5768397,0.597939,0.62280256
ADAUSDT,2596,1,-1.4067404,-1.6308725,0.68119997,0.6452457,0.6612182,0.6758925
ADAUSDT,2597,2,-1.5354272,-1.7187103,0.667,0.63656443,0.650483,0.6672857
ADAUSDT,2598,3,-1.7332613,-1.8853983,0.6459,0.6179078,0.6320156,0.6484744
ADAUSDT,2599,4,-1.7552375,-1.8792647,0.6401,0.60928357,0.6286051,0.645212
ADAUSDT,2600,5,-2.1279314,-2.1813731,0.6016,0.57979214,0.59657526,0.61741245
ADAUSDT,2601,6,-1.9944421,-2.1641269,0.6091,0.5694649,0.5928222,0.6130804
ADAUSDT,2602,7,-1.915552,-1.9265937,0.6128,0.5888934,0.61172414,0.6335696
ADAUSDT,2597,1,-1.5354272,-1.584121,0.667,0.64902025,0.66261184,0.6757114
ADAUSDT,2598,2,-1.7332613,-1.6921458,0.6459,0.6361912,0.6496523,0.66271913
ADAUSDT,2599,3,-1.7552375,-1.7608907,0.6401,0.6234684,0.6395761,0.6564028
ADAUSDT,2600,4,-2.1279314,-2.0182302,0.6016,0.59347695,0.6119145,0.6264361
ADAUSDT,2601,5,-1.9944421,-1.9869897,0.6091,0.5928083,0.6098149,0.6319814
ADAUSDT,2602,6,-1.915552,-1.8091977,0.6128,0.6025486,0.6231627,0.64720803
ADAUSDT,2603,7,-1.892419,-1.729902,0.6106,0.6032121,0.6267085,0.6517439
ADAUSDT,2598,1,-1.7332613,-1.6971781,0.6459,0.63570577,0.64919305,0.6670891
ADAUSDT,2599,2,-1.7552375,-1.7324381,0.6401,0.62456596,0.6422131,0.65813124
ADAUSDT,2600,3,-2.1279314,-1.9806614,0.6016,0.60025173,0.61544687,0.6324383
ADAUSDT,2601,4,-1.9944421,-1.929218,0.6091,0.5946908,0.61535686,0.63713694
ADAUSDT,2602,5,-1.915552,-1.7606394,0.6128,0.6027573,0.627894,0.6521853
ADAUSDT,2603,6,-1.892419,-1.6835212,0.6106,0.6039235,0.6313057,0.6609875
ADAUSDT,2604,7,-2.4141388,-2.4455826,0.55280006,0.5143087,0.5496249,0.57487816
ADAUSDT,2599,1,-1.7552375,-1.8087751,0.6401,0.62094015,0.63513815,0.6507554
ADAUSDT,2600,2,-2.1279314,-1.9599433,0.6016,0.602474,0.6173948,0.63528854
ADAUSDT,2601,3,-1.9944421,-1.8593557,0.6091,0.60233146,0.62205875,0.64373624
ADAUSDT,2602,4,-1.915552,-1.7107888,0.6128,0.60880405,0.6327512,0.6564455
ADAUSDT,2603,5,-1.892419,-1.6543591,0.6106,0.6058626,0.6341962,0.6577834
ADAUSDT,2604,6,-2.4141388,-2.5529714,0.55280006,0.51095474,0.5387812,0.5702801
ADAUSDT,2605,7,-2.6346345,-2.6218338,0.5208,0.49071237,0.5221305,0.55817676
ADAUSDT,2600,1,-2.1279314,-1.9316218,0.6016,0.6063166,0.6200577,0.63504946
ADAUSDT,2601,2,-1.9944421,-1.8613214,0.6091,0.60563016,0.62187016,0.6437729
ADAUSDT,2602,3,-1.915552,-1.7207977,0.6128,0.60888195,0.63177603,0.6540469
ADAUSDT,2603,4,-1.892419,-1.6845603,0.6106,0.60819995,0.6312027,0.6563941
ADAUSDT,2604,5,-2.4141388,-2.5216787,0.55280006,0.5142592,0.54194105,0.5687182
ADAUSDT,2605,6,-2.6346345,-2.5337765,0.5208,0.5035717,0.5312834,0.55953705
ADAUSDT,2606,7,-2.2915604,-2.418366,0.5453,0.5015078,0.53163767,0.5704268
ADAUSDT,2601,1,-1.9944421,-2.0689483,0.6091,0.5872821,0.6019527,0.61733323
ADAUSDT,2602,2,-1.915552,-1.937496,0.6128,0.5917567,0.61066186,0.632491
ADAUSDT,2603,3,-1.892419,-1.8580632,0.6106,0.59528494,0.6140053,0.64079154
ADAUSDT,2604,4,-2.4141388,-2.6428316,0.55280006,0.50719,0.52970743,0.55916935
ADAUSDT,2605,5,-2.6346345,-2.5840397,0.5208,0.50051457,0.5260589,0.5484595
ADAUSDT,2606,6,-2.2915604,-2.3709545,0.5453,0.51025075,0.5367459,0.5609252
ADAUSDT,2607,7,-2.325021,-2.2451491,0.53180003,0.5108743,0.5406531,0.5687587
ADAUSDT,2602,1,-1.915552,-1.8706654,0.6128,0.60007834,0.61717355,0.63252926
ADAUSDT,2603,2,-1.892419,-1.7974362,0.6106,0.5981841,0.6200146,0.6375877
ADAUSDT,2604,3,-2.4141388,-2.6333652,0.55280006,0.508434,0.5306634,0.555453
ADAUSDT,2605,4,-2.6346345,-2.5360627,0.5208,0.5081091,0.53104573,0.55201477
ADAUSDT,2606,5,-2.2915604,-2.3127227,0.5453,0.52074194,0.54301995,0.5616009
ADAUSDT,2607,6,-2.325021,-2.1805959,0.53180003,0.52100873,0.5478083,0.57386357
ADAUSDT,2608,7,-1.8430213,-1.503075,0.5763,0.57279557,0.6150951,0.65030193
ADAUSDT,2603,1,-1.892419,-1.809241,0.6106,0.5986621,0.6188445,0.6402397
ADAUSDT,2604,2,-2.4141388,-2.5961883,0.55280006,0.5076978,0.53441733,0.55767953
ADAUSDT,2605,3,-2.6346345,-2.5297265,0.5208,0.5063305,0.5317043,0.55747336
ADAUSDT,2606,4,-2.2915604,-2.3406224,0.5453,0.5190635,0.5400139,0.56185436
ADAUSDT,2607,5,-2.325021,-2.1973586,0.53180003,0.52318734,0.5459503,0.56963223
ADAUSDT,2608,6,-1.8430213,-1.5025556,0.5763,0.577806,0.6151543,0.65597284
ADAUSDT,2609,7,-1.8523175,-1.3619559,0.5688,0.57912666,0.62579876,0.67868984
ADAUSDT,2604,1,-2.4141388,-2.4274738,0.55280006,0.5229527,0.55145353,0.5753793
ADAUSDT,2605,2,-2.6346345,-2.3740635,0.5208,0.523763,0.5478842,0.5696583
ADAUSDT,2606,3,-2.2915604,-2.2612958,0.5453,0.5235352,0.5485608,0.5656791
ADAUSDT,2607,4,-2.325021,-2.1330357,0.53180003,0.5283209,0.55307996,0.5757309
ADAUSDT,2608,5,-1.8430213,-1.4157962,0.5763,0.58599937,0.62505543,0.65905845
ADAUSDT,2609,6,-1.8523175,-1.3337533,0.5688,0.5915518,0.62907696,0.67008615
ADAUSDT,2610,7,-1.7103051,-1.3121657,0.579,0.583858,0.6261456,0.6770619
ADAUSDT,2605,1,-2.6346345,-2.4232688,0.5208,0.5219157,0.5427698,0.56499803
ADAUSDT,2606,2,-2.2915604,-2.3459086,0.5453,0.5211876,0.5394444,0.5621372
ADAUSDT,2607,3,-2.325021,-2.2186313,0.53180003,0.5248785,0.5435924,0.56200933
ADAUSDT,2608,4,-1.8430213,-1.4134313,0.5763,0.5874975,0.6253253,0.6591156
ADAUSDT,2609,5,-1.8523175,-1.3639213,0.5688,0.5885897,0.6255703,0.67042166
ADAUSDT,2610,6,-1.7103051,-1.3862234,0.579,0.5852012,0.6173761,0.6653634
ADAUSDT,2611,7,-1.550607,-1.2500857,0.5928,0.59137464,0.6289593,0.6808733
ADAUSDT,2606,1,-2.2915604,-2.3705735,0.5453,0.5156109,0.5367869,0.55753624
ADAUSDT,2607,2,-2.325021,-2.284186,0.53180003,0.51227164,0.5363262,0.55544734
ADAUSDT,2608,3,-1.8430213,-1.4813945,0.5763,0.5809207,0.61756927,0.65835565
ADAUSDT,2609,4,-1.8523175,-1.4771769,0.5688,0.57753307,0.61240566,0.66158843
ADAUSDT,2610,5,-1.7103051,-1.4956812,0.579,0.56560934,0.6044147,0.6593287
ADAUSDT,2611,6,-1.550607,-1.2410171,0.5928,0.5880403,0.6300505,0.68333584
ADAUSDT,2612,7,-1.8090426,-1.4337065,0.5564,0.5622468,0.6020894,0.6581618
ADAUSDT,2607,1,-2.325021,-2.1995065,0.53180003,0.518488,0.54571223,0.56899
ADAUSDT,2608,2,-1.8430213,-1.4342911,0.5763,0.5865621,0.6229448,0.6524559
ADAUSDT,2609,3,-1.8523175,-1.458158,0.5688,0.573861,0.6146164,0.65454733
ADAUSDT,2610,4,-1.7103051,-1.4862237,0.579,0.56694615,0.60553455,0.65461516
ADAUSDT,2611,5,-1.550607,-1.1722833,0.5928,0.59764504,0.6383207,0.70028615
ADAUSDT,2612,6,-1.8090426,-1.4137015,0.5564,0.56860465,0.60452455,0.6540371
ADAUSDT,2613,7,-1.8429292,-1.5445399,0.54580003,0.5513973,0.5825454,0.63146305
ADAUSDT,2608,1,-1.8430213,-1.6430597,0.5763,0.56212926,0.59911984,0.63580835
ADAUSDT,2609,2,-1.8523175,-1.7029674,0.5688,0.5585204,0.5861602,0.6205792
ADAUSDT,2610,3,-1.7103051,-1.7416202,0.579,0.548124,0.5752919,0.60994303
ADAUSDT,2611,4,-1.550607,-1.4742168,0.5928,0.5695629,0.6019914,0.6421477
ADAUSDT,2612,5,-1.8090426,-1.7100602,0.5564,0.5400863,0.5684491,0.6054426
ADAUSDT,2613,6,-1.8429292,-1.7918948,0.54580003,0.52665615,0.5520847,0.5893433
ADAUSDT,2614,7,-1.9198309,-1.786655,0.5298,0.5192757,0.54636014,0.5710093
ADAUSDT,2609,1,-1.8523175,-1.7699244,0.5688,0.56263924,0.57837725,0.5959615
ADAUSDT,2610,2,-1.7103051,-1.7965106,0.579,0.54862654,0.568792,0.58705044
ADAUSDT,2611,3,-1.550607,-1.6501,0.5928,0.55808115,0.5808288,0.60836905
ADAUSDT,2612,4,-1.8090426,-1.8374976,0.5564,0.53137076,0.5529362,0.57210624
ADAUSDT,2613,5,-1.8429292,-1.9083128,0.54580003,0.5175014,0.53774834,0.55967164
ADAUSDT,2614,6,-1.9198309,-1.9461095,0.5298,0.50330186,0.5265323,0.5515242
ADAUSDT,2615,7,-2.116976,-2.0206678,0.4984,0.48968768,0.5104789,0.5317516
ADAUSDT,2610,1,-1.7103051,-1.8462243,0.579,0.54657245,0.56290513,0.5794842
ADAUSDT,2611,2,-1.550607,-1.734693,0.5928,0.5486199,0.5706504,0.58792114
ADAUSDT,2612,3,-1.8090426,-1.9128206,0.5564,0.5244667,0.5437672,0.56409466
ADAUSDT,2613,4,-1.8429292,-1.9408103,0.54580003,0.5127714,0.53374636,0.55479467
ADAUSDT,2614,5,-1.9198309,-2.0105262,0.5298,0.49728614,0.51852226,0.5384577
ADAUSDT,2615,6,-2.116976,-2.1090693,0.4984,0.4806594,0.49939165,0.52197117
ADAUSDT,2616,7,-2.0069137,-2.0289083,0.5036,0.47812292,0.50079864,0.52310336
ADAUSDT,2611,1,-1.550607,-1.7777332,0.5928,0.54996157,0.5654717,0.5912831
ADAUSDT,2612,2,-1.8090426,-1.8589623,0.5564,0.5313541,0.5503233,0.5674812
ADAUSDT,2613,3,-1.8429292,-1.8857435,0.54580003,0.5216106,0.5405276,0.5567042
ADAUSDT,2614,4,-1.9198309,-1.9997149,0.5298,0.5009793,0.51986665,0.5392197
ADAUSDT,2615,5,-2.116976,-2.1083248,0.4984,0.47852352,0.49948502,0.51744735
ADAUSDT,2616,6,-2.0069137,-2.043257,0.5036,0.47796974,0.49897107,0.51796734
ADAUSDT,2617,7,-2.1007924,-2.1163921,0.4845,0.45803648,0.4824978,0.5028926
ADAUSDT,2612,1,-1.8090426,-1.8040564,0.5564,0.53913176,0.55700696,0.5760732
ADAUSDT,2613,2,-1.8429292,-1.8237946,0.54580003,0.53000677,0.5481564,0.5652643
ADAUSDT,2614,3,-1.9198309,-1.9426095,0.5298,0.5071913,0.5269675,0.5448103
ADAUSDT,2615,4,-2.116976,-2.097767,0.4984,0.47928867,0.5008092,0.5203303
ADAUSDT,2616,5,-2.0069137,-2.0209064,0.5036,0.47783,0.5018178,0.5250802
ADAUSDT,2617,6,-2.1007924,-2.0898051,0.4845,0.4627945,0.4859102,0.5069078
ADAUSDT,2618,7,-2.173782,-2.1868682,0.4663,0.43950433,0.46459666,0.48756236
ADAUSDT,2613,1,-1.8429292,-1.8275037,0.54580003,0.530241,0.5476996,0.56485623
ADAUSDT,2614,2,-1.9198309,-1.9417768,0.5298,0.5097274,0.5270711,0.54661506
ADAUSDT,2615,3,-2.116976,-2.1202135,0.4984,0.47698942,0.49799395,0.51847357
ADAUSDT,2616,4,-2.0069137,-2.0289285,0.5036,0.48047063,0.5007961,0.5220876
ADAUSDT,2617,5,-2.1007924,-2.0770216,0.4845,0.4704166,0.48755094,0.50566256
ADAUSDT,2618,6,-2.173782,-2.1549978,0.4663,0.44649956,0.46874508,0.49070215
ADAUSDT,2619,7,-2.0270908,-1.9896456,0.4752,0.45191222,0.4801844,0.5052173
ADAUSDT,2614,1,-1.9198309,-1.9318962,0.5298,0.5103979,0.5282997,0.5433869
ADAUSDT,2615,2,-2.116976,-2.1345134,0.4984,0.47632858,0.49620047,0.514139
ADAUSDT,2616,3,-2.0069137,-2.0451846,0.5036,0.47519356,0.49872556,0.5212093
ADAUSDT,2617,4,-2.1007924,-2.0841994,0.4845,0.46696794,0.48662966,0.50921834
ADAUSDT,2618,5,-2.173782,-2.1662593,0.4663,0.44419768,0.46727923,0.4894514
ADAUSDT,2619,6,-2.0270908,-1.9578197,0.4752,0.45655537,0.4844208,0.5088119
ADAUSDT,2620,7,-2.0436056,-1.9677114,0.46400002,0.4480625,0.47426936,0.49508584
ADAUSDT,2615,1,-2.116976,-2.1157718,0.4984,0.47916692,0.49855104,0.52093756
ADAUSDT,2616,2,-2.0069137,-2.0319543,0.5036,0.48085374,0.5004107,0.51817083
ADAUSDT,2617,3,-2.1007924,-2.062045,0.4845,0.4722594,0.48947313,0.50876355
ADAUSDT,2618,4,-2.173782,-2.1197586,0.4663,0.44758156,0.47333205,0.49416545
ADAUSDT,2619,5,-2.0270908,-1.9536496,0.4752,0.46367604,0.4849759,0.50758076
ADAUSDT,2620,6,-2.0436056,-1.9637407,0.46400002,0.4516018,0.47480664,0.50000185
ADAUSDT,2621,7,-2.2035024,-2.0469112,0.4324,0.42966986,0.4539904,0.47881773
ADAUSDT,2616,1,-2.0069137,-2.0759757,0.5036,0.47917372,0.49480382,0.5134381
ADAUSDT,2617,2,-2.1007924,-2.0836978,0.4845,0.4713074,0.48669407,0.5017804
ADAUSDT,2618,3,-2.173782,-2.151248,0.4663,0.45202467,0.46923319,0.48833066
ADAUSDT,2619,4,-2.0270908,-1.9656862,0.4752,0.4595758,0.48337367,0.50222176
ADAUSDT,2620,5,-2.0436056,-1.971473,0.46400002,0.45396742,0.47376037,0.4926656
ADAUSDT,2621,6,-2.2035024,-2.0855002,0.4324,0.424341,0.44866985,0.4690216
ADAUSDT,2622,7,-2.297615,-2.2833061,0.40910003,0.3888723,0.41110268,0.43764386
ADAUSDT,2617,1,-2.1007924,-2.040544,0.4845,0.4778583,0.49223274,0.5051904
ADAUSDT,2618,2,-2.173782,-2.1251097,0.4663,0.45242375,0.47263554,0.4902674
ADAUSDT,2619,3,-2.0270908,-1.9658096,0.4752,0.46155336,0.48335725,0.5017983
ADAUSDT,2620,4,-2.0436056,-1.9225122,0.46400002,0.4609714,0.48038533,0.49766266
ADAUSDT,2621,5,-2.2035024,-2.0554986,0.4324,0.42667627,0.45280638,0.4740121
ADAUSDT,2622,6,-2.297615,-2.2630265,0.40910003,0.38916096,0.41394097,0.43854433
ADAUSDT,2623,7,-2.2469842,-2.2370167,0.40460002,0.38160837,0.40602157,0.43353018
ADAUSDT,2618,1,-2.173782,-2.071304,0.4663,0.4617704,0.4796392,0.49777693
ADAUSDT,2619,2,-2.0270908,-1.9473454,0.4752,0.46609473,0.48581508,0.5030663
ADAUSDT,2620,3,-2.0436056,-1.9686319,0.46400002,0.45663503,0.47414482,0.49137455
ADAUSDT,2621,4,-2.2035024,-2.1217232,0.4324,0.4226072,0.44367552,0.4638921
ADAUSDT,2622,5,-2.297615,-2.3286245,0.40910003,0.38080707,0.40476003,0.42948663
ADAUSDT,2623,6,-2.2469842,-2.2638063,0.40460002,0.3772426,0.40220094,0.42598063
ADAUSDT,2624,7,-2.141631,-2.2004313,0.40850002,0.3772168,0.39996257,0.42975453
ADAUSDT,2619,1,-2.0270908,-2.0249314,0.4752,0.4573571,0.47548744,0.49170157
ADAUSDT,2620,2,-2.0436056,-2.0434449,0.46400002,0.44574457,0.46402174,0.48039487
ADAUSDT,2621,3,-2.2035024,-2.175304,0.4324,0.4172122,0.43628794,0.45545542
ADAUSDT,2622,4,-2.297615,-2.3811314,0.40910003,0.3741737,0.39741126,0.42269593
ADAUSDT,2623,5,-2.2469842,-2.291861,0.40460002,0.37505338,0.3981999,0.42178425
ADAUSDT,2624,6,-2.141631,-2.2096667,0.40850002,0.38024175,0.39862165,0.41809896
ADAUSDT,2625,7,-1.9360309,-2.0149775,0.4276,0.3946833,0.41589323,0.4364176
ADAUSDT,2620,1,-2.0436056,-2.0039208,0.46400002,0.45048577,0.4693698,0.48685384
ADAUSDT,2621,2,-2.2035024,-2.138967,0.4324,0.42440814,0.44129798,0.4622778
ADAUSDT,2622,3,-2.297615,-2.322323,0.40910003,0.38219592,0.40564194,0.428481
ADAUSDT,2623,4,-2.2469842,-2.2728086,0.40460002,0.37901944,0.40091708,0.42288896
ADAUSDT,2624,5,-2.141631,-2.160399,0.40850002,0.38457978,0.405775,0.43253738
ADAUSDT,2625,6,-1.9360309,-1.9282126,0.4276,0.40763444,0.42875934,0.4520812
ADAUSDT,2626,7,-1.9144502,-1.8238096,0.42179996,0.41246873,0.43543616,0.4622134
ADAUSDT,2621,1,-2.2035024,-2.1386938,0.4324,0.42246246,0.44133565,0.45741677
ADAUSDT,2622,2,-2.297615,-2.3538241,0.40910003,0.3781803,0.40123314,0.42466888
ADAUSDT,2623,3,-2.2469842,-2.3031192,0.40460002,0.37427592,0.3965943,0.41964307
ADAUSDT,2624,4,-2.141631,-2.1935973,0.40850002,0.38085452,0.4009548,0.42587373
ADAUSDT,2625,5,-1.9360309,-1.9473687,0.4276,0.40262762,0.42591873,0.44526488
ADAUSDT,2626,6,-1.9144502,-1.8514627,0.42179996,0.4088391,0.43127596,0.45670718
ADAUSDT,2627,7,-1.7645103,-1.7789627,0.43559998,0.40818167,0.43339303,0.4576782
ADAUSDT,2622,1,-2.297615,-2.3770375,0.40910003,0.38049093,0.39798424,0.41738233
ADAUSDT,2623,2,-2.2469842,-2.3274534,0.40460002,0.37063462,0.39312387,0.41198978
ADAUSDT,2624,3,-2.141631,-2.232607,0.40850002,0.37483183,0.39529088,0.41514137
ADAUSDT,2625,4,-1.9360309,-1.9690691,0.4276,0.40161318,0.42270085,0.44085738
ADAUSDT,2626,5,-1.9144502,-1.8682524,0.42179996,0.40842924,0.42875007,0.44786546
ADAUSDT,2627,6,-1.7645103,-1.7770259,0.43559998,0.41099358,0.4336888,0.4573136
