,datetime,sentiment_index
3167,2025-07-04,34.69803837959321
3168,2025-07-05,56.472852494806844
3169,2025-07-06,54.290568115042056
3170,2025-07-07,69.50239426574771
3171,2025-07-08,73.23841139399677
3172,2025-07-09,86.10732639018671
3173,2025-07-10,87.80842453181867
3174,2025-07-11,81.06258045741832
3175,2025-07-12,75.03708530743299
3176,2025-07-13,86.94077066868174
3177,2025-07-14,71.40863419587741
3178,2025-07-15,64.0130319791863
3179,2025-07-16,63.67016035153421
3180,2025-07-17,70.41470173472007
3181,2025-07-18,68.62681375993796
3182,2025-07-19,64.06868445057323
3183,2025-07-20,67.42319685630667
3184,2025-07-21,63.46438054048189
3185,2025-07-22,53.13361481465664
3186,2025-07-23,42.64713396773389
3187,2025-07-24,38.41047865024636
3188,2025-07-25,33.41890168576203
3189,2025-07-26,43.2663758904421
3190,2025-07-27,45.25033005521727
3191,2025-07-28,50.51504751631491
3192,2025-07-29,50.18464011089094
3193,2025-07-30,42.04857815613564
3194,2025-07-31,45.67972433953113
3195,2025-08-01,35.10731715508994
3196,2025-08-02,17.59127606558467
3197,2025-08-03,18.20578348592743
3198,2025-08-04,30.0595430591727
3199,2025-08-05,52.07110886313974
3200,2025-08-06,56.13307260228845
3201,2025-08-07,59.65378598858971
3202,2025-08-08,72.63998175328176
3203,2025-08-09,77.21064379798354
3204,2025-08-10,83.70591840396827
3205,2025-08-11,79.13114091377662
3206,2025-08-12,84.91844109869837
3207,2025-08-13,75.23337123943841
3208,2025-08-14,65.9586297663774
3209,2025-08-15,49.59373626407934
3210,2025-08-16,49.535958507957
3211,2025-08-17,65.22364166261099
3212,2025-08-18,50.48341337200835
3213,2025-08-19,24.670117326995463
3214,2025-08-20,21.568786793633112
3215,2025-08-21,19.42867237585493
3216,2025-08-22,23.348029078179074
3217,2025-08-23,24.91669698520173
3218,2025-08-24,28.287980545371216
3219,2025-08-25,27.521716093556826
3220,2025-08-26,28.634717265632407
3221,2025-08-27,32.608050306848554
3222,2025-08-28,40.666679194993954
3223,2025-08-29,36.0722072142445
3224,2025-08-30,45.59714148999016
3225,2025-08-31,35.4314423284067
3226,2025-09-01,37.896662369953724
3227,2025-09-02,29.548797433458198
3228,2025-09-03,43.73833630109632
3229,2025-09-04,62.69149193757795
3230,2025-09-05,57.22822900877272
3231,2025-09-06,36.874128761769036
3232,2025-09-07,30.605116605645602
3233,2025-09-08,46.504664627992305
3234,2025-09-09,66.17588056079451
3235,2025-09-10,48.79587621204067
3236,2025-09-11,50.05591461628176
3237,2025-09-12,56.356794863688144
3238,2025-09-13,73.49672266453298
3239,2025-09-14,75.09366394964526
3240,2025-09-15,87.24760464829431
3241,2025-09-16,89.29339183698211
3242,2025-09-17,74.3911834161553
3243,2025-09-18,68.32955373175821
3244,2025-09-19,57.838423736246746
3245,2025-09-20,79.59643348632333
3246,2025-09-21,70.14140464769865
3247,2025-09-22,27.904509078720302
3248,2025-09-23,13.278087309582768
3249,2025-09-24,16.536004836694048
3250,2025-09-25,16.50591450047579
3251,2025-09-26,17.2071854057445
3252,2025-09-27,11.94181365171413
3253,2025-09-28,18.665729948746794
3254,2025-09-29,30.95056053758002
3255,2025-09-30,59.3354710211674
3256,2025-10-01,71.46292403890261
3257,2025-10-02,72.74734073757335
3258,2025-10-03,62.47982762002453
3259,2025-10-04,76.84283672515804
3260,2025-10-05,71.57541961480678
3261,2025-10-06,57.55657980192262
3262,2025-10-07,44.79517245720384
3263,2025-10-08,50.960331404122286
3264,2025-10-09,61.40267990039301
3265,2025-10-10,60.2123784664498
3266,2025-10-11,13.050988651627778
3267,2025-10-12,9.088975548474926
3268,2025-10-13,10.536071229545147
3269,2025-10-14,19.423731397059854
3270,2025-10-15,26.04742546491527
3271,2025-10-16,23.003829477857423
3272,2025-10-17,11.86419770164701
3273,2025-10-18,10.76599037149655
3274,2025-10-19,12.383438066803093
3275,2025-10-20,23.31404893874669
3276,2025-10-21,25.953696601651114
3277,2025-10-22,30.91827778698685
3278,2025-10-23,42.425022891611455
3279,2025-10-24,43.166585638649565
3280,2025-10-25,59.35191646249743
3281,2025-10-26,72.97808391595672
3282,2025-10-27,75.4522266080527
3283,2025-10-28,66.75758217210179
3284,2025-10-29,51.355156151872976
3285,2025-10-30,28.684163296548515
3286,2025-10-31,24.41927088141139
3287,2025-11-01,19.52582044868007
3288,2025-11-02,27.228090407287826
3289,2025-11-03,8.99613515907805
3290,2025-11-04,6.107663495281408
3291,2025-11-05,7.626711799007768
3292,2025-11-06,7.011384869000079
3293,2025-11-07,11.096438447670737
3294,2025-11-08,8.398522917861822
3295,2025-11-09,11.190024822338227
3296,2025-11-10,13.738962732935018
3297,2025-11-11,19.42517615940094
3298,2025-11-12,15.276483185018634
3299,2025-11-13,14.087152449307627
3300,2025-11-14,6.8899592982946185
3301,2025-11-15,4.900267124201519
3302,2025-11-16,4.297420263490574
3303,2025-11-17,6.954040343591037
3304,2025-11-18,7.359708002436304
3305,2025-11-19,8.225376949649148
3306,2025-11-20,7.3821250712110285
3307,2025-11-21,5.963021474731708
3308,2025-11-22,6.460980737337761
3309,2025-11-23,6.369531540694696
3310,2025-11-24,8.219795431845137
3311,2025-11-25,13.413994410058793
3312,2025-11-26,14.179468823755263
3313,2025-11-27,16.62680132707006
3314,2025-11-28,21.306243630779356
3315,2025-11-29,22.65970194431303
3316,2025-11-30,21.6568811359197
3317,2025-12-01,10.38260551690681
3318,2025-12-02,9.41206472878346
3319,2025-12-03,10.244143099178656
3320,2025-12-04,17.998349891796618
3321,2025-12-05,24.595071747870243
3322,2025-12-06,26.068264395582737
3323,2025-12-07,26.028487257053538
3324,2025-12-08,30.297097994604737
3325,2025-12-09,42.31886203490605
3326,2025-12-10,38.419929674129044
3327,2025-12-11,36.51162468302866
3328,2025-12-12,31.106334589761307
3329,2025-12-13,27.121859894290488
3330,2025-12-14,28.686989851921386
3331,2025-12-15,19.968558186469785
3332,2025-12-16,22.052814031587495
3333,2025-12-17,28.673612623983615
3334,2025-12-18,32.448984128390755
3335,2025-12-19,25.24779356786021
3336,2025-12-20,24.305385554361607
3337,2025-12-21,24.128583924836107
3338,2025-12-22,30.76040937781887
3339,2025-12-23,35.787321270005684
3340,2025-12-24,39.47660059449295
3341,2025-12-25,40.77866020803158
3342,2025-12-26,34.22515925570644
3343,2025-12-27,23.171794080223215
3344,2025-12-28,32.15454299612636
3345,2025-12-29,41.00366233775582
3346,2025-12-30,38.245001884633666
3347,2025-12-31,35.48849983299524
3348,2026-01-01,34.692222778544135
3349,2026-01-02,30.598256943517026
3350,2026-01-03,45.93371077446818
3351,2026-01-04,46.39283078812038
3352,2026-01-05,47.59503154409549
3353,2026-01-06,40.28490482794266
3354,2026-01-07,40.91515028886961
3355,2026-01-08,38.55608037421376
3356,2026-01-09,36.26238809912358
3357,2026-01-10,42.79402931187771
3358,2026-01-11,55.19715115349426
3359,2026-01-12,58.35561384538208
3360,2026-01-13,50.819058447206714
3361,2026-01-14,59.66463136792795
3362,2026-01-15,62.587552190983025
3363,2026-01-16,61.58020323531413
3364,2026-01-17,48.30595832259698
3365,2026-01-18,42.937851359924736
3366,2026-01-19,29.01610798965262
3367,2026-01-20,25.597812788119807
3368,2026-01-21,15.811240272129618
3369,2026-01-22,20.17928098777935
3370,2026-01-23,20.978704511340478
3371,2026-01-24,29.581092028342262
3372,2026-01-25,25.708843692760972
3373,2026-01-26,25.00844352868869
3374,2026-01-27,26.882836737363316
3375,2026-01-28,34.76050658914438
3376,2026-01-29,32.19058360292071
3377,2026-01-30,23.7345683735001
3378,2026-01-31,10.154576367552146
3379,2026-02-01,8.673587277460173
3380,2026-02-02,6.197788138984188
3381,2026-02-03,7.709115507949599
3382,2026-02-04,8.146879425324688
3383,2026-02-05,5.65671826342839
3384,2026-02-06,6.168585098399249
3385,2026-02-07,5.006419702938863
3386,2026-02-08,6.3417364703508285
3387,2026-02-09,10.935292465169953
3388,2026-02-10,14.380963165719526
3389,2026-02-11,11.424214260757584
3390,2026-02-12,11.015505940187001
3391,2026-02-13,10.917338456762582
3392,2026-02-14,14.737039643061566
3393,2026-02-15,20.627930515341582
3394,2026-02-16,17.35448291222767
3395,2026-02-17,15.56452600021363
3396,2026-02-18,15.077491029659226
3397,2026-02-19,20.589629594016735
3398,2026-02-20,24.822658961642414
3399,2026-02-21,22.737395175780172
3400,2026-02-22,22.04315420024514
3401,2026-02-23,11.494595886501633
3402,2026-02-24,13.237403833210797
3403,2026-02-25,14.764120293284815
3404,2026-02-26,16.405480940285155
3405,2026-02-27,18.30620480710331
3406,2026-02-28,20.83190040159334
3407,2026-03-01,13.966262491049635
3408,2026-03-02,15.157233249832494
3409,2026-03-03,17.672056310323793
3410,2026-03-04,20.33545056894411
3411,2026-03-05,22.6879921674536
3412,2026-03-06,22.860438745444043
3413,2026-03-07,24.760773177710238
3414,2026-03-08,18.341739880714503
3415,2026-03-09,21.240981922149572
